,close
2013-02-28 00:00:00,34.19
2013-03-31 00:00:00,34.19
2013-04-30 00:00:00,34.87
2013-05-31 00:00:00,34.32
2013-06-30 00:00:00,34.32
2013-07-31 00:00:00,36.13
2013-08-31 00:00:00,36.13
2013-09-30 00:00:00,33.94
2013-10-31 00:00:00,34.7
2013-11-30 00:00:00,34.7
2013-12-31 00:00:00,41.44
2014-01-31 00:00:00,38.6
2014-02-28 00:00:00,41.71
2014-03-31 00:00:00,46.98
2014-04-30 00:00:00,46.53
2014-05-31 00:00:00,46.53
2014-06-30 00:00:00,50.72
2014-07-31 00:00:00,47.53
2014-08-31 00:00:00,47.53
2014-09-30 00:00:00,55.65
2014-10-31 00:00:00,56.01
2014-11-30 00:00:00,56.01
2014-12-31 00:00:00,56.18
2015-01-31 00:00:00,56.18
2015-02-28 00:00:00,56.18
2015-03-31 00:00:00,63.0
2015-04-30 00:00:00,59.45
2015-05-31 00:00:00,59.45
2015-06-30 00:00:00,67.01
2015-07-31 00:00:00,70.55
2015-08-31 00:00:00,70.79
2015-09-30 00:00:00,71.97
2015-10-31 00:00:00,71.97
2015-11-30 00:00:00,65.0
2015-12-31 00:00:00,65.09
2016-01-31 00:00:00,65.09
2016-02-29 00:00:00,62.5
2016-03-31 00:00:00,64.5
2016-04-30 00:00:00,64.5
2016-05-31 00:00:00,55.92
2016-06-30 00:00:00,54.86
2016-07-31 00:00:00,54.86
2016-08-31 00:00:00,65.64
2016-09-30 00:00:00,67.72
2016-10-31 00:00:00,66.77
2016-11-30 00:00:00,71.67
2016-12-31 00:00:00,71.67
2017-01-31 00:00:00,68.54
2017-02-28 00:00:00,75.67
2017-03-31 00:00:00,74.81
2017-04-30 00:00:00,74.81
2017-05-31 00:00:00,59.41
2017-06-30 00:00:00,49.28
2017-07-31 00:00:00,47.19
2017-08-31 00:00:00,35.23
2017-09-30 00:00:00,35.23
2017-10-31 00:00:00,30.08
2017-11-30 00:00:00,42.84
2017-12-31 00:00:00,42.84
2018-01-31 00:00:00,49.15
2018-02,47.774
2018-03,48.53529346321523
2018-04,53.16665208782143
2018-05,56.06268750075366
2018-06,57.894469708704094
2018-07,60.124504128229326
2018-08,62.78476528082515
2018-09,67.49535272536404
2018-10,68.67186700126918
2018-11,68.00625512142352
2018-12,66.38028528784244
2019-01,64.46338065678009
2019-02,63.679688733002834
2019-03,64.56382384842038
2019-04,65.69508890744731
2019-05,66.45667096700892
2019-06,67.61319134763119
2019-07,68.64867691797515
2019-08,69.35825077326324
2019-09,68.36077082920752
2019-10,68.30661487094233
2019-11,69.64015399474383
2019-12,71.68487699551487
2020-01,72.47049388435023
2020-02,73.2484014299298
2020-03,74.47637965798243
2020-04,75.62452140195542
2020-05,75.59572709775843
2020-06,74.9548454750469
2020-07,75.30758000939153
2020-08,76.29152222122507
2020-09,77.46552023846169
2020-10,78.4430641980219
2020-11,79.57004826534082
2020-12,80.39342797972999
2021-01,80.83575306853615
2021-02,81.18677326422753
2021-03,82.1373892666877
2021-04,83.1187382365321
2021-05,84.01248300012723
2021-06,85.03485318488137
2021-07,86.34011418534786
2021-08,87.45100185239492
2021-09,88.06106664128347
2021-10,88.51708816552944
2021-11,89.27279836873366
2021-12,90.30249816229836
2022-01,91.25810014048996
2022-02,92.34549583181591
2022-03,93.63629367168758
2022-04,94.85264226891
2022-05,95.73357706830696
2022-06,96.51095906990608
2022-07,97.43688026232276
2022-08,98.46904246162856
2022-09,99.49930188704374
2022-10,100.63610649214229
2022-11,101.9403708606012
2022-12,103.16801569688485
2023-01,104.18912077644669
2023-02,105.15157213650897
