,close
2013-02-28 00:00:00,401.0006
2013-03-31 00:00:00,401.0006
2013-04-30 00:00:00,412.6973
2013-05-31 00:00:00,436.0446
2013-06-30 00:00:00,436.0446
2013-07-31 00:00:00,444.3189
2013-08-31 00:00:00,444.3189
2013-09-30 00:00:00,438.39300000000003
2013-10-31 00:00:00,515.8053
2013-11-30 00:00:00,515.8053
2013-12-31 00:00:00,560.9154
2014-01-31 00:00:00,591.0755
2014-02-28 00:00:00,608.4328
2014-03-31 00:00:00,557.8123
2014-04-30 00:00:00,534.88
2014-05-31 00:00:00,534.88
2014-06-30 00:00:00,584.67
2014-07-31 00:00:00,579.55
2014-08-31 00:00:00,579.55
2014-09-30 00:00:00,588.41
2014-10-31 00:00:00,567.87
2014-11-30 00:00:00,567.87
2014-12-31 00:00:00,530.66
2015-01-31 00:00:00,530.66
2015-02-28 00:00:00,530.66
2015-03-31 00:00:00,554.7
2015-04-30 00:00:00,548.77
2015-05-31 00:00:00,548.77
2015-06-30 00:00:00,540.04
2015-07-31 00:00:00,657.5
2015-08-31 00:00:00,647.82
2015-09-30 00:00:00,638.37
2015-10-31 00:00:00,638.37
2015-11-30 00:00:00,762.85
2015-12-31 00:00:00,778.01
2016-01-31 00:00:00,778.01
2016-02-29 00:00:00,717.22
2016-03-31 00:00:00,762.9
2016-04-30 00:00:00,762.9
2016-05-31 00:00:00,748.85
2016-06-30 00:00:00,703.53
2016-07-31 00:00:00,703.53
2016-08-31 00:00:00,789.85
2016-09-30 00:00:00,804.06
2016-10-31 00:00:00,809.9
2016-11-30 00:00:00,775.88
2016-12-31 00:00:00,775.88
2017-01-31 00:00:00,820.19
2017-02-28 00:00:00,844.93
2017-03-31 00:00:00,847.8
2017-04-30 00:00:00,847.8
2017-05-31 00:00:00,987.09
2017-06-30 00:00:00,929.68
2017-07-31 00:00:00,945.5
2017-08-31 00:00:00,955.24
2017-09-30 00:00:00,955.24
2017-10-31 00:00:00,1033.04
2017-11-30 00:00:00,1036.17
2017-12-31 00:00:00,1036.17
2018-01-31 00:00:00,1182.22
2018-02,1100.604
2018-03,1093.1820728158282
2018-04,1104.1659093094806
2018-05,1107.1602526693875
2018-06,1105.3754709740927
2018-07,1114.4642281227505
2018-08,1134.8638688197484
2018-09,1157.156373260425
2018-10,1186.4363499664107
2018-11,1203.9325978948477
2018-12,1216.1802955103624
2019-01,1223.3182572783082
2019-02,1216.090885832355
2019-03,1217.753656871776
2019-04,1233.982237636584
2019-05,1260.5441181512388
2019-06,1282.6642173295895
2019-07,1296.351316943001
2019-08,1308.110382001138
2019-09,1322.6606274144801
2019-10,1328.5874572280675
2019-11,1332.7803435107746
2019-12,1344.775881204107
2020-01,1363.6598544802873
2020-02,1378.948278703469
2020-03,1395.5307180982966
2020-04,1412.6263211636974
2020-05,1426.7694672927582
2020-06,1435.4833831634994
2020-07,1442.1620279777717
2020-08,1456.9822074724573
2020-09,1476.473654217777
2020-10,1495.8691035906716
2020-11,1514.3382925034055
2020-12,1533.9788279489997
2021-01,1550.8800289298335
2021-02,1563.760301555876
2021-03,1575.298602990549
2021-04,1590.573201866986
2021-05,1609.2527943282134
2021-06,1627.763550823446
2021-07,1646.259628934301
2021-08,1666.6830046630664
2021-09,1686.274600838735
2021-10,1702.2441739974863
2021-11,1717.1805905922763
2021-12,1734.1604046668326
2022-01,1753.341211079887
2022-02,1772.9403724817248
2022-03,1793.435233801366
2022-04,1815.233283459584
2022-05,1836.2181925587881
2022-06,1854.4588963067683
2022-07,1871.8408636920597
2022-08,1890.7881115374398
2022-09,1910.9434006497233
2022-10,1931.519688222232
2022-11,1953.0434681086738
2022-12,1975.9111974981627
2023-01,1998.5406604860177
2023-02,2019.5353806376418
