,close
2020-06-30 00:00:00,34.65999984741211
2020-07-31 00:00:00,39.2400016784668
2020-08-31 00:00:00,41.93000030517578
2020-09-30 00:00:00,40.099998474121094
2020-10-31 00:00:00,40.099998474121094
2020-11-30 00:00:00,42.38999938964844
2020-12-31 00:00:00,46.2400016784668
2021-01-31 00:00:00,46.2400016784668
2021-02-28 00:00:00,46.2400016784668
2021-03-31 00:00:00,45.54499816894531
2021-04-30 00:00:00,48.5250015258789
2021-05-31 00:00:00,47.1349983215332
2021-06-30 00:00:00,45.67499923706055
2021-07-31 00:00:00,45.67499923706055
2021-08-31 00:00:00,48.78499984741211
2021-09-30 00:00:00,44.415000915527344
2021-10-31 00:00:00,44.415000915527344
2021-11-30 00:00:00,41.88999938964844
2021-12-31 00:00:00,48.02000045776367
2022-01-31 00:00:00,43.36000061035156
2022-02-28 00:00:00,42.20000076293945
2022-03-31 00:00:00,39.95000076293945
2022-04-30 00:00:00,39.95000076293945
2022-05-31 00:00:00,44.560001373291016
2022-06-30 00:00:00,46.349998474121094
2022-07-31 00:00:00,46.349998474121094
2022-08-31 00:00:00,44.415000915527344
2022-09-30 00:00:00,43.47999954223633
2022-10-31 00:00:00,46.86000061035156
2022-11-30 00:00:00,51.43000030517578
2022-12-31 00:00:00,51.43000030517578
2023-01-31 00:00:00,52.040000915527344
2023-02-28 00:00:00,50.88000106811523
2023-03-31 00:00:00,54.0099983215332
2023-04-30 00:00:00,54.0099983215332
2023-05-31 00:00:00,58.61999893188477
2023-06,59.420000076293945
2023-07,60.05941655172178
2023-08,61.22611832250886
2023-09,61.21485149053031
2023-10,61.246862013429165
2023-11,61.587417893459424
2023-12,62.01674526026411
2024-01,62.146343917532135
2024-02,62.863578554277225
2024-03,63.83356864473654
2024-04,65.23788622103667
2024-05,66.26603463066236
2024-06,66.61010108638773
2024-07,66.91614722503566
2024-08,66.99102663676467
2024-09,67.35554915959506
2024-10,68.77340245172601
2024-11,70.20400900053174
2024-12,71.20205012994742
2025-01,71.85927416129309
2025-02,71.88071478963319
2025-03,72.07532513128407
2025-04,72.63506989244942
2025-05,73.39425038849495
2025-06,74.13802378172156
2025-07,75.13138109294145
2025-08,76.14311738564162
2025-09,77.13478736870414
2025-10,77.99621375410366
2025-11,78.65299387240871
2025-12,79.22035888106278
2026-01,79.79522100611157
2026-02,80.62098948540482
2026-03,81.75442028173673
2026-04,82.92028092197155
2026-05,83.90300080613535
2026-06,84.76079364186583
2026-07,85.46874580999905
2026-08,86.15976621989621
2026-09,86.95997326804954
2026-10,87.92082394469071
2026-11,89.00650810504253
2026-12,90.14295500386848
2027-01,91.21052402913854
2027-02,92.20909799390772
2027-03,93.1664520418361
2027-04,94.05486745570951
2027-05,94.92894502454297
2027-06,95.87222508511024
2027-07,96.94314211009484
2027-08,98.10363416534518
2027-09,99.2711142182691
2027-10,100.38821680522419
2027-11,101.44765979929518
2027-12,102.43900773822327
2028-01,103.42210551873526
2028-02,104.48912781362434
2028-03,105.65592268158395
2028-04,106.87439571472781
2028-05,108.09976192067357
2028-06,109.30766844479055
