,close
2013-02-28 00:00:00,12.66
2013-03-31 00:00:00,12.66
2013-04-30 00:00:00,13.77
2013-05-31 00:00:00,14.47
2013-06-30 00:00:00,14.47
2013-07-31 00:00:00,14.435
2013-08-31 00:00:00,14.435
2013-09-30 00:00:00,15.56
2013-10-31 00:00:00,15.189
2013-11-30 00:00:00,15.189
2013-12-31 00:00:00,16.02
2014-01-31 00:00:00,15.7
2014-02-28 00:00:00,18.38
2014-03-31 00:00:00,17.91
2014-04-30 00:00:00,18.47
2014-05-31 00:00:00,18.47
2014-06-30 00:00:00,18.54
2014-07-31 00:00:00,17.5
2014-08-31 00:00:00,17.5
2014-09-30 00:00:00,18.45
2014-10-31 00:00:00,19.54
2014-11-30 00:00:00,19.54
2014-12-31 00:00:00,20.05
2015-01-31 00:00:00,20.05
2015-02-28 00:00:00,20.05
2015-03-31 00:00:00,20.925
2015-04-30 00:00:00,22.195
2015-05-31 00:00:00,22.195
2015-06-30 00:00:00,20.11
2015-07-31 00:00:00,19.95
2015-08-31 00:00:00,22.48
2015-09-30 00:00:00,24.65
2015-10-31 00:00:00,24.65
2015-11-30 00:00:00,31.72
2015-12-31 00:00:00,32.96
2016-01-31 00:00:00,32.96
2016-02-29 00:00:00,31.36
2016-03-31 00:00:00,35.63
2016-04-30 00:00:00,35.63
2016-05-31 00:00:00,46.72
2016-06-30 00:00:00,47.01
2016-07-31 00:00:00,47.01
2016-08-31 00:00:00,61.34
2016-09-30 00:00:00,68.52
2016-10-31 00:00:00,71.16
2016-11-30 00:00:00,92.2
2016-12-31 00:00:00,92.2
2017-01-31 00:00:00,109.18
2017-02-28 00:00:00,101.48
2017-03-31 00:00:00,108.93
2017-04-30 00:00:00,108.93
2017-05-31 00:00:00,144.35
2017-06-30 00:00:00,144.56
2017-07-31 00:00:00,162.51
2017-08-31 00:00:00,169.44
2017-09-30 00:00:00,169.44
2017-10-31 00:00:00,206.81
2017-11-30 00:00:00,200.71
2017-12-31 00:00:00,200.71
2018-01-31 00:00:00,245.8
2018-02,228.42000000000002
2018-03,233.58138464771213
2018-04,232.81885477702056
2018-05,223.93987505786615
2018-06,220.42443001598298
2018-07,220.0734689518128
2018-08,206.27954133625158
2018-09,193.85882371542502
2018-10,190.10912263915696
2018-11,181.94090030987334
2018-12,170.2400371280399
2019-01,173.3328649819937
2019-02,155.7770621708323
2019-03,152.56875564862
2019-04,171.60067625981495
2019-05,186.74841407436517
2019-06,192.3210500534236
2019-07,197.36197047835435
2019-08,203.30892169271493
2019-09,212.9416303096274
2019-10,222.404459150597
2019-11,222.99126103269595
2019-12,217.26013659409227
2020-01,228.67018884478668
2020-02,235.19829061286674
2020-03,237.81939361633508
2020-04,240.40919156003307
2020-05,242.54103537540433
2020-06,246.2858753399848
2020-07,249.71181054808346
2020-08,252.96301633265944
2020-09,254.1035732393609
2020-10,255.88173270771802
2020-11,256.4439369776428
2020-12,258.7651108235401
2021-01,260.0276870455794
2021-02,260.4959048794195
2021-03,262.8223995726006
2021-04,265.23474352428985
2021-05,268.4102551312594
2021-06,272.11402938624195
2021-07,274.69699748940536
2021-08,277.48406234124747
2021-09,281.58582460723676
2021-10,283.7867670468772
2021-11,285.16711454229494
2021-12,287.52175819948945
2022-01,291.13460966843576
2022-02,294.6332104703116
2022-03,297.54293389965625
2022-04,300.1575524505355
2022-05,303.36184251433207
2022-06,306.6161593873791
2022-07,309.62646880129137
2022-08,313.2342367810473
2022-09,316.81909142363054
2022-10,320.27025498926054
2022-11,323.88213129897093
2022-12,327.6801014791894
2023-01,331.34100776430193
2023-02,334.75169035378354
