,close
2020-06-30 00:00:00,18.676172256469727
2020-07-31 00:00:00,20.97398376464844
2020-08-31 00:00:00,20.377931594848636
2020-09-30 00:00:00,18.698448181152344
2020-10-31 00:00:00,18.698448181152344
2020-11-30 00:00:00,19.68441200256348
2020-12-31 00:00:00,19.331905364990234
2021-01-31 00:00:00,19.331905364990234
2021-02-28 00:00:00,19.331905364990234
2021-03-31 00:00:00,21.933349609375
2021-04-30 00:00:00,22.911718368530273
2021-05-31 00:00:00,21.76435661315918
2021-06-30 00:00:00,20.626054763793945
2021-07-31 00:00:00,20.626054763793945
2021-08-31 00:00:00,19.43177032470703
2021-09-30 00:00:00,18.36146545410156
2021-10-31 00:00:00,18.36146545410156
2021-11-30 00:00:00,14.365893363952635
2021-12-31 00:00:00,16.41061782836914
2022-01-31 00:00:00,17.394886016845707
2022-02-28 00:00:00,16.72337532043457
2022-03-31 00:00:00,17.47273826599121
2022-04-30 00:00:00,17.47273826599121
2022-05-31 00:00:00,16.913312911987305
2022-06-30 00:00:00,15.57866096496582
2022-07-31 00:00:00,15.57866096496582
2022-08-31 00:00:00,14.017956733703613
2022-09-30 00:00:00,12.979903221130373
2022-10-31 00:00:00,12.98951816558838
2022-11-30 00:00:00,14.095212936401367
2022-12-31 00:00:00,14.095212936401367
2023-01-31 00:00:00,13.860812187194824
2023-02-28 00:00:00,12.67721462249756
2023-03-31 00:00:00,11.149999618530273
2023-04-30 00:00:00,11.149999618530273
2023-05-31 00:00:00,11.390000343322756
2023-06,11.675000190734863
2023-07,11.477492020870894
2023-08,11.320149527015845
2023-09,11.296263560798616
2023-10,11.711133100702689
2023-11,11.885250699943132
2023-12,12.65270890415094
2024-01,12.960111774213917
2024-02,13.30108054199938
2024-03,13.435377771575526
2024-04,13.891849605420386
2024-05,13.772963370356228
2024-06,13.812017782414522
2024-07,14.097481015393832
2024-08,14.338788847825422
2024-09,14.491852280961684
2024-10,14.47898414696288
2024-11,14.362500058405406
2024-12,14.430769389964796
2025-01,14.538010397887854
2025-02,14.499594474052152
2025-03,14.632717024154427
2025-04,14.797388477230555
2025-05,15.1005864989318
2025-06,15.311139120189209
2025-07,15.468911275595344
2025-08,15.565669544556892
2025-09,15.636186688810179
2025-10,15.66231760242332
2025-11,15.807930698118842
2025-12,16.07195440412189
2026-01,16.247177521374113
2026-02,16.37893398748415
2026-03,16.530211812655295
2026-04,16.706441838899927
2026-05,16.84797919173256
2026-06,16.979466647463617
2026-07,17.143384053291346
2026-08,17.38706135500279
2026-09,17.61826204814774
2026-10,17.818446031499576
2026-11,18.022511996434588
2026-12,18.225337153630814
2027-01,18.388530331095744
2027-02,18.525692489311588
2027-03,18.697267588106495
2027-04,18.9143185111273
2027-05,19.15012875750953
2027-06,19.36378839324807
2027-07,19.58587063673259
2027-08,19.808065042923513
2027-09,20.00210099421404
2027-10,20.182733682834186
2027-11,20.39507119148235
2027-12,20.632947741206532
2028-01,20.86779886166198
2028-02,21.096518772352805
2028-03,21.335306030220845
2028-04,21.579711665451303
2028-05,21.800933259710632
2028-06,22.005472543493802
