,close
2013-02-28 00:00:00,71.19
2013-03-31 00:00:00,71.19
2013-04-30 00:00:00,72.5
2013-05-31 00:00:00,75.91
2013-06-30 00:00:00,75.91
2013-07-31 00:00:00,75.24
2013-08-31 00:00:00,75.24
2013-09-30 00:00:00,71.93
2013-10-31 00:00:00,77.41
2013-11-30 00:00:00,77.41
2013-12-31 00:00:00,83.77
2014-01-31 00:00:00,78.44
2014-02-28 00:00:00,81.17
2014-03-31 00:00:00,82.35
2014-04-30 00:00:00,82.13
2014-05-31 00:00:00,82.13
2014-06-30 00:00:00,84.41
2014-07-31 00:00:00,77.66
2014-08-31 00:00:00,77.66
2014-09-30 00:00:00,78.4
2014-10-31 00:00:00,82.09
2014-11-30 00:00:00,82.09
2014-12-31 00:00:00,85.86
2015-01-31 00:00:00,85.86
2015-02-28 00:00:00,85.86
2015-03-31 00:00:00,80.98
2015-04-30 00:00:00,81.18
2015-05-31 00:00:00,81.18
2015-06-30 00:00:00,77.73
2015-07-31 00:00:00,77.13
2015-08-31 00:00:00,71.88
2015-09-30 00:00:00,69.5
2015-10-31 00:00:00,69.5
2015-11-30 00:00:00,76.15
2015-12-31 00:00:00,71.49
2016-01-31 00:00:00,71.49
2016-02-29 00:00:00,69.11
2016-03-31 00:00:00,73.46
2016-04-30 00:00:00,73.46
2016-05-31 00:00:00,77.06
2016-06-30 00:00:00,72.97
2016-07-31 00:00:00,72.97
2016-08-31 00:00:00,69.54
2016-09-30 00:00:00,66.5
2016-10-31 00:00:00,64.01
2016-11-30 00:00:00,74.06
2016-12-31 00:00:00,74.06
2017-01-31 00:00:00,67.44
2017-02-28 00:00:00,71.21
2017-03-31 00:00:00,68.15
2017-04-30 00:00:00,68.15
2017-05-31 00:00:00,70.44
2017-06-30 00:00:00,74.21
2017-07-31 00:00:00,82.72
2017-08-31 00:00:00,84.36
2017-09-30 00:00:00,84.36
2017-10-31 00:00:00,92.9
2017-11-30 00:00:00,102.92
2017-12-31 00:00:00,102.92
2018-01-31 00:00:00,111.63
2018-02,108.15799999999999
2018-03,108.69922614875621
2018-04,110.16383007304557
2018-05,108.46810654321143
2018-06,108.31217574765904
2018-07,109.22015493042093
2018-08,107.9257779592861
2018-09,106.75450814132661
2018-10,106.42472333198104
2018-11,106.15558096261294
2018-12,107.99920488248995
2019-01,108.29808468593471
2019-02,107.80248416607138
2019-03,109.64067353500276
2019-04,110.80464055195911
2019-05,111.88524483873722
2019-06,113.93565918465409
2019-07,115.1311689769575
2019-08,115.62182079581967
2019-09,116.29223346788518
2019-10,116.38190355845667
2019-11,117.4127267650553
2019-12,118.95726420979832
2020-01,119.71148116517311
2020-02,120.58658656016493
2020-03,122.12831052713975
2020-04,123.43360612480538
2020-05,124.74499187012599
2020-06,126.08392273783568
2020-07,127.35974334574236
2020-08,128.9019142780519
2020-09,130.2243226934493
2020-10,131.5203737761228
2020-11,133.25781897452762
2020-12,134.77568232661795
2021-01,135.83640897616584
2021-02,137.06223857695062
2021-03,138.44824125135176
2021-04,139.92124775785481
2021-05,141.47584310221515
2021-06,143.02154647816488
2021-07,144.70782870521
2021-08,146.4070938917898
2021-09,147.88348817632522
2021-10,149.4120829094861
2021-11,151.11496851856992
2021-12,152.7285713099966
2022-01,154.29076172507936
2022-02,155.9382110578129
2022-03,157.69533968501884
2022-04,159.47385044734872
2022-05,161.13181366888287
2022-06,162.75762586476148
2022-07,164.50851638860348
2022-08,166.2675139784047
2022-09,167.9991294207895
2022-10,169.84836964792206
2022-11,171.78716095963864
2022-12,173.69127826945322
2023-01,175.53502955452532
2023-02,177.3847414586165
