,close
2020-06-30 00:00:00,116.53759002685548
2020-07-31 00:00:00,146.7583770751953
2020-08-31 00:00:00,160.9674072265625
2020-09-30 00:00:00,166.55577087402344
2020-10-31 00:00:00,166.55577087402344
2020-11-30 00:00:00,177.4073486328125
2020-12-31 00:00:00,164.53549194335938
2021-01-31 00:00:00,164.53549194335938
2021-02-28 00:00:00,164.53549194335938
2021-03-31 00:00:00,202.1779937744141
2021-04-30 00:00:00,216.95021057128903
2021-05-31 00:00:00,218.81961059570312
2021-06-30 00:00:00,201.2191925048828
2021-07-31 00:00:00,201.2191925048828
2021-08-31 00:00:00,205.74533081054688
2021-09-30 00:00:00,189.33436584472656
2021-10-31 00:00:00,189.33436584472656
2021-11-30 00:00:00,203.4482421875
2021-12-31 00:00:00,219.25767517089844
2022-01-31 00:00:00,196.393798828125
2022-02-28 00:00:00,189.7696228027344
2022-03-31 00:00:00,162.90750122070312
2022-04-30 00:00:00,162.90750122070312
2022-05-31 00:00:00,175.47406005859375
2022-06-30 00:00:00,147.50144958496094
2022-07-31 00:00:00,147.50144958496094
2022-08-31 00:00:00,150.745849609375
2022-09-30 00:00:00,129.77040100097656
2022-10-31 00:00:00,133.07220458984378
2022-11-30 00:00:00,142.72499084472656
2022-12-31 00:00:00,142.72499084472656
2023-01-31 00:00:00,151.5497283935547
2023-02-28 00:00:00,134.39701843261722
2023-03-31 00:00:00,130.26094055175778
2023-04-30 00:00:00,130.26094055175778
2023-05-31 00:00:00,129.28999328613278
2023-06,133.5449981689453
2023-07,140.61162221420886
2023-08,142.78081739655315
2023-09,137.75003385248436
2023-10,135.2039563753469
2023-11,133.275183935653
2023-12,130.2456686668933
2024-01,132.6949691552205
2024-02,132.75913716169026
2024-03,133.547399103435
2024-04,134.62771679804993
2024-05,133.830013886826
2024-06,133.48695300614767
2024-07,136.2081396064538
2024-08,137.2775211196988
2024-09,137.40987964786675
2024-10,137.50934237907754
2024-11,137.17466238956357
2024-12,138.45103242249502
2025-01,140.43069327454074
2025-02,140.67263715847486
2025-03,141.03102568598888
2025-04,141.72552001971127
2025-05,142.17656381619182
2025-06,144.33577677004988
2025-07,146.67582951405603
2025-08,148.03293912633046
2025-09,149.43110520043828
2025-10,150.70196188809513
2025-11,152.00929308133632
2025-12,153.8636955720755
2026-01,155.38413896698376
2026-02,156.7033670810826
2026-03,158.52301605701953
2026-04,160.129501493848
2026-05,161.7152953718248
2026-06,163.5514946238858
2026-07,165.27171271697074
2026-08,166.94558659456536
2026-09,168.67573349481862
2026-10,170.3717167769401
2026-11,172.38927742099887
2026-12,174.54514139983098
2027-01,176.46195506250473
2027-02,178.3568989032057
2027-03,180.20065552100968
2027-04,181.9410263133978
2027-05,183.82249639353253
2027-06,185.84196457322483
2027-07,187.89031948647337
2027-08,189.97622536470132
2027-09,191.98927937828626
2027-10,194.03311866966686
2027-11,196.19714120795803
2027-12,198.3051161545074
2028-01,200.3554773886506
2028-02,202.4877041373618
2028-03,204.69351251156786
2028-04,206.9537733116316
2028-05,209.24188630023679
2028-06,211.50947937295388
