,close
2020-06-30 00:00:00,43.71281051635742
2020-07-31 00:00:00,49.55295944213867
2020-08-31 00:00:00,49.82902908325195
2020-09-30 00:00:00,47.52852249145508
2020-10-31 00:00:00,47.52852249145508
2020-11-30 00:00:00,48.73627853393555
2020-12-31 00:00:00,47.7448844909668
2021-01-31 00:00:00,47.7448844909668
2021-02-28 00:00:00,47.7448844909668
2021-03-31 00:00:00,50.59800338745117
2021-04-30 00:00:00,52.86103057861328
2021-05-31 00:00:00,53.7833023071289
2021-06-30 00:00:00,52.47518539428711
2021-07-31 00:00:00,52.47518539428711
2021-08-31 00:00:00,57.59985733032226
2021-09-30 00:00:00,53.042274475097656
2021-10-31 00:00:00,53.042274475097656
2021-11-30 00:00:00,52.28543090820313
2021-12-31 00:00:00,58.66007614135742
2022-01-31 00:00:00,57.54173278808594
2022-02-28 00:00:00,56.13827896118164
2022-03-31 00:00:00,60.060264587402344
2022-04-30 00:00:00,60.060264587402344
2022-05-31 00:00:00,61.78314590454102
2022-06-30 00:00:00,56.73942947387695
2022-07-31 00:00:00,56.73942947387695
2022-08-31 00:00:00,59.52582168579102
2022-09-30 00:00:00,51.67551040649414
2022-10-31 00:00:00,51.30727767944336
2022-11-30 00:00:00,55.36898040771485
2022-12-31 00:00:00,55.36898040771485
2023-01-31 00:00:00,53.58254623413086
2023-02-28 00:00:00,50.84540557861328
2023-03-31 00:00:00,52.95776748657226
2023-04-30 00:00:00,52.95776748657226
2023-05-31 00:00:00,51.459999084472656
2023-06,51.44499969482422
2023-07,53.79893804319812
2023-08,55.30828404129279
2023-09,53.94461485848706
2023-10,55.118496195363704
2023-11,55.638298757109666
2023-12,56.39594182389266
2024-01,57.510386432523404
2024-02,58.53648858846613
2024-03,60.059308821590896
2024-04,60.96226840515493
2024-05,60.23238822124472
2024-06,59.646270087592704
2024-07,60.12517103974746
2024-08,60.177858057397486
2024-09,60.29883359486969
2024-10,60.41667107643698
2024-11,61.79127286593551
2024-12,63.09541352067874
2025-01,63.39040114822517
2025-02,63.39652634587784
2025-03,64.04564925175183
2025-04,64.65036908902124
2025-05,64.92376979956252
2025-06,65.61372000015209
2025-07,66.64283022517296
2025-08,67.4620873419627
2025-09,67.95868245399578
2025-10,68.35456911330013
2025-11,68.97409737508109
2025-12,69.54349989124276
2026-01,69.94645137223337
2026-02,70.77616194247952
2026-03,71.96495502881152
2026-04,72.96562960091592
2026-05,73.6605986225936
2026-06,74.36802599216122
2026-07,75.19353765968702
2026-08,75.90295051379785
2026-09,76.44868182654457
2026-10,77.18460668432405
2026-11,78.26859591398075
2026-12,79.27878967652603
2027-01,80.05239840286785
2027-02,80.85967381043947
2027-03,81.74345873895587
2027-04,82.5323725221832
2027-05,83.2587473276291
2027-06,84.14639848558373
2027-07,85.2225647856618
2027-08,86.26144127700898
2027-09,87.17491668725576
2027-10,88.12448961667043
2027-11,89.11202898957751
2027-12,89.98374198496339
2028-01,90.78973168199747
2028-02,91.73166099174112
2028-03,92.81663494576001
2028-04,93.88729973042122
2028-05,94.89154543393103
2028-06,95.93189247258019
