,close
2013-02-28 00:00:00,117.15
2013-03-31 00:00:00,117.15
2013-04-30 00:00:00,122.01
2013-05-31 00:00:00,122.75
2013-06-30 00:00:00,122.75
2013-07-31 00:00:00,125.89
2013-08-31 00:00:00,125.89
2013-09-30 00:00:00,121.5
2013-10-31 00:00:00,119.96
2013-11-30 00:00:00,119.96
2013-12-31 00:00:00,124.91
2014-01-31 00:00:00,111.63
2014-02-28 00:00:00,115.33
2014-03-31 00:00:00,118.91
2014-04-30 00:00:00,125.52
2014-05-31 00:00:00,125.52
2014-06-30 00:00:00,130.55
2014-07-31 00:00:00,129.24
2014-08-31 00:00:00,129.24
2014-09-30 00:00:00,119.32
2014-10-31 00:00:00,119.95
2014-11-30 00:00:00,119.95
2014-12-31 00:00:00,112.18
2015-01-31 00:00:00,112.18
2015-02-28 00:00:00,112.18
2015-03-31 00:00:00,104.98
2015-04-30 00:00:00,111.06
2015-05-31 00:00:00,111.06
2015-06-30 00:00:00,96.47
2015-07-31 00:00:00,88.48
2015-08-31 00:00:00,80.99
2015-09-30 00:00:00,78.88
2015-10-31 00:00:00,78.88
2015-11-30 00:00:00,91.32
2015-12-31 00:00:00,89.96
2016-01-31 00:00:00,89.96
2016-02-29 00:00:00,83.44
2016-03-31 00:00:00,95.4
2016-04-30 00:00:00,95.4
2016-05-31 00:00:00,101.0
2016-06-30 00:00:00,104.83
2016-07-31 00:00:00,104.83
2016-08-31 00:00:00,100.58
2016-09-30 00:00:00,102.92
2016-10-31 00:00:00,104.75
2016-11-30 00:00:00,111.56
2016-12-31 00:00:00,111.56
2017-01-31 00:00:00,111.35
2017-02-28 00:00:00,112.5
2017-03-31 00:00:00,107.37
2017-04-30 00:00:00,107.37
2017-05-31 00:00:00,103.48
2017-06-30 00:00:00,104.33
2017-07-31 00:00:00,109.19
2017-08-31 00:00:00,107.62
2017-09-30 00:00:00,107.62
2017-10-31 00:00:00,115.89
2017-11-30 00:00:00,118.99
2017-12-31 00:00:00,118.99
2018-01-31 00:00:00,125.35
2018-02,117.848
2018-03,116.0868889068961
2018-04,117.26905121367405
2018-05,115.84235932564533
2018-06,114.81120505418028
2018-07,114.68119811078644
2018-08,114.73751103971516
2018-09,114.96499705140575
2018-10,114.26060203421805
2018-11,113.88660750261084
2018-12,116.4228157505519
2019-01,117.59147638582817
2019-02,117.32976181754235
2019-03,119.25767751486029
2019-04,121.0916596460581
2019-05,122.73488930657004
2019-06,123.9119926692132
2019-07,124.4400120308602
2019-08,126.1678155618533
2019-09,127.87800509405677
2019-10,128.25143255395477
2019-11,129.17456562422356
2019-12,130.7926575921769
2020-01,131.68492209071835
2020-02,132.30475912323385
2020-03,133.52532507168232
2020-04,135.19925792566048
2020-05,136.85785135927773
2020-06,138.10187594945472
2020-07,139.56519231870323
2020-08,141.61210201535602
2020-09,143.1512508637971
2020-10,144.24250445805646
2020-11,145.78651793933332
2020-12,147.53021943513497
2021-01,149.01292955914502
2021-02,150.3522758787374
2021-03,151.89248175799548
2021-04,153.7473490119246
2021-05,155.44235559938915
2021-06,156.7861428827403
2021-07,158.4202093447868
2021-08,160.36814992392794
2021-09,162.12739244029476
2021-10,163.7657641605453
2021-11,165.6179146837601
2021-12,167.58215471515268
2022-01,169.3957259811487
2022-02,171.03715648176723
2022-03,172.82944360280166
2022-04,174.80770511970485
2022-05,176.6437805529418
2022-06,178.38590997555679
2022-07,180.34821960110222
2022-08,182.4321483550338
2022-09,184.38597407783044
2022-10,186.26706774958654
2022-11,188.27211533743028
2022-12,190.38883675503257
2023-01,192.43264700192702
2023-02,194.42077337951173
