,close
2020-06-30 00:00:00,78.04423522949219
2020-07-31 00:00:00,73.41735076904297
2020-08-31 00:00:00,74.46692657470703
2020-09-30 00:00:00,63.88203430175781
2020-10-31 00:00:00,63.88203430175781
2020-11-30 00:00:00,78.48863983154297
2020-12-31 00:00:00,76.03080749511719
2021-01-31 00:00:00,76.03080749511719
2021-02-28 00:00:00,76.03080749511719
2021-03-31 00:00:00,95.6766128540039
2021-04-30 00:00:00,94.106201171875
2021-05-31 00:00:00,95.92354583740234
2021-06-30 00:00:00,96.8015594482422
2021-07-31 00:00:00,96.8015594482422
2021-08-31 00:00:00,90.6414031982422
2021-09-30 00:00:00,95.02501678466795
2021-10-31 00:00:00,95.02501678466795
2021-11-30 00:00:00,106.94367218017578
2021-12-31 00:00:00,111.18844604492188
2022-01-31 00:00:00,124.43441772460938
2022-02-28 00:00:00,137.87165832519528
2022-03-31 00:00:00,155.90028381347656
2022-04-30 00:00:00,155.90028381347656
2022-05-31 00:00:00,168.60255432128906
2022-06-30 00:00:00,139.75881958007812
2022-07-31 00:00:00,139.75881958007812
2022-08-31 00:00:00,153.96461486816406
2022-09-30 00:00:00,139.94747924804688
2022-10-31 00:00:00,176.21282958984375
2022-11-30 00:00:00,179.94161987304688
2022-12-31 00:00:00,179.94161987304688
2023-01-31 00:00:00,170.82232666015625
2023-02-28 00:00:00,159.2109375
2023-03-31 00:00:00,161.5777587890625
2023-04-30 00:00:00,161.5777587890625
2023-05-31 00:00:00,150.6199951171875
2023-06,154.20999908447266
2023-07,157.87432886455306
2023-08,161.06092916302
2023-09,161.99841665815538
2023-10,165.53789937716354
2023-11,163.7790241813764
2023-12,153.50020577752244
2024-01,151.56442013524037
2024-02,151.77648094697085
2024-03,150.7787821903928
2024-04,152.31714358468906
2024-05,152.05351000123693
2024-06,153.82913240281616
2024-07,156.1139935672318
2024-08,157.76418854683104
2024-09,159.0889392726033
2024-10,161.50401650924442
2024-11,163.05970573521643
2024-12,165.11533563712138
2025-01,166.01604645920818
2025-02,165.53737050633168
2025-03,167.5593076771223
2025-04,169.75302347723516
2025-05,170.0495492889133
2025-06,171.4193030974329
2025-07,173.38971302547804
2025-08,174.8297717811891
2025-09,177.13068603101976
2025-10,179.1704403890232
2025-11,180.75644651035608
2025-12,182.3930757321617
2026-01,184.04744575978594
2026-02,186.0403028514877
2026-03,188.43348479420777
2026-04,190.231793772518
2026-05,191.8731499274069
2026-06,193.90175874831127
2026-07,195.89323481501805
2026-08,198.03780508073058
2026-09,200.1075563157125
2026-10,202.11974271027015
2026-11,204.50722131422322
2026-12,206.9190038625002
2027-01,209.0109581055935
2027-02,211.3210407200565
2027-03,213.73994712872172
2027-04,215.9518932435255
2027-05,218.15540993327747
2027-06,220.460709176101
2027-07,222.86592292712695
2027-08,225.32451631649957
2027-09,227.71874461640277
2027-10,230.16128242262934
2027-11,232.697165903726
2027-12,235.1266071787831
2028-01,237.58140940119054
2028-02,240.20124325737245
2028-03,242.86578400417704
2028-04,245.49594196868858
2028-05,248.11967922110202
2028-06,250.79137809449196
