,close
2020-06-30 00:00:00,435.30999755859375
2020-07-31 00:00:00,444.3200073242188
2020-08-31 00:00:00,513.3900146484375
2020-09-30 00:00:00,490.42999267578125
2020-10-31 00:00:00,490.42999267578125
2020-11-30 00:00:00,478.4700012207031
2020-12-31 00:00:00,500.1199951171875
2021-01-31 00:00:00,500.1199951171875
2021-02-28 00:00:00,500.1199951171875
2021-03-31 00:00:00,475.3699951171875
2021-04-30 00:00:00,508.3399963378906
2021-05-31 00:00:00,504.5799865722656
2021-06-30 00:00:00,585.6400146484375
2021-07-31 00:00:00,585.6400146484375
2021-08-31 00:00:00,663.7000122070312
2021-09-30 00:00:00,575.719970703125
2021-10-31 00:00:00,575.719970703125
2021-11-30 00:00:00,669.8499755859375
2021-12-31 00:00:00,567.0599975585938
2022-01-31 00:00:00,534.2999877929689
2022-02-28 00:00:00,467.67999267578125
2022-03-31 00:00:00,455.6199951171875
2022-04-30 00:00:00,455.6199951171875
2022-05-31 00:00:00,416.4800109863281
2022-06-30 00:00:00,366.05999755859375
2022-07-31 00:00:00,366.05999755859375
2022-08-31 00:00:00,373.4400024414063
2022-09-30 00:00:00,275.20001220703125
2022-10-31 00:00:00,318.5
2022-11-30 00:00:00,344.92999267578125
2022-12-31 00:00:00,344.92999267578125
2023-01-31 00:00:00,370.3399963378906
2023-02-28 00:00:00,323.95001220703125
2023-03-31 00:00:00,385.3699951171875
2023-04-30 00:00:00,385.3699951171875
2023-05-31 00:00:00,417.7900085449219
2023-06,431.55999755859375
2023-07,447.75123911951573
2023-08,446.4125121430651
2023-09,431.1149516268782
2023-10,420.34567073027307
2023-11,409.0007445788723
2023-12,414.97200284494653
2024-01,418.9300693761657
2024-02,426.0824787744293
2024-03,424.18486577861125
2024-04,426.17582258056876
2024-05,415.0975593769232
2024-06,410.24853194865034
2024-07,406.2097659191277
2024-08,392.35122907973016
2024-09,396.44741367870546
2024-10,404.74157172879336
2024-11,407.8587207359296
2024-12,417.4846943844939
2025-01,429.3422846930123
2025-02,436.8568023374648
2025-03,433.9215319105182
2025-04,430.2531743858254
2025-05,427.5662728400527
2025-06,437.92816820274044
2025-07,444.7237871723922
2025-08,449.1843408735867
2025-09,455.22914434753744
2025-10,459.1097858134277
2025-11,460.51174204064966
2025-12,463.1138869375785
2026-01,467.50763355043574
2026-02,472.41574479045266
2026-03,478.4435758098955
2026-04,483.610193539975
2026-05,490.6671340596687
2026-06,497.63435424761155
2026-07,501.28470880901057
2026-08,503.1689297107581
2026-09,506.36995548851684
2026-10,510.7402107168188
2026-11,516.6668419648433
2026-12,523.2882357548916
2027-01,530.6517446090928
2027-02,537.8636154485462
2027-03,542.6573579790443
2027-04,546.402721919856
2027-05,551.520030123579
2027-06,557.6714897122521
2027-07,563.5440704847267
2027-08,570.0651424686395
2027-09,577.2461788693323
2027-10,584.3948757864595
2027-11,590.5883771215958
2027-12,595.9159401178122
2028-01,601.4749438492901
2028-02,607.3847032569765
2028-03,613.4471292545666
2028-04,620.3321820403055
2028-05,628.2234105445757
2028-06,635.9786970119591
