,close
2020-06-30 00:00:00,10.679976463317873
2020-07-31 00:00:00,10.530911445617676
2020-08-31 00:00:00,10.96153450012207
2020-09-30 00:00:00,10.614538192749023
2020-10-31 00:00:00,10.614538192749023
2020-11-30 00:00:00,13.912919998168945
2020-12-31 00:00:00,14.767851829528807
2021-01-31 00:00:00,14.767851829528807
2021-02-28 00:00:00,14.767851829528807
2021-03-31 00:00:00,18.147296905517575
2021-04-30 00:00:00,19.76402282714844
2021-05-31 00:00:00,21.094318389892575
2021-06-30 00:00:00,18.906147003173828
2021-07-31 00:00:00,18.906147003173828
2021-08-31 00:00:00,18.77024269104004
2021-09-30 00:00:00,19.971097946166992
2021-10-31 00:00:00,19.971097946166992
2021-11-30 00:00:00,20.90658187866211
2021-12-31 00:00:00,21.54943084716797
2022-01-31 00:00:00,23.347545623779297
2022-02-28 00:00:00,23.538286209106445
2022-03-31 00:00:00,21.012636184692386
2022-04-30 00:00:00,21.012636184692386
2022-05-31 00:00:00,18.92576026916504
2022-06-30 00:00:00,16.337217330932614
2022-07-31 00:00:00,16.337217330932614
2022-08-31 00:00:00,16.952753067016598
2022-09-30 00:00:00,15.352352142333984
2022-10-31 00:00:00,17.125249862670902
2022-11-30 00:00:00,18.222373962402344
2022-12-31 00:00:00,18.222373962402344
2023-01-31 00:00:00,18.590505599975586
2023-02-28 00:00:00,17.91913604736328
2023-03-31 00:00:00,12.266133308410645
2023-04-30 00:00:00,12.266133308410645
2023-05-31 00:00:00,9.34000015258789
2023-06,9.949999809265137
2023-07,10.285064941554687
2023-08,9.302060231518993
2023-09,7.01353115712567
2023-10,7.493538729008642
2023-11,7.730935061951627
2023-12,7.530863289461393
2024-01,8.462878833216381
2024-02,11.092565906071806
2024-03,11.241437280378491
2024-04,11.681379279975861
2024-05,11.805083150977374
2024-06,11.481147047849712
2024-07,11.577614085352685
2024-08,11.76345221296452
2024-09,12.230896175459089
2024-10,12.22425930747671
2024-11,11.818019583345945
2024-12,11.22290935620975
2025-01,9.378323494704635
2025-02,8.801029349921123
2025-03,9.79969293067326
2025-04,9.559285644614821
2025-05,8.899056586829099
2025-06,9.002933531327663
2025-07,9.211503948816622
2025-08,8.91294517815713
2025-09,8.994245345978046
2025-10,9.134812327387486
2025-11,9.281648958272509
2025-12,9.455461737892001
2026-01,10.070357047320693
2026-02,10.459191616794046
2026-03,11.101210763155347
2026-04,11.608073440014998
2026-05,12.068044174122651
2026-06,12.370035412763647
2026-07,12.570051543445903
2026-08,12.591871328934454
2026-09,12.543319447514026
2026-10,12.534002975727617
2026-11,12.666436561138479
2026-12,12.668888223898767
2027-01,12.601702748616768
2027-02,12.562139356106965
2027-03,12.682361296437973
2027-04,12.75604798889248
2027-05,12.842796083984267
2027-06,12.99839120892209
2027-07,13.138839741024329
2027-08,13.31702733202632
2027-09,13.489571617403149
2027-10,13.633559327091913
2027-11,13.735453319418605
2027-12,13.796608270214474
2028-01,13.82762991189957
2028-02,13.918491918060408
2028-03,14.05640835242127
2028-04,14.205468707798724
2028-05,14.354967352121896
2028-06,14.517042417646536
