,close
2013-02-28 00:00:00,9.39
2013-03-31 00:00:00,9.39
2013-04-30 00:00:00,9.97
2013-05-31 00:00:00,10.78
2013-06-30 00:00:00,10.78
2013-07-31 00:00:00,12.28
2013-08-31 00:00:00,12.28
2013-09-30 00:00:00,11.4
2013-10-31 00:00:00,12.535
2013-11-30 00:00:00,12.535
2013-12-31 00:00:00,13.42
2014-01-31 00:00:00,12.76
2014-02-28 00:00:00,13.17
2014-03-31 00:00:00,14.24
2014-04-30 00:00:00,13.64
2014-05-31 00:00:00,13.64
2014-06-30 00:00:00,14.33
2014-07-31 00:00:00,13.54
2014-08-31 00:00:00,13.54
2014-09-30 00:00:00,13.33
2014-10-31 00:00:00,13.2
2014-11-30 00:00:00,13.2
2014-12-31 00:00:00,13.9
2015-01-31 00:00:00,13.9
2015-02-28 00:00:00,13.9
2015-03-31 00:00:00,14.16
2015-04-30 00:00:00,14.45
2015-05-31 00:00:00,14.45
2015-06-30 00:00:00,15.02
2015-07-31 00:00:00,14.84
2015-08-31 00:00:00,13.74
2015-09-30 00:00:00,13.01
2015-10-31 00:00:00,13.01
2015-11-30 00:00:00,13.11
2015-12-31 00:00:00,13.19
2016-01-31 00:00:00,13.19
2016-02-29 00:00:00,10.55
2016-03-31 00:00:00,11.04
2016-04-30 00:00:00,11.04
2016-05-31 00:00:00,12.82
2016-06-30 00:00:00,11.05
2016-07-31 00:00:00,11.05
2016-08-31 00:00:00,12.56
2016-09-30 00:00:00,12.17
2016-10-31 00:00:00,14.12
2016-11-30 00:00:00,17.31
2016-12-31 00:00:00,17.31
2017-01-31 00:00:00,17.97
2017-02-28 00:00:00,18.77
2017-03-31 00:00:00,17.78
2017-04-30 00:00:00,17.78
2017-05-31 00:00:00,17.47
2017-06-30 00:00:00,18.74
2017-07-31 00:00:00,18.04
2017-08-31 00:00:00,17.21
2017-09-30 00:00:00,17.21
2017-10-31 00:00:00,18.25
2017-11-30 00:00:00,18.98
2017-12-31 00:00:00,18.98
2018-01-31 00:00:00,21.4
2018-02,21.288
2018-03,21.400844021994622
2018-04,21.92760987270043
2018-05,22.502151485059606
2018-06,22.998286932027128
2018-07,23.109177826685723
2018-08,22.566473307174768
2018-09,22.266041495546013
2018-10,22.479863562453822
2018-11,22.972805722255845
2018-12,23.254816662529
2019-01,23.327169602381545
2019-02,23.309611773455604
2019-03,23.61652624924499
2019-04,24.04401662837193
2019-05,24.507422375997265
2019-06,24.93345986607123
2019-07,25.21885797925233
2019-08,25.45644745380449
2019-09,25.601778725475313
2019-10,25.694008586817596
2019-11,25.895419632976342
2019-12,26.198913753863454
2020-01,26.350387474188903
2020-02,26.568277794002245
2020-03,26.89243868765628
2020-04,27.254037960553163
2020-05,27.59023577383434
2020-06,27.895183445346373
2020-07,28.163670038155523
2020-08,28.429077567574513
2020-09,28.712541630234984
2020-10,29.06095064644044
2020-11,29.469705888117666
2020-12,29.80318007162705
2021-01,30.05640189158771
2021-02,30.30459033172047
2021-03,30.599316803429343
2021-04,30.923766672636017
2021-05,31.25397165550234
2021-06,31.5844754843148
2021-07,31.95626996423769
2021-08,32.34133938701113
2021-09,32.69899934270257
2021-10,33.05211008222568
2021-11,33.4104011928429
2021-12,33.75188423035838
2022-01,34.08450645063522
2022-02,34.4460085739975
2022-03,34.84107180389281
2022-04,35.24240500446778
2022-05,35.619399795402394
2022-06,35.98760409158605
2022-07,36.364124069810664
2022-08,36.740349196984404
2022-09,37.12039296265618
2022-10,37.526008986196786
2022-11,37.95335643847363
2022-12,38.37937745733727
2023-01,38.79545736314755
2023-02,39.21144123170693
