,close
2013-02-28 00:00:00,149.76
2013-03-31 00:00:00,149.76
2013-04-30 00:00:00,146.07
2013-05-31 00:00:00,162.08
2013-06-30 00:00:00,162.08
2013-07-31 00:00:00,164.03
2013-08-31 00:00:00,164.03
2013-09-30 00:00:00,158.21
2013-10-31 00:00:00,160.86
2013-11-30 00:00:00,160.86
2013-12-31 00:00:00,177.26
2014-01-31 00:00:00,164.12
2014-02-28 00:00:00,166.45
2014-03-31 00:00:00,163.85
2014-04-30 00:00:00,159.82
2014-05-31 00:00:00,159.82
2014-06-30 00:00:00,167.44
2014-07-31 00:00:00,172.87
2014-08-31 00:00:00,172.87
2014-09-30 00:00:00,183.57
2014-10-31 00:00:00,189.99
2014-11-30 00:00:00,189.99
2014-12-31 00:00:00,193.83
2015-01-31 00:00:00,193.83
2015-02-28 00:00:00,193.83
2015-03-31 00:00:00,187.97
2015-04-30 00:00:00,196.42
2015-05-31 00:00:00,196.42
2015-06-30 00:00:00,208.79
2015-07-31 00:00:00,205.07
2015-08-31 00:00:00,188.6
2015-09-30 00:00:00,173.76
2015-10-31 00:00:00,173.76
2015-11-30 00:00:00,190.02
2015-12-31 00:00:00,180.23
2016-01-31 00:00:00,180.23
2016-02-29 00:00:00,149.53
2016-03-31 00:00:00,156.98
2016-04-30 00:00:00,156.98
2016-05-31 00:00:00,159.48
2016-06-30 00:00:00,148.58
2016-07-31 00:00:00,148.58
2016-08-31 00:00:00,169.46
2016-09-30 00:00:00,161.27
2016-10-31 00:00:00,178.24
2016-11-30 00:00:00,219.29
2016-12-31 00:00:00,219.29
2017-01-31 00:00:00,229.32
2017-02-28 00:00:00,248.06
2017-03-31 00:00:00,229.72
2017-04-30 00:00:00,229.72
2017-05-31 00:00:00,211.26
2017-06-30 00:00:00,221.9
2017-07-31 00:00:00,225.33
2017-08-31 00:00:00,223.74
2017-09-30 00:00:00,223.74
2017-10-31 00:00:00,242.48
2017-11-30 00:00:00,247.64
2017-12-31 00:00:00,247.64
2018-01-31 00:00:00,267.89
2018-02,259.436
2018-03,262.09948629960786
2018-04,268.50595196761424
2018-05,273.2410046509335
2018-06,280.2444731665711
2018-07,284.8608513553024
2018-08,282.85804637993897
2018-09,279.7093185482642
2018-10,280.53409063859806
2018-11,284.54793817673385
2018-12,289.68465389514375
2019-01,293.0444074259131
2019-02,295.9772165496165
2019-03,300.71362130357574
2019-04,304.50116866037246
2019-05,309.23481666830475
2019-06,313.22095047820005
2019-07,315.3456420127127
2019-08,317.01260950809495
2019-09,319.06234672001233
2019-10,321.48793836171563
2019-11,325.3684433456902
2019-12,329.256153588677
2020-01,331.00850681806696
2020-02,333.0796834310816
2020-03,336.3891474186534
2020-04,340.45640748644627
2020-05,344.7851945656458
2020-06,349.24018971847863
2020-07,353.4503050263112
2020-08,357.41638439289915
2020-09,360.92650730777393
2020-10,364.70786135240496
2020-11,368.82645342214784
2020-12,372.3859369507933
2021-01,375.6642025080357
2021-02,379.4552910633715
2021-03,383.7663703157761
2021-04,388.19098882768026
2021-05,392.4646601621104
2021-06,396.4990616474462
2021-07,400.71158911670994
2021-08,405.01048302119415
2021-09,409.33533614006836
2021-10,413.98197165852235
2021-11,418.86272190511846
2021-12,423.50457423464206
2022-01,427.8932939518571
2022-02,432.3201891395181
2022-03,436.90283293582206
2022-04,441.52113591704017
2022-05,446.07229272461865
2022-06,450.80414191402974
2022-07,455.7972202744835
2022-08,460.8180744792122
2022-09,465.80504423956904
2022-10,470.89807846167884
2022-11,476.0204347123171
2022-12,481.0644685478112
2023-01,486.11002625487026
2023-02,491.3360419676307
