,close
2020-06-30 00:00:00,157.04476928710938
2020-07-31 00:00:00,143.7584228515625
2020-08-31 00:00:00,142.6328582763672
2020-09-30 00:00:00,142.2772216796875
2020-10-31 00:00:00,142.2772216796875
2020-11-30 00:00:00,140.71852111816406
2020-12-31 00:00:00,163.12335205078125
2021-01-31 00:00:00,163.12335205078125
2021-02-28 00:00:00,163.12335205078125
2021-03-31 00:00:00,181.2483673095703
2021-04-30 00:00:00,177.31912231445312
2021-05-31 00:00:00,194.63937377929688
2021-06-30 00:00:00,223.65887451171875
2021-07-31 00:00:00,223.65887451171875
2021-08-31 00:00:00,252.5068817138672
2021-09-30 00:00:00,225.87680053710938
2021-10-31 00:00:00,225.87680053710938
2021-11-30 00:00:00,243.2737274169922
2021-12-31 00:00:00,270.9122314453125
2022-01-31 00:00:00,240.67465209960938
2022-02-28 00:00:00,246.17037963867188
2022-03-31 00:00:00,282.0396423339844
2022-04-30 00:00:00,282.0396423339844
2022-05-31 00:00:00,309.7406005859375
2022-06-30 00:00:00,320.40325927734375
2022-07-31 00:00:00,320.40325927734375
2022-08-31 00:00:00,298.6465148925781
2022-09-30 00:00:00,320.5767822265625
2022-10-31 00:00:00,358.9845275878906
2022-11-30 00:00:00,368.92364501953125
2022-12-31 00:00:00,368.92364501953125
2023-01-31 00:00:00,342.1501770019531
2023-02-28 00:00:00,310.4125671386719
2023-03-31 00:00:00,342.529052734375
2023-04-30 00:00:00,342.529052734375
2023-05-31 00:00:00,429.4599914550781
2023-06,439.4099884033203
2023-07,448.9385303852555
2023-08,455.15295145636253
2023-09,438.2073070021125
2023-10,435.4379373512293
2023-11,438.69199946624053
2023-12,438.8203162699719
2024-01,459.25054970878534
2024-02,469.65888325402346
2024-03,480.73811197801064
2024-04,492.96152325097614
2024-05,498.7624493926705
2024-06,493.3854245560804
2024-07,487.67645842914385
2024-08,489.1906795877544
2024-09,499.247481434526
2024-10,511.99915660827
2024-11,522.5995190906475
2024-12,530.1584823740834
2025-01,530.8853864144055
2025-02,524.735265626572
2025-03,527.2009085124002
2025-04,535.8636943081143
2025-05,545.476042789166
2025-06,554.9717620465805
2025-07,564.1337020843064
2025-08,572.0441698679606
2025-09,578.7176168455665
2025-10,581.1537255771523
2025-11,581.0937289475712
2025-12,583.117813824776
2026-01,588.577116510574
2026-02,596.6465551480012
2026-03,606.0440752789905
2026-04,615.1848879687549
2026-05,622.1874469200692
2026-06,626.1507407316791
2026-07,629.1521287420608
2026-08,634.7458303428602
2026-09,642.1483395785622
2026-10,650.3280452499445
2026-11,659.5470368111203
2026-12,668.8303915922359
2027-01,676.336045645577
2027-02,682.0986924626778
2027-03,687.1038497644673
2027-04,692.5967050297457
2027-05,699.1852110849561
2027-06,706.8623628807279
2027-07,715.8448379310795
2027-08,725.5328020636649
2027-09,734.5335835736108
2027-10,742.0749883595627
2027-11,748.7127332893671
2027-12,755.3680776808328
2028-01,762.7438516596089
2028-02,771.0212209102846
2028-03,780.2467727923051
2028-04,790.0282874994566
2028-05,799.3463335683363
2028-06,807.6741936665074
