,close
2020-06-30 00:00:00,5.877400875091553
2020-07-31 00:00:00,5.272374153137207
2020-08-31 00:00:00,5.070699691772461
2020-09-30 00:00:00,3.9278721809387207
2020-10-31 00:00:00,3.9278721809387207
2020-11-30 00:00:00,5.716626167297362
2020-12-31 00:00:00,6.440860271453857
2021-01-31 00:00:00,6.440860271453857
2021-02-28 00:00:00,6.440860271453857
2021-03-31 00:00:00,10.347707748413086
2021-04-30 00:00:00,10.909663200378418
2021-05-31 00:00:00,11.771655082702635
2021-06-30 00:00:00,13.239466667175293
2021-07-31 00:00:00,13.239466667175293
2021-08-31 00:00:00,11.470860481262207
2021-09-30 00:00:00,13.345247268676758
2021-10-31 00:00:00,13.345247268676758
2021-11-30 00:00:00,15.176373481750488
2021-12-31 00:00:00,16.087543487548828
2022-01-31 00:00:00,19.075788497924805
2022-02-28 00:00:00,22.176414489746094
2022-03-31 00:00:00,24.68305969238281
2022-04-30 00:00:00,24.68305969238281
2022-05-31 00:00:00,30.984189987182614
2022-06-30 00:00:00,22.161136627197266
2022-07-31 00:00:00,22.161136627197266
2022-08-31 00:00:00,25.3136043548584
2022-09-30 00:00:00,22.336116790771484
2022-10-31 00:00:00,30.121112823486328
2022-11-30 00:00:00,30.3833065032959
2022-12-31 00:00:00,30.3833065032959
2023-01-31 00:00:00,27.24875640869141
2023-02-28 00:00:00,25.03906059265137
2023-03-31 00:00:00,23.85430908203125
2023-04-30 00:00:00,23.85430908203125
2023-05-31 00:00:00,22.15999984741211
2023-06,22.864999771118164
2023-07,21.460900965865406
2023-08,21.030190964957868
2023-09,20.328480097550084
2023-10,20.078385691869205
2023-11,18.02580902340014
2023-12,19.7506919210225
2024-01,20.744145585615406
2024-02,19.08463144067953
2024-03,16.033011202349048
2024-04,15.60973505014613
2024-05,15.6372987884385
2024-06,16.962179762876527
2024-07,16.524295424028335
2024-08,14.756996667797873
2024-09,13.201762875042137
2024-10,14.208566596804603
2024-11,13.924895151917593
2024-12,14.146436778700469
2025-01,14.209723596766572
2025-02,14.85520089520551
2025-03,15.756198247855405
2025-04,16.179199813986052
2025-05,16.068480657086397
2025-06,17.11978795839723
2025-07,18.185862228483018
2025-08,18.516987204639
2025-09,19.3812588281002
2025-10,19.002983774108735
2025-11,17.997026059662453
2025-12,17.50055724868137
2026-01,17.567077735942075
2026-02,17.936749684326383
2026-03,17.92246342006652
2026-04,17.69281885674758
2026-05,17.58612270924466
2026-06,17.876787048369614
2026-07,17.856860526591916
2026-08,17.881432967798833
2026-09,17.923751102100937
2026-10,18.047534120763856
2026-11,18.3384604009967
2026-12,18.548179760013507
2027-01,18.77170771402371
2027-02,19.198332342617107
2027-03,19.508411756653167
2027-04,19.49395492782054
2027-05,19.618641219084523
2027-06,19.791889035438604
2027-07,19.928874097193173
2027-08,20.10358284187816
2027-09,20.3450977136067
2027-10,20.56870768147296
2027-11,20.75309364739737
2027-12,20.863123522195757
2028-01,21.081871739702194
2028-02,21.380433448552786
2028-03,21.5763032263671
2028-04,21.759893213854124
2028-05,22.03083013406422
2028-06,22.337823056663353
