,close
2020-06-30 00:00:00,289.7034912109375
2020-07-31 00:00:00,290.7499694824219
2020-08-31 00:00:00,318.6546325683594
2020-09-30 00:00:00,337.46417236328125
2020-10-31 00:00:00,337.46417236328125
2020-11-30 00:00:00,371.9774169921875
2020-12-31 00:00:00,409.02960205078125
2021-01-31 00:00:00,409.02960205078125
2021-02-28 00:00:00,409.02960205078125
2021-03-31 00:00:00,436.5264587402344
2021-04-30 00:00:00,429.50299072265625
2021-05-31 00:00:00,444.6890563964844
2021-06-30 00:00:00,452.4493103027344
2021-07-31 00:00:00,452.4493103027344
2021-08-31 00:00:00,471.7773742675781
2021-09-30 00:00:00,463.4976196289063
2021-10-31 00:00:00,463.4976196289063
2021-11-30 00:00:00,529.2090454101561
2021-12-31 00:00:00,640.0693969726562
2022-01-31 00:00:00,563.5681762695312
2022-02-28 00:00:00,565.0686645507812
2022-03-31 00:00:00,609.7959594726562
2022-04-30 00:00:00,609.7959594726562
2022-05-31 00:00:00,561.8107299804689
2022-06-30 00:00:00,474.3695068359375
2022-07-31 00:00:00,474.3695068359375
2022-08-31 00:00:00,487.3562316894531
2022-09-30 00:00:00,437.1893005371094
2022-10-31 00:00:00,462.898193359375
2022-11-30 00:00:00,542.5653076171875
2022-12-31 00:00:00,542.5653076171875
2023-01-31 00:00:00,580.8294677734375
2023-02-28 00:00:00,590.0431518554688
2023-03-31 00:00:00,641.5399780273438
2023-04-30 00:00:00,641.5399780273438
2023-05-31 00:00:00,807.9600219726562
2023-06,800.9750061035156
2023-07,815.524170868417
2023-08,836.8399407772505
2023-09,864.715686988821
2023-10,891.8481439356351
2023-11,912.9844223105321
2023-12,933.1914318826829
2024-01,935.3130912407554
2024-02,950.9653106798016
2024-03,972.5011604080863
2024-04,986.6627834948854
2024-05,991.0265732884153
2024-06,992.2221725405365
2024-07,981.7956312763781
2024-08,960.9095616480608
2024-09,958.317299205309
2024-10,981.0297840258069
2024-11,1011.2287740109616
2024-12,1030.6072443028177
2025-01,1043.9556586726699
2025-02,1056.095537391713
2025-03,1055.4854611477444
2025-04,1054.7005327791967
2025-05,1060.1673026272288
2025-06,1076.60338882108
2025-07,1088.4219961635947
2025-08,1098.1644816571595
2025-09,1109.8673314915518
2025-10,1123.7684680425475
2025-11,1132.5096416478927
2025-12,1133.3296471010265
2026-01,1138.934171384374
2026-02,1153.4574306244092
2026-03,1171.4904082668836
2026-04,1187.4461298378183
2026-05,1203.870901394174
2026-06,1219.8587796338247
2026-07,1230.8824799846534
2026-08,1236.297295043481
2026-09,1244.5247667976275
2026-10,1258.327353362176
2026-11,1273.613476927153
2026-12,1288.0383355123479
2027-01,1304.2588052526892
2027-02,1321.202228495997
2027-03,1334.7840754932163
2027-04,1345.3531099139968
2027-05,1357.0787167888752
2027-06,1371.9523748633371
2027-07,1387.2746358147658
2027-08,1402.8822422439519
2027-09,1420.3703154395714
2027-10,1438.6982045188345
2027-11,1454.2181722178343
2027-12,1466.7646784235178
2028-01,1479.7755491391717
2028-02,1494.958860601589
2028-03,1511.0384222193677
2028-04,1527.5875662774622
2028-05,1545.781878075601
2028-06,1564.716301955778
