,close
2020-06-30 00:00:00,43.41770553588867
2020-07-31 00:00:00,40.556678771972656
2020-08-31 00:00:00,43.04102325439453
2020-09-30 00:00:00,44.79269409179688
2020-10-31 00:00:00,44.79269409179688
2020-11-30 00:00:00,53.46576690673828
2020-12-31 00:00:00,57.09945297241211
2021-01-31 00:00:00,57.09945297241211
2021-02-28 00:00:00,57.09945297241211
2021-03-31 00:00:00,71.12921905517578
2021-04-30 00:00:00,86.04084777832031
2021-05-31 00:00:00,89.40338134765625
2021-06-30 00:00:00,82.10171508789062
2021-07-31 00:00:00,82.10171508789062
2021-08-31 00:00:00,81.78424072265625
2021-09-30 00:00:00,77.67771911621094
2021-10-31 00:00:00,77.67771911621094
2021-11-30 00:00:00,96.64531707763672
2021-12-31 00:00:00,107.0632095336914
2022-01-31 00:00:00,101.53851318359376
2022-02-28 00:00:00,97.75747680664062
2022-03-31 00:00:00,85.82888793945312
2022-04-30 00:00:00,85.82888793945312
2022-05-31 00:00:00,80.83572387695312
2022-06-30 00:00:00,68.87824249267578
2022-07-31 00:00:00,68.87824249267578
2022-08-31 00:00:00,64.55887603759766
2022-09-30 00:00:00,51.90708923339844
2022-10-31 00:00:00,48.42581176757813
2022-11-30 00:00:00,51.65354919433594
2022-12-31 00:00:00,51.65354919433594
2023-01-31 00:00:00,67.01548004150389
2023-02-28 00:00:00,63.8317985534668
2023-03-31 00:00:00,66.12000274658203
2023-04-30 00:00:00,66.12000274658203
2023-05-31 00:00:00,60.099998474121094
2023-06,61.7549991607666
2023-07,63.734939726506354
2023-08,61.70767609246725
2023-09,61.625279525501206
2023-10,62.15380903646204
2023-11,61.44731892107306
2023-12,60.026730557454655
2024-01,59.61543259754295
2024-02,59.283114518922574
2024-03,59.80449552366886
2024-04,60.800707598006845
2024-05,60.48670356955245
2024-06,59.27772866375662
2024-07,60.33068182767041
2024-08,60.92751000903335
2024-09,61.66730152576318
2024-10,61.593233004838424
2024-11,61.04442075820127
2024-12,62.167325097704754
2025-01,63.165338535461174
2025-02,63.54878720899434
2025-03,64.01503047053107
2025-04,64.35508215367408
2025-05,64.54725163817736
2025-06,65.47919144255702
2025-07,66.26061609281818
2025-08,66.74753199606921
2025-09,67.51057545117813
2025-10,68.16916749083151
2025-11,68.92755019073475
2025-12,69.88034751371053
2026-01,70.4929056349036
2026-02,71.04911612901465
2026-03,71.87436323980216
2026-04,72.621240654058
2026-05,73.41391184316257
2026-06,74.162024342765
2026-07,74.91460813134849
2026-08,75.80346676543962
2026-09,76.59547200567891
2026-10,77.24203180944642
2026-11,78.06868516986938
2026-12,78.99314220825887
2027-01,79.85784410623396
2027-02,80.7670864492847
2027-03,81.64616023135828
2027-04,82.50312804808269
2027-05,83.391021063855
2027-06,84.26214424357036
2027-07,85.15751499510854
2027-08,86.09178431383249
2027-09,86.97931105584765
2027-10,87.89983232553216
2027-11,88.89946867490721
2027-12,89.88614578684422
2028-01,90.83480423557032
2028-02,91.77496426527728
2028-03,92.74574692976903
2028-04,93.76845038617984
2028-05,94.7913658216208
2028-06,95.80216746492438
