,close
2013-02-28 00:00:00,60.26
2013-03-31 00:00:00,60.26
2013-04-30 00:00:00,60.7
2013-05-31 00:00:00,62.71
2013-06-30 00:00:00,62.71
2013-07-31 00:00:00,66.16
2013-08-31 00:00:00,66.16
2013-09-30 00:00:00,71.72
2013-10-31 00:00:00,72.76
2013-11-30 00:00:00,72.76
2013-12-31 00:00:00,75.46
2014-01-31 00:00:00,70.63
2014-02-28 00:00:00,77.18
2014-03-31 00:00:00,76.56
2014-04-30 00:00:00,77.0
2014-05-31 00:00:00,77.0
2014-06-30 00:00:00,71.19
2014-07-31 00:00:00,65.22
2014-08-31 00:00:00,65.22
2014-09-30 00:00:00,57.19
2014-10-31 00:00:00,57.35
2014-11-30 00:00:00,57.35
2014-12-31 00:00:00,57.03
2015-01-31 00:00:00,57.03
2015-02-28 00:00:00,57.03
2015-03-31 00:00:00,57.25
2015-04-30 00:00:00,59.31
2015-05-31 00:00:00,59.31
2015-06-30 00:00:00,52.55
2015-07-31 00:00:00,48.54
2015-08-31 00:00:00,42.31
2015-09-30 00:00:00,33.91
2015-10-31 00:00:00,33.91
2015-11-30 00:00:00,42.97
2015-12-31 00:00:00,39.13
2016-01-31 00:00:00,39.13
2016-02-29 00:00:00,37.64
2016-03-31 00:00:00,40.37
2016-04-30 00:00:00,40.37
2016-05-31 00:00:00,47.49
2016-06-30 00:00:00,46.31
2016-07-31 00:00:00,46.31
2016-08-31 00:00:00,46.94
2016-09-30 00:00:00,48.34
2016-10-31 00:00:00,46.89
2016-11-30 00:00:00,56.12
2016-12-31 00:00:00,56.12
2017-01-31 00:00:00,60.16
2017-02-28 00:00:00,57.62
2017-03-31 00:00:00,69.59
2017-04-30 00:00:00,69.59
2017-05-31 00:00:00,75.37
2017-06-30 00:00:00,73.05
2017-07-31 00:00:00,76.38
2017-08-31 00:00:00,86.22
2017-09-30 00:00:00,86.22
2017-10-31 00:00:00,92.86
2017-11-30 00:00:00,94.4
2017-12-31 00:00:00,94.4
2018-01-31 00:00:00,91.33
2018-02,85.398
2018-03,86.32608533073775
2018-04,88.11376870201181
2018-05,86.82931317020655
2018-06,81.63546409285574
2018-07,81.741061538661
2018-08,87.9022628411643
2018-09,89.03661794636244
2018-10,89.02703019474158
2018-11,89.50785866858185
2018-12,92.11155527702047
2019-01,92.48776583896469
2019-02,92.76665886636322
2019-03,93.67190316253395
2019-04,98.46309588295631
2019-05,99.98922726014027
2019-06,99.45343047538981
2019-07,100.07431822265318
2019-08,101.70695170279016
2019-09,103.7091769618387
2019-10,105.0383605008435
2019-11,106.52009087920777
2019-12,107.31919496190612
2020-01,108.04175799025282
2020-02,108.34455412713469
2020-03,109.5664482382285
2020-04,110.92476386536575
2020-05,110.90325705569849
2020-06,110.729708946719
2020-07,111.98335266534191
2020-08,114.28486185744511
2020-09,115.87734761344379
2020-10,116.67196146370806
2020-11,117.6847813323627
2020-12,119.27581080474303
2021-01,120.25067156532695
2021-02,120.9990336180068
2021-03,122.40857012248709
2021-04,124.23064231737037
2021-05,125.47203399805052
2021-06,126.39258506250015
2021-07,127.70914851506079
2021-08,129.22891905502334
2021-09,130.4899402969522
2021-10,131.51214313930274
2021-11,133.05054085230404
2021-12,134.78564624854826
2022-01,136.30299822402978
2022-02,137.68000703536683
2022-03,139.3530640089178
2022-04,140.98143710960747
2022-05,142.24398364611613
2022-06,143.413571931983
2022-07,145.00709123055597
2022-08,146.84855999348503
2022-09,148.44476532437048
2022-10,149.89319219358774
2022-11,151.5604785571213
2022-12,153.31709220600743
2023-01,154.85179320645997
2023-02,156.34721387649594
