,close
2020-06-30 00:00:00,57.79680633544922
2020-07-31 00:00:00,57.77817153930664
2020-08-31 00:00:00,65.18306732177734
2020-09-30 00:00:00,61.52372360229492
2020-10-31 00:00:00,61.52372360229492
2020-11-30 00:00:00,72.56877899169922
2020-12-31 00:00:00,75.92233276367188
2021-01-31 00:00:00,75.92233276367188
2021-02-28 00:00:00,75.92233276367188
2021-03-31 00:00:00,85.73623657226562
2021-04-30 00:00:00,85.99281311035156
2021-05-31 00:00:00,91.4290008544922
2021-06-30 00:00:00,91.95450592041016
2021-07-31 00:00:00,91.95450592041016
2021-08-31 00:00:00,101.29270935058594
2021-09-30 00:00:00,90.4433364868164
2021-10-31 00:00:00,90.4433364868164
2021-11-30 00:00:00,84.78480529785156
2021-12-31 00:00:00,89.73637390136719
2022-01-31 00:00:00,88.75186157226562
2022-02-28 00:00:00,90.15990447998048
2022-03-31 00:00:00,95.13752746582031
2022-04-30 00:00:00,95.13752746582031
2022-05-31 00:00:00,86.56270599365234
2022-06-30 00:00:00,77.658447265625
2022-07-31 00:00:00,77.658447265625
2022-08-31 00:00:00,80.27867889404297
2022-09-30 00:00:00,71.91100311279297
2022-10-31 00:00:00,85.05179595947266
2022-11-30 00:00:00,94.5968780517578
2022-12-31 00:00:00,94.5968780517578
2023-01-31 00:00:00,89.1148681640625
2023-02-28 00:00:00,82.18854522705078
2023-03-31 00:00:00,86.59062194824219
2023-04-30 00:00:00,86.59062194824219
2023-05-31 00:00:00,77.68000030517578
2023-06,81.07999801635742
2023-07,83.45568398474924
2023-08,85.84167073944371
2023-09,84.84651024647088
2023-10,85.64451412834848
2023-11,86.80197191945368
2023-12,87.87142562719895
2024-01,89.71045587164804
2024-02,91.43126766052569
2024-03,92.44233019348648
2024-04,91.98913970157352
2024-05,93.10839197363546
2024-06,94.21450450669059
2024-07,94.677286693376
2024-08,93.1698660888208
2024-09,92.27751645233523
2024-10,91.84577934390765
2024-11,94.09497527779145
2024-12,95.45875630192688
2025-01,95.91991446409085
2025-02,96.4132206950107
2025-03,97.38347596344495
2025-04,98.42705802611562
2025-05,99.18795539511505
2025-06,100.13303808580396
2025-07,101.45756733976975
2025-08,102.7277735968373
2025-09,103.60840659539294
2025-10,104.94031300793301
2025-11,106.10102767745097
2025-12,106.92493711159857
2026-01,107.56720024206405
2026-02,108.66397839321236
2026-03,110.01315718136205
2026-04,111.38775292372371
2026-05,112.64460847333383
2026-06,114.03156260814629
2026-07,115.4331407122058
2026-08,116.44486928646617
2026-09,117.33585928854008
2026-10,118.50634243543179
2026-11,119.98872950133278
2026-12,121.35488201796018
2027-01,122.61879999747178
2027-02,123.96218148786984
2027-03,125.42122614613253
2027-04,126.70985200672699
2027-05,127.87417177044978
2027-06,129.17788314350673
2027-07,130.6143877526214
2027-08,132.03798411547803
2027-09,133.49145603133513
2027-10,135.0737944305632
2027-11,136.63718420794387
2027-12,138.04215028931594
2028-01,139.35636849178886
2028-02,140.80026785445827
2028-03,142.34926237407865
2028-04,143.88344937931296
2028-05,145.42633631980578
2028-06,147.07686324635804
