,close
2013-06-30 00:00:00,
2013-07-31 00:00:00,16.09
2013-08-31 00:00:00,16.09
2013-09-30 00:00:00,16.43
2013-10-31 00:00:00,17.935
2013-11-30 00:00:00,17.935
2013-12-31 00:00:00,17.83
2014-01-31 00:00:00,15.61
2014-02-28 00:00:00,17.89
2014-03-31 00:00:00,16.7
2014-04-30 00:00:00,16.54
2014-05-31 00:00:00,16.54
2014-06-30 00:00:00,17.45
2014-07-31 00:00:00,17.21
2014-08-31 00:00:00,17.21
2014-09-30 00:00:00,16.13
2014-10-31 00:00:00,15.05
2014-11-30 00:00:00,15.05
2014-12-31 00:00:00,15.08
2015-01-31 00:00:00,15.08
2015-02-28 00:00:00,15.08
2015-03-31 00:00:00,15.87
2015-04-30 00:00:00,15.57
2015-05-31 00:00:00,15.57
2015-06-30 00:00:00,14.24
2015-07-31 00:00:00,14.27
2015-08-31 00:00:00,13.83
2015-09-30 00:00:00,12.82
2015-10-31 00:00:00,12.82
2015-11-30 00:00:00,14.46
2015-12-31 00:00:00,13.96
2016-01-31 00:00:00,13.96
2016-02-29 00:00:00,11.41
2016-03-31 00:00:00,13.25
2016-04-30 00:00:00,13.25
2016-05-31 00:00:00,12.34
2016-06-30 00:00:00,11.67
2016-07-31 00:00:00,11.67
2016-08-31 00:00:00,14.43
2016-09-30 00:00:00,14.22
2016-10-31 00:00:00,12.4
2016-11-30 00:00:00,11.95
2016-12-31 00:00:00,11.95
2017-01-31 00:00:00,12.65
2017-02-28 00:00:00,13.2
2017-03-31 00:00:00,13.5
2017-04-30 00:00:00,13.5
2017-05-31 00:00:00,13.7
2017-06-30 00:00:00,14.15
2017-07-31 00:00:00,14.7
2017-08-31 00:00:00,13.7
2017-09-30 00:00:00,13.7
2017-10-31 00:00:00,13.9
2017-11-30 00:00:00,16.4
2017-12-31 00:00:00,16.4
2018-01-31 00:00:00,17.45
2018-02,16.56
2018-03,16.841646697372198
2018-04,17.31037097874016
2018-05,17.584158953005538
2018-06,17.658431386781395
2018-07,17.87945250941535
2018-08,18.186779684205117
2018-09,18.42066968493195
2018-10,18.68119245085807
2018-11,18.82732721981055
2018-12,19.004440106804136
2019-01,19.224527765467613
2019-02,19.445675096142942
2019-03,19.78436586414816
2019-04,20.11857083671235
2019-05,20.539198485217167
2019-06,20.912144583159833
2019-07,21.103398376651068
2019-08,21.041810712915524
2019-09,21.007968306011204
2019-10,21.1679710141789
2019-11,21.55191241557353
2019-12,21.837645480495702
2020-01,21.99201914291907
2020-02,22.166758007792968
2020-03,22.42927843935367
2020-04,22.66628908722341
2020-05,22.8579955500083
2020-06,23.048747534151914
2020-07,23.27448556311617
2020-08,23.565944774041593
2020-09,23.872553075940882
2020-10,24.193051505849105
2020-11,24.472762037216917
2020-12,24.680301619582963
2021-01,24.843992015766542
2021-02,25.067563986690548
2021-03,25.349432919556058
2021-04,25.649149686106025
2021-05,25.95392768458146
2021-06,26.27086483912976
2021-07,26.581248118291956
2021-08,26.849175177319868
2021-09,27.093255929738127
2021-10,27.364806049906917
2021-11,27.669872301039778
2021-12,27.97043934097602
2022-01,28.27702478190351
2022-02,28.605282838639866
2022-03,28.941358722352472
2022-04,29.251461455407554
2022-05,29.534762498020267
2022-06,29.821519072788583
2022-07,30.130096476962162
2022-08,30.45491716038137
2022-09,30.79630025025357
2022-10,31.157230188060694
2022-11,31.515168305629032
2022-12,31.85120315513197
2023-01,32.174210304754645
2023-02,32.506526657074474
