,close
2020-06-30 00:00:00,91.43697357177734
2020-07-31 00:00:00,90.03795623779297
2020-08-31 00:00:00,98.01710510253906
2020-09-30 00:00:00,96.72425079345705
2020-10-31 00:00:00,96.72425079345705
2020-11-30 00:00:00,114.89714050292969
2020-12-31 00:00:00,117.14490509033205
2021-01-31 00:00:00,117.14490509033205
2021-02-28 00:00:00,117.14490509033205
2021-03-31 00:00:00,137.92945861816406
2021-04-30 00:00:00,149.54383850097656
2021-05-31 00:00:00,156.15553283691406
2021-06-30 00:00:00,161.12896728515625
2021-07-31 00:00:00,161.12896728515625
2021-08-31 00:00:00,162.2631378173828
2021-09-30 00:00:00,163.7981414794922
2021-10-31 00:00:00,163.7981414794922
2021-11-30 00:00:00,149.277587890625
2021-12-31 00:00:00,160.3533477783203
2022-01-31 00:00:00,176.69381713867188
2022-02-28 00:00:00,191.1578826904297
2022-03-31 00:00:00,183.74899291992188
2022-04-30 00:00:00,183.74899291992188
2022-05-31 00:00:00,166.35592651367188
2022-06-30 00:00:00,137.10791015625
2022-07-31 00:00:00,137.10791015625
2022-08-31 00:00:00,150.3419647216797
2022-09-30 00:00:00,133.43838500976562
2022-10-31 00:00:00,147.3911895751953
2022-11-30 00:00:00,156.46600341796875
2022-12-31 00:00:00,156.46600341796875
2023-01-31 00:00:00,174.28433227539062
2023-02-28 00:00:00,173.34780883789062
2023-03-31 00:00:00,164.34117126464844
2023-04-30 00:00:00,164.34117126464844
2023-05-31 00:00:00,158.55999755859375
2023-06,165.63999938964844
2023-07,172.70771999988364
2023-08,174.19614085998805
2023-09,175.79541183192
2023-10,183.1453463457032
2023-11,194.07406263563496
2023-12,197.20420404714844
2024-01,198.73344361203644
2024-02,200.21314488450926
2024-03,201.26655681675794
2024-04,202.86203028287667
2024-05,207.40534193677598
2024-06,207.73429636422284
2024-07,209.65825833012585
2024-08,213.8218048846796
2024-09,217.25055339434198
2024-10,220.66414916765535
2024-11,223.10290640141207
2024-12,224.22677753951214
2025-01,225.7979534768093
2025-02,229.26684250911757
2025-03,229.94379594269134
2025-04,231.23562970365674
2025-05,233.11027440448674
2025-06,235.94271031229715
2025-07,237.85394541758617
2025-08,238.59402471566688
2025-09,239.9910673079332
2025-10,243.23302878788402
2025-11,246.36038669495355
2025-12,249.0820914293527
2026-01,252.4156712303314
2026-02,255.19707262065975
2026-03,257.84402842293014
2026-04,260.4990859500564
2026-05,263.1910403176835
2026-06,265.67040850814897
2026-07,268.21672938088034
2026-08,270.70668136332034
2026-09,273.9772261897936
2026-10,277.3928570648605
2026-11,280.21011292389704
2026-12,282.8273642019974
2027-01,285.77506993644795
2027-02,289.0245077302451
2027-03,292.2067576041895
2027-04,295.3522523892074
2027-05,298.7170554744559
2027-06,302.3288087855502
2027-07,305.5561127958818
2027-08,308.5824421218837
2027-09,311.7936348115639
2027-10,315.09577509042515
2027-11,318.31738137643083
2027-12,321.66323662440897
2028-01,325.2471995985533
2028-02,328.93792331021
2028-03,332.52973466474657
2028-04,336.03280097704214
2028-05,339.66623998772366
2028-06,343.3228382504925
