,close
2013-02-28 00:00:00,380.15
2013-03-31 00:00:00,380.15
2013-04-30 00:00:00,409.09
2013-05-31 00:00:00,408.83
2013-06-30 00:00:00,408.83
2013-07-31 00:00:00,448.58
2013-08-31 00:00:00,448.58
2013-09-30 00:00:00,422.73
2013-10-31 00:00:00,434.69
2013-11-30 00:00:00,434.69
2013-12-31 00:00:00,477.94
2014-01-31 00:00:00,495.06
2014-02-28 00:00:00,538.44
2014-03-31 00:00:00,537.1
2014-04-30 00:00:00,533.89
2014-05-31 00:00:00,533.89
2014-06-30 00:00:00,536.24
2014-07-31 00:00:00,517.03
2014-08-31 00:00:00,517.03
2014-09-30 00:00:00,509.66
2014-10-31 00:00:00,553.52
2014-11-30 00:00:00,553.52
2014-12-31 00:00:00,619.11
2015-01-31 00:00:00,619.11
2015-02-28 00:00:00,619.11
2015-03-31 00:00:00,682.16
2015-04-30 00:00:00,672.66
2015-05-31 00:00:00,672.66
2015-06-30 00:00:00,666.9
2015-07-31 00:00:00,700.94
2015-08-31 00:00:00,715.99
2015-09-30 00:00:00,723.83
2015-10-31 00:00:00,723.83
2015-11-30 00:00:00,783.77
2015-12-31 00:00:00,741.91
2016-01-31 00:00:00,741.91
2016-02-29 00:00:00,774.57
2016-03-31 00:00:00,796.69
2016-04-30 00:00:00,796.69
2016-05-31 00:00:00,762.2
2016-06-30 00:00:00,793.84
2016-07-31 00:00:00,793.84
2016-08-31 00:00:00,741.8
2016-09-30 00:00:00,768.34
2016-10-31 00:00:00,742.16
2016-11-30 00:00:00,783.18
2016-12-31 00:00:00,783.18
2017-01-31 00:00:00,724.98
2017-02-28 00:00:00,736.55
2017-03-31 00:00:00,723.05
2017-04-30 00:00:00,723.05
2017-05-31 00:00:00,605.92
2017-06-30 00:00:00,570.46
2017-07-31 00:00:00,539.82
2017-08-31 00:00:00,528.44
2017-09-30 00:00:00,528.44
2017-10-31 00:00:00,589.5
2017-11-30 00:00:00,686.76
2017-12-31 00:00:00,686.76
2018-01-31 00:00:00,765.44
2018-02,743.99
2018-03,732.133236085102
2018-04,737.7134361619487
2018-05,731.5928956720188
2018-06,733.8739236199896
2018-07,747.430751517467
2018-08,757.8370019571632
2018-09,767.7665935659659
2018-10,780.5839679368694
2018-11,785.2335398416176
2018-12,801.9822252613728
2019-01,816.7209027953273
2019-02,820.9216507979343
2019-03,822.6509259616482
2019-04,834.9386639300991
2019-05,849.1229300164607
2019-06,861.7567386011419
2019-07,867.6697342086786
2019-08,869.2847709903855
2019-09,866.2578631529439
2019-10,862.090660356195
2019-11,871.660605142052
2019-12,891.0572945044395
2020-01,903.8718756171598
2020-02,910.1400363660885
2020-03,920.2715381083289
2020-04,931.9032469758374
2020-05,942.4915172570733
2020-06,949.9062253610236
2020-07,957.1883442074657
2020-08,967.9068421666237
2020-09,979.4758305916271
2020-10,989.2543313084872
2020-11,1000.6226706811649
2020-12,1012.3766346058594
2021-01,1020.4400592809637
2021-02,1026.8076793962027
2021-03,1036.6132973861322
2021-04,1050.4532430735915
2021-05,1064.5489703631063
2021-06,1076.9870113494774
2021-07,1089.6818134460523
2021-08,1102.6933923007418
2021-09,1113.1791225067666
2021-10,1122.4862292442347
2021-11,1133.9034976057749
2021-12,1146.8803534273773
2022-01,1159.236072872174
2022-02,1171.2841820396166
2022-03,1184.5882586826926
2022-04,1198.6823450160084
2022-05,1211.360122430097
2022-06,1222.5813082913055
2022-07,1234.8707288329765
2022-08,1248.6313003200937
2022-09,1262.5387343196705
2022-10,1276.5422468436534
2022-11,1291.3658548035248
2022-12,1306.1911940719335
2023-01,1319.766784905242
2023-02,1332.549090573245
