,close
2020-06-30 00:00:00,97.5052490234375
2020-07-31 00:00:00,118.27711486816406
2020-08-31 00:00:00,117.09344482421876
2020-09-30 00:00:00,124.84197998046876
2020-10-31 00:00:00,124.84197998046876
2020-11-30 00:00:00,132.36802673339844
2020-12-31 00:00:00,142.81814575195312
2021-01-31 00:00:00,142.81814575195312
2021-02-28 00:00:00,142.81814575195312
2021-03-31 00:00:00,127.73953247070312
2021-04-30 00:00:00,129.14183044433594
2021-05-31 00:00:00,144.523681640625
2021-06-30 00:00:00,153.82850646972656
2021-07-31 00:00:00,153.82850646972656
2021-08-31 00:00:00,184.1888732910156
2021-09-30 00:00:00,172.71694946289062
2021-10-31 00:00:00,172.71694946289062
2021-11-30 00:00:00,181.629638671875
2021-12-31 00:00:00,200.47457885742188
2022-01-31 00:00:00,171.7366943359375
2022-02-28 00:00:00,179.15798950195312
2022-03-31 00:00:00,174.02093505859375
2022-04-30 00:00:00,174.02093505859375
2022-05-31 00:00:00,149.35702514648438
2022-06-30 00:00:00,141.922607421875
2022-07-31 00:00:00,141.922607421875
2022-08-31 00:00:00,134.84500122070312
2022-09-30 00:00:00,120.13844299316406
2022-10-31 00:00:00,133.44052124023438
2022-11-30 00:00:00,139.5841064453125
2022-12-31 00:00:00,139.5841064453125
2023-01-31 00:00:00,137.45896911621094
2023-02-28 00:00:00,124.50566864013672
2023-03-31 00:00:00,133.19117736816406
2023-04-30 00:00:00,133.19117736816406
2023-05-31 00:00:00,115.31999969482422
2023-06,115.44499969482422
2023-07,116.87561158280292
2023-08,118.14717022954964
2023-09,111.90414325314885
2023-10,113.49847933363408
2023-11,113.44120938825891
2023-12,116.06608284262481
2024-01,116.91168493115056
2024-02,116.92666835967636
2024-03,119.21507794734694
2024-04,119.35927383172293
2024-05,118.68188914889558
2024-06,123.65412197062538
2024-07,126.69474142311577
2024-08,125.47723598195554
2024-09,124.96829398347
2024-10,124.97705096694354
2024-11,126.64614205610539
2024-12,128.1378752417611
2025-01,127.92609295778799
2025-02,127.67615986618193
2025-03,128.63104925919023
2025-04,129.52570876868933
2025-05,129.94959249299455
2025-06,131.02224713705095
2025-07,131.90457359169733
2025-08,132.61450028422107
2025-09,133.5516449690707
2025-10,135.32893854452712
2025-11,137.61455011713568
2025-12,139.46498372486252
2026-01,140.5138482688125
2026-02,142.0242236586798
2026-03,143.4947898436425
2026-04,144.39393791654444
2026-05,145.58226167111275
2026-06,147.42040862460513
2026-07,149.2461534775877
2026-08,150.72984500670464
2026-09,152.03648204323963
2026-10,153.65031383599373
2026-11,155.58181308448133
2026-12,157.1472476950053
2027-01,158.5835465699434
2027-02,160.390809295424
2027-03,162.3650271864919
2027-04,164.2194694788612
2027-05,166.0194810517355
2027-06,167.84593174385788
2027-07,169.61054217023315
2027-08,171.17655768652318
2027-09,172.75807628228043
2027-10,174.72550480299955
2027-11,176.8117928472461
2027-12,178.7006019441498
2028-01,180.57342197914753
2028-02,182.6132967978382
2028-03,184.63670715993334
2028-04,186.528402567594
2028-05,188.41846657168068
2028-06,190.4906622319602
