,close
2020-06-30 00:00:00,174.85231018066406
2020-07-31 00:00:00,170.70208740234375
2020-08-31 00:00:00,197.3757781982422
2020-09-30 00:00:00,193.85958862304688
2020-10-31 00:00:00,193.85958862304688
2020-11-30 00:00:00,257.09683227539057
2020-12-31 00:00:00,262.05099487304693
2021-01-31 00:00:00,262.05099487304693
2021-02-28 00:00:00,262.05099487304693
2021-03-31 00:00:00,304.3963317871094
2021-04-30 00:00:00,302.8330383300781
2021-05-31 00:00:00,298.3443908691406
2021-06-30 00:00:00,297.3375244140625
2021-07-31 00:00:00,297.3375244140625
2021-08-31 00:00:00,288.2077941894531
2021-09-30 00:00:00,271.64410400390625
2021-10-31 00:00:00,271.64410400390625
2021-11-30 00:00:00,294.364013671875
2021-12-31 00:00:00,310.0148010253906
2022-01-31 00:00:00,302.1114501953125
2022-02-28 00:00:00,289.788330078125
2022-03-31 00:00:00,277.43963623046875
2022-04-30 00:00:00,277.43963623046875
2022-05-31 00:00:00,267.45065307617193
2022-06-30 00:00:00,241.78355407714844
2022-07-31 00:00:00,241.78355407714844
2022-08-31 00:00:00,261.59490966796875
2022-09-30 00:00:00,239.19647216796875
2022-10-31 00:00:00,286.8857116699219
2022-11-30 00:00:00,296.4620666503906
2022-12-31 00:00:00,296.4620666503906
2023-01-31 00:00:00,323.2977600097656
2023-02-28 00:00:00,350.2569580078125
2023-03-31 00:00:00,334.58819580078125
2023-04-30 00:00:00,334.58819580078125
2023-05-31 00:00:00,320.44000244140625
2023-06,333.36000061035156
2023-07,353.0370555075664
2023-08,351.76251512374245
2023-09,337.3786756667958
2023-10,332.59347815351384
2023-11,334.90872490459407
2023-12,334.2025510300849
2024-01,339.84016754031114
2024-02,345.8451375942133
2024-03,349.1015870608208
2024-04,354.8110760432684
2024-05,354.2631854123552
2024-06,354.41246373481334
2024-07,359.5803870332664
2024-08,364.24963092634295
2024-09,366.12082343026213
2024-10,370.40708565432624
2024-11,371.3797018626167
2024-12,372.5554145584155
2025-01,376.6394905773436
2025-02,380.5008041840927
2025-03,382.3403224412713
2025-04,383.10313929935774
2025-05,385.02741724415654
2025-06,391.1109154052817
2025-07,398.24816935691746
2025-08,401.7667534965943
2025-09,404.8593812606221
2025-10,408.45610661977497
2025-11,412.37758290580604
2025-12,416.88336932566233
2026-01,421.42530191991284
2026-02,425.7929061549899
2026-03,430.8163910185948
2026-04,435.19657183239383
2026-05,439.47134444369436
2026-06,444.5922283741647
2026-07,449.19235805545577
2026-08,453.2412069517134
2026-09,457.9422031386131
2026-10,463.402344512944
2026-11,468.90676988886673
2026-12,474.24801916445983
2027-01,479.3824062220303
2027-02,484.7622575871968
2027-03,489.7711424419736
2027-04,494.261085101955
2027-05,499.28819200071325
2027-06,505.10835053931896
2027-07,510.88897776789304
2027-08,516.3768892745716
2027-09,521.8587726834442
2027-10,527.5094713959708
2027-11,533.2248819304225
2027-12,538.7188121016637
2028-01,544.3317218675494
2028-02,550.3314630163256
2028-03,556.4073854338703
2028-04,562.4182119657768
2028-05,568.630608010568
2028-06,574.9291543969093
