,close
2013-02-28 00:00:00,94.48
2013-03-31 00:00:00,94.48
2013-04-30 00:00:00,88.57
2013-05-31 00:00:00,99.76
2013-06-30 00:00:00,99.76
2013-07-31 00:00:00,103.28
2013-08-31 00:00:00,103.28
2013-09-30 00:00:00,108.72
2013-10-31 00:00:00,116.72
2013-11-30 00:00:00,116.72
2013-12-31 00:00:00,128.64
2014-01-31 00:00:00,113.37
2014-02-28 00:00:00,120.55
2014-03-31 00:00:00,119.71
2014-04-30 00:00:00,126.88
2014-05-31 00:00:00,126.88
2014-06-30 00:00:00,125.73
2014-07-31 00:00:00,114.95
2014-08-31 00:00:00,114.95
2014-09-30 00:00:00,114.15
2014-10-31 00:00:00,127.03
2014-11-30 00:00:00,127.03
2014-12-31 00:00:00,128.95
2015-01-31 00:00:00,128.95
2015-02-28 00:00:00,128.95
2015-03-31 00:00:00,118.78
2015-04-30 00:00:00,119.36
2015-05-31 00:00:00,119.36
2015-06-30 00:00:00,116.33
2015-07-31 00:00:00,112.75
2015-08-31 00:00:00,107.66
2015-09-30 00:00:00,97.3
2015-10-31 00:00:00,97.3
2015-11-30 00:00:00,104.66
2015-12-31 00:00:00,96.98
2016-01-31 00:00:00,96.98
2016-02-29 00:00:00,101.2
2016-03-31 00:00:00,111.08
2016-04-30 00:00:00,111.08
2016-05-31 00:00:00,114.84
2016-06-30 00:00:00,108.05
2016-07-31 00:00:00,108.05
2016-08-31 00:00:00,122.53
2016-09-30 00:00:00,125.53
2016-10-31 00:00:00,122.75
2016-11-30 00:00:00,138.93
2016-12-31 00:00:00,138.93
2017-01-31 00:00:00,147.13
2017-02-28 00:00:00,154.84
2017-03-31 00:00:00,160.32
2017-04-30 00:00:00,160.32
2017-05-31 00:00:00,157.47
2017-06-30 00:00:00,159.82
2017-07-31 00:00:00,165.98
2017-08-31 00:00:00,160.89
2017-09-30 00:00:00,160.89
2017-10-31 00:00:00,182.61
2017-11-30 00:00:00,187.49
2017-12-31 00:00:00,187.49
2018-01-31 00:00:00,201.42
2018-02,187.26799999999997
2018-03,185.3812042437121
2018-04,188.68270435541282
2018-05,189.4052690216366
2018-06,187.78664680642146
2018-07,187.32362830466633
2018-08,190.27665099690577
2018-09,191.640219568084
2018-10,190.07615789243638
2018-11,184.66801304441236
2018-12,186.61014851988327
2019-01,189.59542997555022
2019-02,192.89991481338947
2019-03,196.96110020527482
2019-04,200.0908660936525
2019-05,202.4044404290171
2019-06,204.48997058855824
2019-07,205.2390435750058
2019-08,206.0069241374194
2019-09,207.7181829184513
2019-10,209.0651073215298
2019-11,211.36781457936914
2019-12,214.45367470493022
2020-01,216.38645159238644
2020-02,217.3300829621942
2020-03,218.61899466520282
2020-04,220.65137294191248
2020-05,223.5015988269678
2020-06,225.88521453836998
2020-07,228.45344790034216
2020-08,232.0250908757739
2020-09,235.09341620196568
2020-10,237.06717067822302
2020-11,238.86181296250544
2020-12,240.8388069911939
2021-01,242.95053630958768
2021-02,245.4093692239648
2021-03,248.17668759525128
2021-04,251.37591643629938
2021-05,254.48990633933204
2021-06,257.05419199532713
2021-07,259.5450269404008
2021-08,262.26481920180726
2021-09,264.9050240071326
2021-10,267.6129214214192
2021-11,270.7014388101057
2021-12,274.0799021915495
2022-01,277.3593986768549
2022-02,280.2331677007801
2022-03,282.97273391525647
2022-04,285.8621240251594
2022-05,288.7137686483141
2022-06,291.54420420209135
2022-07,294.7327530214968
2022-08,298.2432264934221
2022-09,301.72676723508533
2022-10,305.02649483331635
2022-11,308.2474011432386
2022-12,311.49523934142695
2023-01,314.7030970063045
2023-02,317.9023471827032
