,close
2013-02-28 00:00:00,68.13
2013-03-31 00:00:00,68.13
2013-04-30 00:00:00,65.22
2013-05-31 00:00:00,70.3
2013-06-30 00:00:00,70.3
2013-07-31 00:00:00,70.17
2013-08-31 00:00:00,70.17
2013-09-30 00:00:00,78.11
2013-10-31 00:00:00,81.18
2013-11-30 00:00:00,81.18
2013-12-31 00:00:00,79.53
2014-01-31 00:00:00,75.01
2014-02-28 00:00:00,77.04
2014-03-31 00:00:00,77.87
2014-04-30 00:00:00,78.53
2014-05-31 00:00:00,78.53
2014-06-30 00:00:00,82.35
2014-07-31 00:00:00,81.04
2014-08-31 00:00:00,81.04
2014-09-30 00:00:00,76.1
2014-10-31 00:00:00,72.64
2014-11-30 00:00:00,72.64
2014-12-31 00:00:00,65.53
2015-01-31 00:00:00,65.53
2015-02-28 00:00:00,65.53
2015-03-31 00:00:00,49.99
2015-04-30 00:00:00,54.41
2015-05-31 00:00:00,54.41
2015-06-30 00:00:00,48.28
2015-07-31 00:00:00,42.13
2015-08-31 00:00:00,42.33
2015-09-30 00:00:00,37.65
2015-10-31 00:00:00,37.65
2015-11-30 00:00:00,37.34
2015-12-31 00:00:00,33.49
2016-01-31 00:00:00,33.49
2016-02-29 00:00:00,29.27
2016-03-31 00:00:00,31.1
2016-04-30 00:00:00,31.1
2016-05-31 00:00:00,32.95
2016-06-30 00:00:00,33.65
2016-07-31 00:00:00,33.65
2016-08-31 00:00:00,33.54
2016-09-30 00:00:00,36.74
2016-10-31 00:00:00,32.1
2016-11-30 00:00:00,37.36
2016-12-31 00:00:00,37.36
2017-01-31 00:00:00,37.81
2017-02-28 00:00:00,40.42
2017-03-31 00:00:00,40.09
2017-04-30 00:00:00,40.09
2017-05-31 00:00:00,32.67
2017-06-30 00:00:00,32.94
2017-07-31 00:00:00,32.71
2017-08-31 00:00:00,30.67
2017-09-30 00:00:00,30.67
2017-10-31 00:00:00,34.19
2017-11-30 00:00:00,33.55
2017-12-31 00:00:00,33.55
2018-01-31 00:00:00,36.68
2018-02,35.282000000000004
2018-03,34.606066716641195
2018-04,35.121676864925
2018-05,37.14695664211023
2018-06,37.45260298703318
2018-07,36.316124804952985
2018-08,36.554879024662775
2018-09,37.03768350832128
2018-10,38.46155101418304
2018-11,38.680644040784536
2018-12,40.48427329031358
2019-01,41.59335996775924
2019-02,42.425718951379075
2019-03,42.63068879134672
2019-04,42.74404929130006
2019-05,43.11690042111149
2019-06,43.1322636468705
2019-07,43.25854290154614
2019-08,43.829629552316405
2019-09,44.78068624137364
2019-10,44.95578564632334
2019-11,44.7168048991188
2019-12,44.82433667154774
2020-01,45.48899541038172
2020-02,45.715839562936374
2020-03,46.041147055942446
2020-04,46.77044103392147
2020-05,47.72936786750467
2020-06,48.31173633307114
2020-07,48.606312296296274
2020-08,48.97855922310679
2020-09,49.2947372858628
2020-10,49.490779438244445
2020-11,49.74504543323601
2020-12,50.515533140433305
2021-01,51.30525508149161
2021-02,51.89776431006843
2021-03,52.317267561153166
2021-04,52.87201475868178
2021-05,53.445106559633544
2021-06,53.89572269457699
2021-07,54.34837497121534
2021-08,55.06324211613245
2021-09,55.8745536671978
2021-10,56.50540572835144
2021-11,57.041239611923075
2021-12,57.647240953078246
2022-01,58.237730903197615
2022-02,58.68441490723006
2022-03,59.17938410047155
2022-04,59.88263321933986
2022-05,60.68433223456229
2022-06,61.38351923455916
2022-07,62.04077145699983
2022-08,62.74963133741496
2022-09,63.41858940247698
2022-10,63.98995003107415
2022-11,64.59043998943727
2022-12,65.33272553467559
2023-01,66.11708758216828
2023-02,66.84600023326276
