,close
2013-02-28 00:00:00,27.7
2013-03-31 00:00:00,27.7
2013-04-30 00:00:00,30.73
2013-05-31 00:00:00,28.73
2013-06-30 00:00:00,28.73
2013-07-31 00:00:00,30.72
2013-08-31 00:00:00,30.72
2013-09-30 00:00:00,30.89
2013-10-31 00:00:00,31.52
2013-11-30 00:00:00,31.52
2013-12-31 00:00:00,32.88
2014-01-31 00:00:00,34.37
2014-02-28 00:00:00,34.82
2014-03-31 00:00:00,35.53
2014-04-30 00:00:00,36.32
2014-05-31 00:00:00,36.32
2014-06-30 00:00:00,39.34
2014-07-31 00:00:00,37.68
2014-08-31 00:00:00,37.68
2014-09-30 00:00:00,40.98
2014-10-31 00:00:00,42.06
2014-11-30 00:00:00,42.06
2014-12-31 00:00:00,42.42
2015-01-31 00:00:00,42.42
2015-02-28 00:00:00,42.42
2015-03-31 00:00:00,44.16
2015-04-30 00:00:00,43.42
2015-05-31 00:00:00,43.42
2015-06-30 00:00:00,45.59
2015-07-31 00:00:00,17.46
2015-08-31 00:00:00,16.79
2015-09-30 00:00:00,18.55
2015-10-31 00:00:00,18.55
2015-11-30 00:00:00,19.19
2015-12-31 00:00:00,19.51
2016-01-31 00:00:00,19.51
2016-02-29 00:00:00,21.48
2016-03-31 00:00:00,23.56
2016-04-30 00:00:00,23.56
2016-05-31 00:00:00,23.86
2016-06-30 00:00:00,26.52
2016-07-31 00:00:00,26.52
2016-08-31 00:00:00,23.94
2016-09-30 00:00:00,24.11
2016-10-31 00:00:00,23.26
2016-11-30 00:00:00,21.94
2016-12-31 00:00:00,21.94
2017-01-31 00:00:00,22.37
2017-02-28 00:00:00,23.91
2017-03-31 00:00:00,23.79
2017-04-30 00:00:00,23.79
2017-05-31 00:00:00,26.07
2017-06-30 00:00:00,25.36
2017-07-31 00:00:00,26.06
2017-08-31 00:00:00,26.87
2017-09-30 00:00:00,26.87
2017-10-31 00:00:00,26.37
2017-11-30 00:00:00,27.53
2017-12-31 00:00:00,27.53
2018-01-31 00:00:00,24.68
2018-02,23.619999999999997
2018-03,24.468642144203184
2018-04,24.627659676656116
2018-05,24.722244899230777
2018-06,24.9374085347095
2018-07,25.114594845472006
2018-08,25.461426357350373
2018-09,25.62143028527283
2018-10,25.85511554387436
2018-11,26.33948606512937
2018-12,26.65500192858662
2019-01,26.886876319300605
2019-02,27.371480253927228
2019-03,27.674742963527237
2019-04,27.949004112952966
2019-05,28.200529677595405
2019-06,28.476519562155822
2019-07,28.810818943705012
2019-08,29.16244165434816
2019-09,29.22599226569722
2019-10,29.47934499260482
2019-11,29.870637757765547
2019-12,30.042417015141915
2020-01,30.18454136480542
2020-02,30.434099579536078
2020-03,30.82909278507534
2020-04,31.20842590397965
2020-05,31.508830370027507
2020-06,31.830200174083338
2020-07,32.24831508477284
2020-08,32.58086401406731
2020-09,32.86803583258
2020-10,33.23441723266767
2020-11,33.6088434388762
2020-12,33.94530615921968
2021-01,34.28400041327817
2021-02,34.659554699494535
2021-03,35.06505808259919
2021-04,35.43469748841705
2021-05,35.751987614358654
2021-06,36.139364906425335
2021-07,36.57150543953597
2021-08,36.9688095152525
2021-09,37.35058862094895
2021-10,37.77661683555299
2021-11,38.216839133861605
2021-12,38.623646968016594
2022-01,39.00269716380407
2022-02,39.41320782725598
2022-03,39.85866463476372
2022-04,40.28004258378214
2022-05,40.69276916658086
2022-06,41.14290325400679
2022-07,41.6075190090345
2022-08,42.048668786383985
2022-09,42.48430061976476
2022-10,42.942431818045996
2022-11,43.416858418143505
2022-12,43.88030447182496
2023-01,44.34229626340658
2023-02,44.83238079944021
