,close
2020-06-30 00:00:00,20.477352142333984
2020-07-31 00:00:00,22.205541610717773
2020-08-31 00:00:00,20.125757217407227
2020-09-30 00:00:00,19.98044776916504
2020-10-31 00:00:00,19.98044776916504
2020-11-30 00:00:00,22.179426193237305
2020-12-31 00:00:00,21.024629592895508
2021-01-31 00:00:00,21.024629592895508
2021-02-28 00:00:00,21.024629592895508
2021-03-31 00:00:00,22.312232971191406
2021-04-30 00:00:00,24.288461685180664
2021-05-31 00:00:00,23.80306625366211
2021-06-30 00:00:00,22.869611740112305
2021-07-31 00:00:00,22.869611740112305
2021-08-31 00:00:00,23.209871292114254
2021-09-30 00:00:00,22.814411163330078
2021-10-31 00:00:00,22.814411163330078
2021-11-30 00:00:00,23.284269332885746
2021-12-31 00:00:00,26.2292423248291
2022-01-31 00:00:00,27.720726013183594
2022-02-28 00:00:00,27.705060958862305
2022-03-31 00:00:00,30.453540802001953
2022-04-30 00:00:00,30.453540802001953
2022-05-31 00:00:00,30.35527229309082
2022-06-30 00:00:00,28.4634952545166
2022-07-31 00:00:00,28.4634952545166
2022-08-31 00:00:00,28.71301460266113
2022-09-30 00:00:00,24.509685516357425
2022-10-31 00:00:00,25.22988510131836
2022-11-30 00:00:00,27.43958854675293
2022-12-31 00:00:00,27.43958854675293
2023-01-31 00:00:00,27.252988815307614
2023-02-28 00:00:00,27.18760108947754
2023-03-31 00:00:00,27.71291542053223
2023-04-30 00:00:00,27.71291542053223
2023-05-31 00:00:00,26.88999938964844
2023-06,26.71500015258789
2023-07,28.142744428362874
2023-08,29.531794377925003
2023-09,29.49799203557013
2023-10,29.54497926753993
2023-11,29.823532416148634
2023-12,29.821672857872493
2024-01,30.06072851280793
2024-02,30.45940954228359
2024-03,31.26452292741776
2024-04,31.7726147329789
2024-05,31.428736698419783
2024-06,30.884521711391717
2024-07,30.895022269860316
2024-08,31.041498635148148
2024-09,30.930700846423722
2024-10,31.026376591636105
2024-11,31.695429529814536
2024-12,32.52763472460912
2025-01,32.88449284380529
2025-02,33.02342366390897
2025-03,33.390058917610716
2025-04,33.66739909199432
2025-05,33.673610778344646
2025-06,33.90837594839802
2025-07,34.55524304335988
2025-08,35.14207254973755
2025-09,35.48101211549279
2025-10,35.70883789992831
2025-11,36.046534436788114
2025-12,36.333601118114004
2026-01,36.53445606341864
2026-02,36.89012771537207
2026-03,37.50933233929225
2026-04,38.06878335674707
2026-05,38.45647507583075
2026-06,38.832869362029435
2026-07,39.28668937062195
2026-08,39.65657500460236
2026-09,39.88180538327258
2026-10,40.19814061522573
2026-11,40.73836468587229
2026-12,41.30790562645492
2027-01,41.747965183171644
2027-02,42.189927107528874
2027-03,42.67787089555259
2027-04,43.0925907937174
2027-05,43.427990336078096
2027-06,43.84748462052469
2027-07,44.400611364723865
2027-08,44.95563315719493
2027-09,45.441718893587236
2027-10,45.94184535142932
2027-11,46.478678800295825
2027-12,46.95008051280352
2028-01,47.35338383524085
2028-02,47.81079066453761
2028-03,48.364239901298824
2028-04,48.92580194106083
2028-05,49.45747278005381
2028-06,50.012258115964066
