,close
2020-06-30 00:00:00,140.87477111816406
2020-07-31 00:00:00,125.75503540039062
2020-08-31 00:00:00,131.60231018066406
2020-09-30 00:00:00,132.86166381835938
2020-10-31 00:00:00,132.86166381835938
2020-11-30 00:00:00,165.6174774169922
2020-12-31 00:00:00,168.72988891601562
2021-01-31 00:00:00,168.72988891601562
2021-02-28 00:00:00,168.72988891601562
2021-03-31 00:00:00,181.40631103515625
2021-04-30 00:00:00,179.9817657470703
2021-05-31 00:00:00,188.67335510253903
2021-06-30 00:00:00,192.0771942138672
2021-07-31 00:00:00,192.0771942138672
2021-08-31 00:00:00,202.1539459228516
2021-09-30 00:00:00,194.2148895263672
2021-10-31 00:00:00,194.2148895263672
2021-11-30 00:00:00,224.3011016845703
2021-12-31 00:00:00,240.6113739013672
2022-01-31 00:00:00,201.17953491210938
2022-02-28 00:00:00,199.4914093017578
2022-03-31 00:00:00,223.13890075683597
2022-04-30 00:00:00,223.13890075683597
2022-05-31 00:00:00,218.62789916992188
2022-06-30 00:00:00,206.9557647705078
2022-07-31 00:00:00,206.9557647705078
2022-08-31 00:00:00,240.8210906982422
2022-09-30 00:00:00,223.8316650390625
2022-10-31 00:00:00,239.1799468994141
2022-11-30 00:00:00,261.385986328125
2022-12-31 00:00:00,261.385986328125
2023-01-31 00:00:00,224.5383758544922
2023-02-28 00:00:00,218.5821228027344
2023-03-31 00:00:00,222.6300048828125
2023-04-30 00:00:00,222.6300048828125
2023-05-31 00:00:00,208.9900054931641
2023-06,214.16500091552732
2023-07,219.53551258284708
2023-08,226.89152758491744
2023-09,225.88457986127045
2023-10,226.54118016211228
2023-11,231.13816199875689
2023-12,230.79960137212856
2024-01,229.80535060357695
2024-02,230.85003153087362
2024-03,235.05131351106766
2024-04,240.8097649450818
2024-05,242.92544134409334
2024-06,243.25704801261642
2024-07,243.71958496000917
2024-08,245.1154173162745
2024-09,244.4690185558431
2024-10,245.81162633216812
2024-11,249.94531722970518
2024-12,252.6706616451242
2025-01,254.7089478025747
2025-02,256.61701546584453
2025-03,259.55128817772135
2025-04,262.08433441702203
2025-05,263.05725074226626
2025-06,264.773673970882
2025-07,268.9987295566215
2025-08,272.74795279372654
2025-09,275.4134385603678
2025-10,278.52041667258356
2025-11,281.85655197425837
2025-12,284.3425590795777
2026-01,286.089350355972
2026-02,288.42612597994844
2026-03,292.2145046000556
2026-04,296.2334465328682
2026-05,299.3043170031586
2026-06,302.6249549736247
2026-07,306.29284273292774
2026-08,309.3909222249587
2026-09,311.94585690599985
2026-10,314.9575717543022
2026-11,318.68078256483204
2026-12,322.44299789542856
2027-01,325.8477546149252
2027-02,329.5048218076683
2027-03,333.5424261915612
2027-04,337.01328998173045
2027-05,339.92172473653204
2027-06,343.22707974307053
2027-07,347.14047074837873
2027-08,351.06918191460625
2027-09,354.86771464928376
2027-10,358.86871921671155
2027-11,363.08412472633233
2027-12,366.9669409235115
2028-01,370.4697549648506
2028-02,374.22229902956326
2028-03,378.3633039219777
2028-04,382.4852979071227
2028-05,386.5521366200598
2028-06,390.8737435736332
