,close
2013-02-28 00:00:00,28.7
2013-03-31 00:00:00,28.7
2013-04-30 00:00:00,31.79
2013-05-31 00:00:00,28.72
2013-06-30 00:00:00,28.72
2013-07-31 00:00:00,29.95
2013-08-31 00:00:00,29.95
2013-09-30 00:00:00,27.61
2013-10-31 00:00:00,28.86
2013-11-30 00:00:00,28.86
2013-12-31 00:00:00,27.94
2014-01-31 00:00:00,28.91
2014-02-28 00:00:00,30.29
2014-03-31 00:00:00,30.36
2014-04-30 00:00:00,31.87
2014-05-31 00:00:00,31.87
2014-06-30 00:00:00,32.23
2014-07-31 00:00:00,30.8
2014-08-31 00:00:00,30.8
2014-09-30 00:00:00,30.4
2014-10-31 00:00:00,33.47
2014-11-30 00:00:00,33.47
2014-12-31 00:00:00,35.92
2015-01-31 00:00:00,35.92
2015-02-28 00:00:00,35.92
2015-03-31 00:00:00,34.81
2015-04-30 00:00:00,33.91
2015-05-31 00:00:00,33.91
2015-06-30 00:00:00,32.18
2015-07-31 00:00:00,34.67
2015-08-31 00:00:00,33.73
2015-09-30 00:00:00,35.41
2015-10-31 00:00:00,35.41
2015-11-30 00:00:00,35.66
2015-12-31 00:00:00,35.91
2016-01-31 00:00:00,35.91
2016-02-29 00:00:00,39.54
2016-03-31 00:00:00,41.82
2016-04-30 00:00:00,41.82
2016-05-31 00:00:00,41.37
2016-06-30 00:00:00,44.78
2016-07-31 00:00:00,44.78
2016-08-31 00:00:00,41.36
2016-09-30 00:00:00,41.14
2016-10-31 00:00:00,41.55
2016-11-30 00:00:00,39.01
2016-12-31 00:00:00,39.01
2017-01-31 00:00:00,41.32
2017-02-28 00:00:00,43.71
2017-03-31 00:00:00,44.45
2017-04-30 00:00:00,44.45
2017-05-31 00:00:00,47.91
2017-06-30 00:00:00,45.88
2017-07-31 00:00:00,47.31
2017-08-31 00:00:00,49.5
2017-09-30 00:00:00,49.5
2017-10-31 00:00:00,49.52
2017-11-30 00:00:00,51.61
2017-12-31 00:00:00,51.61
2018-01-31 00:00:00,45.64
2018-02,43.622
2018-03,44.70009428139031
2018-04,45.130534593020826
2018-05,45.06987814626326
2018-06,45.0707576399513
2018-07,45.603809089591046
2018-08,46.36385103835467
2018-09,46.53576264149448
2018-10,46.684483295076554
2018-11,47.46093849007507
2018-12,47.841968104456676
2019-01,48.19312819542723
2019-02,49.049444669898136
2019-03,49.64836800553886
2019-04,50.466873325798225
2019-05,51.230761905237436
2019-06,51.71500524283759
2019-07,52.12289859845337
2019-08,52.71073218819476
2019-09,52.78448712807465
2019-10,53.135060887573225
2019-11,53.83599074321341
2019-12,54.22497248863599
2020-01,54.49316495737973
2020-02,54.87948429502155
2020-03,55.53475180918955
2020-04,56.22674392895385
2020-05,56.71398129361701
2020-06,57.20642434277624
2020-07,58.0080650434423
2020-08,58.712869399847825
2020-09,59.31036148004033
2020-10,59.98386154467901
2020-11,60.646607621646694
2020-12,61.22507713317439
2021-01,61.77910931282431
2021-02,62.367345328882685
2021-03,63.08001995653549
2021-04,63.81032307346299
2021-05,64.42707589153692
2021-06,65.11783882806743
2021-07,65.89212581656828
2021-08,66.61389497257187
2021-09,67.28249667055073
2021-10,68.01053316646748
2021-11,68.79734587430302
2021-12,69.5696784806447
2022-01,70.28177386316256
2022-02,71.02787711020298
2022-03,71.84353802526793
2022-04,72.60767091123718
2022-05,73.31721294496246
2022-06,74.0809476605769
2022-07,74.90462533785488
2022-08,75.72083253215939
2022-09,76.52750097191729
2022-10,77.36087081376019
2022-11,78.22885601868559
2022-12,79.07563207641772
2023-01,79.89411149459902
2023-02,80.74871727990205
