,close
2020-06-30 00:00:00,107.30760955810548
2020-07-31 00:00:00,113.92567443847656
2020-08-31 00:00:00,113.1842269897461
2020-09-30 00:00:00,109.33987426757812
2020-10-31 00:00:00,109.33987426757812
2020-11-30 00:00:00,117.76486206054688
2020-12-31 00:00:00,118.6605224609375
2021-01-31 00:00:00,118.6605224609375
2021-02-28 00:00:00,118.6605224609375
2021-03-31 00:00:00,124.53314971923828
2021-04-30 00:00:00,129.22027587890622
2021-05-31 00:00:00,127.26653289794922
2021-06-30 00:00:00,124.43921661376952
2021-07-31 00:00:00,124.43921661376952
2021-08-31 00:00:00,125.34945678710938
2021-09-30 00:00:00,120.8155517578125
2021-10-31 00:00:00,120.8155517578125
2021-11-30 00:00:00,114.4834976196289
2021-12-31 00:00:00,127.42656707763672
2022-01-31 00:00:00,133.0908203125
2022-02-28 00:00:00,138.928466796875
2022-03-31 00:00:00,163.12315368652344
2022-04-30 00:00:00,163.12315368652344
2022-05-31 00:00:00,158.98977661132812
2022-06-30 00:00:00,145.80368041992188
2022-07-31 00:00:00,145.80368041992188
2022-08-31 00:00:00,161.3234405517578
2022-09-30 00:00:00,147.64244079589844
2022-10-31 00:00:00,148.62713623046875
2022-11-30 00:00:00,163.64344787597656
2022-12-31 00:00:00,163.64344787597656
2023-01-31 00:00:00,159.0365753173828
2023-02-28 00:00:00,148.750244140625
2023-03-31 00:00:00,151.16000366210938
2023-04-30 00:00:00,151.16000366210938
2023-05-31 00:00:00,143.52999877929688
2023-06,144.375
2023-07,142.80989208840765
2023-08,141.9139023205393
2023-09,144.15300658862955
2023-10,143.51926554176723
2023-11,144.11759105570752
2023-12,143.36765873959985
2024-01,138.71139475717223
2024-02,138.8220435639091
2024-03,143.81585601578954
2024-04,146.4230752492377
2024-05,144.76682490330765
2024-06,144.01629430835516
2024-07,145.59584378880467
2024-08,147.3662568986385
2024-09,148.38039219444934
2024-10,147.83346930490052
2024-11,150.62927117986152
2024-12,153.36290625670304
2025-01,153.4201433716827
2025-02,153.1618247480608
2025-03,153.508980524362
2025-04,155.14424812373437
2025-05,156.0132583840596
2025-06,157.08037162450032
2025-07,159.22807332722587
2025-08,161.52583192477417
2025-09,163.1555962782774
2025-10,164.6221535740774
2025-11,166.69565280721065
2025-12,167.96268370427006
2026-01,168.73470911689043
2026-02,170.2870526034215
2026-03,173.04632873188123
2026-04,175.51032383011946
2026-05,177.0705660154635
2026-06,178.43922430948797
2026-07,180.4795492500977
2026-08,182.40698483046668
2026-09,183.87550890754602
2026-10,185.58619606444307
2026-11,188.00551769366106
2026-12,190.48174071978113
2027-01,192.5012929181505
2027-02,194.48670801566735
2027-03,196.68298674177328
2027-04,198.74118514036115
2027-05,200.42351232920907
2027-06,202.37977661971024
2027-07,204.8422207446264
2027-08,207.30166092647767
2027-09,209.4854371727889
2027-10,211.7462674637002
2027-11,214.17369329310336
2027-12,216.39448465893898
2028-01,218.380461851818
2028-02,220.59088941431267
2028-03,223.19605632561493
2028-04,225.77911506773611
2028-05,228.16850627268826
2028-06,230.63165691199794
