,close
2013-02-28 00:00:00,77.76
2013-03-31 00:00:00,77.76
2013-04-30 00:00:00,82.85
2013-05-31 00:00:00,81.3
2013-06-30 00:00:00,81.3
2013-07-31 00:00:00,87.63
2013-08-31 00:00:00,87.63
2013-09-30 00:00:00,85.6
2013-10-31 00:00:00,91.14
2013-11-30 00:00:00,91.14
2013-12-31 00:00:00,89.76
2014-01-31 00:00:00,92.71
2014-02-28 00:00:00,94.47
2014-03-31 00:00:00,96.76
2014-04-30 00:00:00,98.61
2014-05-31 00:00:00,98.61
2014-06-30 00:00:00,104.71
2014-07-31 00:00:00,99.71
2014-08-31 00:00:00,99.71
2014-09-30 00:00:00,105.38
2014-10-31 00:00:00,110.0
2014-11-30 00:00:00,110.0
2014-12-31 00:00:00,111.36
2015-01-31 00:00:00,111.36
2015-02-28 00:00:00,111.36
2015-03-31 00:00:00,109.02
2015-04-30 00:00:00,106.17
2015-05-31 00:00:00,106.17
2015-06-30 00:00:00,98.94
2015-07-31 00:00:00,101.78
2015-08-31 00:00:00,94.85
2015-09-30 00:00:00,96.72
2015-10-31 00:00:00,96.72
2015-11-30 00:00:00,99.23
2015-12-31 00:00:00,94.01
2016-01-31 00:00:00,94.01
2016-02-29 00:00:00,96.51
2016-03-31 00:00:00,104.05
2016-04-30 00:00:00,104.05
2016-05-31 00:00:00,107.12
2016-06-30 00:00:00,114.02
2016-07-31 00:00:00,114.02
2016-08-31 00:00:00,104.63
2016-09-30 00:00:00,107.19
2016-10-31 00:00:00,107.1
2016-11-30 00:00:00,99.8
2016-12-31 00:00:00,99.8
2017-01-31 00:00:00,102.39
2017-02-28 00:00:00,110.29
2017-03-31 00:00:00,110.5
2017-04-30 00:00:00,110.5
2017-05-31 00:00:00,116.49
2017-06-30 00:00:00,112.75
2017-07-31 00:00:00,113.01
2017-08-31 00:00:00,117.93
2017-09-30 00:00:00,117.93
2017-10-31 00:00:00,117.5
2017-11-30 00:00:00,120.99
2017-12-31 00:00:00,120.99
2018-01-31 00:00:00,107.02
2018-02,104.77000000000001
2018-03,104.40663711474278
2018-04,103.74993045931882
2018-05,104.56632480486653
2018-06,105.65401821778838
2018-07,105.61362230784657
2018-08,106.9547938199134
2018-09,107.40415474659255
2018-10,109.0638409008231
2018-11,110.09988295839153
2018-12,109.66944138142588
2019-01,111.08383822850944
2019-02,113.24694623559694
2019-03,114.80801340799471
2019-04,116.99175254823434
2019-05,118.76020364840558
2019-06,119.54576820055193
2019-07,120.48264808815148
2019-08,121.32369176626277
2019-09,121.31028735946785
2019-10,122.08224050402076
2019-11,123.28826407074962
2019-12,124.14833793176368
2020-01,125.42350987785069
2020-02,126.63391536202994
2020-03,127.83952800601999
2020-04,129.0992315772423
2020-05,130.2629683849162
2020-06,131.68161758278893
2020-07,133.32358880880955
2020-08,134.79656176548576
2020-09,136.4571717633022
2020-10,138.21241908240185
2020-11,139.54534246448765
2020-12,140.73500276187332
2021-01,141.97546303868072
2021-02,143.2889059977789
2021-03,144.85180078899413
2021-04,146.51382148961167
2021-05,148.1344710012586
2021-06,149.88837055640215
2021-07,151.6015690793372
2021-08,153.1812797645377
2021-09,154.77421927869588
2021-10,156.40295203317703
2021-11,158.07472026662575
2021-12,159.81843116114493
2022-01,161.6002104439106
2022-02,163.43062477732184
2022-03,165.24145308460461
2022-04,166.92321853137315
2022-05,168.59846167105403
2022-06,170.34996312979456
2022-07,172.13753509571706
2022-08,173.99417490891716
2022-09,175.94662982070247
2022-10,177.93791775044332
2022-11,179.91908358629757
2022-12,181.8483161102553
2023-01,183.75200549019127
2023-02,185.69484311546498
