,close
2013-02-28 00:00:00,34.36
2013-03-31 00:00:00,34.36
2013-04-30 00:00:00,35.08
2013-05-31 00:00:00,34.93
2013-06-30 00:00:00,34.93
2013-07-31 00:00:00,40.08
2013-08-31 00:00:00,40.08
2013-09-30 00:00:00,45.19
2013-10-31 00:00:00,46.75
2013-11-30 00:00:00,46.75
2013-12-31 00:00:00,46.19
2014-01-31 00:00:00,45.05
2014-02-28 00:00:00,53.66
2014-03-31 00:00:00,55.26
2014-04-30 00:00:00,57.1
2014-05-31 00:00:00,57.1
2014-06-30 00:00:00,60.9
2014-07-31 00:00:00,55.0175
2014-08-31 00:00:00,55.0175
2014-09-30 00:00:00,51.99
2014-10-31 00:00:00,55.48
2014-11-30 00:00:00,55.48
2014-12-31 00:00:00,52.83
2015-01-31 00:00:00,52.83
2015-02-28 00:00:00,52.83
2015-03-31 00:00:00,47.52
2015-04-30 00:00:00,45.19
2015-05-31 00:00:00,45.19
2015-06-30 00:00:00,43.93
2015-07-31 00:00:00,41.91
2015-08-31 00:00:00,37.61
2015-09-30 00:00:00,35.88
2015-10-31 00:00:00,35.88
2015-11-30 00:00:00,37.85
2015-12-31 00:00:00,37.17
2016-01-31 00:00:00,37.17
2016-02-29 00:00:00,40.51
2016-03-31 00:00:00,39.96
2016-04-30 00:00:00,39.96
2016-05-31 00:00:00,42.52
2016-06-30 00:00:00,42.42
2016-07-31 00:00:00,42.42
2016-08-31 00:00:00,49.08
2016-09-30 00:00:00,48.11
2016-10-31 00:00:00,48.36
2016-11-30 00:00:00,52.16
2016-12-31 00:00:00,52.16
2017-01-31 00:00:00,48.29
2017-02-28 00:00:00,51.61
2017-03-31 00:00:00,51.11
2017-04-30 00:00:00,51.11
2017-05-31 00:00:00,52.04
2017-06-30 00:00:00,51.03
2017-07-31 00:00:00,50.19
2017-08-31 00:00:00,51.5
2017-09-30 00:00:00,51.5
2017-10-31 00:00:00,56.61
2017-11-30 00:00:00,62.08
2017-12-31 00:00:00,62.08
2018-01-31 00:00:00,62.94
2018-02,62.254
2018-03,62.48925149688776
2018-04,63.28113418317872
2018-05,63.262105497006026
2018-06,63.44236124378439
2018-07,64.15128999134639
2018-08,64.73347399778903
2018-09,64.7690188086061
2018-10,65.96243013796197
2018-11,66.54263990712978
2018-12,66.34676266417998
2019-01,66.76365114158422
2019-02,67.5868217349711
2019-03,68.27470584834523
2019-04,69.45805606652584
2019-05,70.68262227199115
2019-06,71.79950494422161
2019-07,72.55527018164835
2019-08,72.57987902194915
2019-09,72.86271599093645
2019-10,73.36468723083591
2019-11,73.99428122613128
2019-12,74.66988658118447
2020-01,75.60194326521862
2020-02,76.45811765920786
2020-03,77.41957888491213
2020-04,78.16524567590297
2020-05,78.81887444297043
2020-06,79.64017733230682
2020-07,80.44720492993544
2020-08,81.27791639830919
2020-09,82.34656256839614
2020-10,83.49345449903761
2020-11,84.42903037178507
2020-12,85.21618573053142
2021-01,85.9142278341988
2021-02,86.70281291154426
2021-03,87.53957720931861
2021-04,88.4446025318536
2021-05,89.50250490038121
2021-06,90.65655160905726
2021-07,91.70301041097203
2021-08,92.6719297197018
2021-09,93.63776301929435
2021-10,94.5903142934505
2021-11,95.54529692124197
2021-12,96.52102297806275
2022-01,97.5966401440567
2022-02,98.75639346276242
2022-03,99.88925541784968
2022-04,100.9441562235426
2022-05,101.99262121443842
2022-06,103.02958768654376
2022-07,104.05636702621912
2022-08,105.13105095520918
2022-09,106.30149044218867
2022-10,107.53642101574253
2022-11,108.75771476364586
2022-12,109.93907269459294
2023-01,111.11574805631311
2023-02,112.2904647213147
