,close
2020-06-30 00:00:00,69.30593872070311
2020-07-31 00:00:00,72.07477569580078
2020-08-31 00:00:00,79.98530578613281
2020-09-30 00:00:00,81.35830688476562
2020-10-31 00:00:00,81.35830688476562
2020-11-30 00:00:00,93.25357055664062
2020-12-31 00:00:00,101.7778778076172
2021-01-31 00:00:00,101.7778778076172
2021-02-28 00:00:00,101.7778778076172
2021-03-31 00:00:00,104.39909362792969
2021-04-30 00:00:00,109.38641357421876
2021-05-31 00:00:00,109.23648834228516
2021-06-30 00:00:00,107.25090789794922
2021-07-31 00:00:00,107.25090789794922
2021-08-31 00:00:00,113.13672637939452
2021-09-30 00:00:00,106.2227554321289
2021-10-31 00:00:00,106.2227554321289
2021-11-30 00:00:00,106.03282165527344
2021-12-31 00:00:00,113.12166595458984
2022-01-31 00:00:00,95.08524322509766
2022-02-28 00:00:00,89.22018432617188
2022-03-31 00:00:00,88.42314147949219
2022-04-30 00:00:00,88.42314147949219
2022-05-31 00:00:00,76.83967590332031
2022-06-30 00:00:00,74.77430725097656
2022-07-31 00:00:00,74.77430725097656
2022-08-31 00:00:00,82.7607421875
2022-09-30 00:00:00,82.94778442382812
2022-10-31 00:00:00,85.24148559570312
2022-11-30 00:00:00,101.18660736083984
2022-12-31 00:00:00,101.18660736083984
2023-01-31 00:00:00,108.05778503417969
2023-02-28 00:00:00,101.58417510986328
2023-03-31 00:00:00,103.61407470703124
2023-04-30 00:00:00,103.61407470703124
2023-05-31 00:00:00,97.63999938964844
2023-06,98.5099983215332
2023-07,99.88196877649968
2023-08,100.78563859585827
2023-09,99.67494565021292
2023-10,100.43046344841856
2023-11,101.61701349001325
2023-12,101.08574339529092
2024-01,101.28541088814129
2024-02,101.41015612916408
2024-03,102.92420962489622
2024-04,104.31648950149594
2024-05,104.8230221714601
2024-06,105.7610849995688
2024-07,107.61495446827576
2024-08,108.19251873033518
2024-09,108.70835199111796
2024-10,109.47538579039865
2024-11,111.05724584173386
2024-12,112.99502569113295
2025-01,113.4221653469882
2025-02,113.25487464496696
2025-03,113.83999961210907
2025-04,115.11003153694678
2025-05,115.59817291727562
2025-06,116.50156118857856
2025-07,117.86149136506613
2025-08,119.2423742473478
2025-09,120.47229060531939
2025-10,121.79872671091344
2025-11,123.34237542868135
2025-12,124.63701971217593
2026-01,125.58301812255257
2026-02,126.77705628198429
2026-03,128.5265504750894
2026-04,130.04323983706374
2026-05,131.2981273561401
2026-06,132.57861024746214
2026-07,134.04192500299803
2026-08,135.41757201996876
2026-09,136.6464111872782
2026-10,137.97577155626612
2026-11,139.69567683475415
2026-12,141.42832662830955
2027-01,142.8985874562552
2027-02,144.4255434532535
2027-03,146.09382391442557
2027-04,147.68040866434905
2027-05,149.103749596057
2027-06,150.61484661273437
2027-07,152.30426290279703
2027-08,154.01639244947117
2027-09,155.6230326874261
2027-10,157.30811316473208
2027-11,159.09384670923862
2027-12,160.77181054502807
2028-01,162.35101065995138
2028-02,164.05322048108417
2028-03,165.91407440248506
2028-04,167.7666511468121
2028-05,169.55727906778398
2028-06,171.3927812642794
