,close
2013-02-28 00:00:00,60.5
2013-03-31 00:00:00,60.5
2013-04-30 00:00:00,65.04
2013-05-31 00:00:00,62.05
2013-06-30 00:00:00,62.05
2013-07-31 00:00:00,66.24
2013-08-31 00:00:00,66.24
2013-09-30 00:00:00,58.73
2013-10-31 00:00:00,63.25
2013-11-30 00:00:00,63.25
2013-12-31 00:00:00,61.07
2014-01-31 00:00:00,57.98
2014-02-28 00:00:00,60.69
2014-03-31 00:00:00,62.71
2014-04-30 00:00:00,66.83
2014-05-31 00:00:00,66.83
2014-06-30 00:00:00,65.7
2014-07-31 00:00:00,59.83
2014-08-31 00:00:00,59.83
2014-09-30 00:00:00,61.6
2014-10-31 00:00:00,63.96
2014-11-30 00:00:00,63.96
2014-12-31 00:00:00,65.44
2015-01-31 00:00:00,65.44
2015-02-28 00:00:00,65.44
2015-03-31 00:00:00,65.95
2015-04-30 00:00:00,63.33
2015-05-31 00:00:00,63.33
2015-06-30 00:00:00,62.7
2015-07-31 00:00:00,66.17
2015-08-31 00:00:00,66.28
2015-09-30 00:00:00,66.55
2015-10-31 00:00:00,66.55
2015-11-30 00:00:00,68.77
2015-12-31 00:00:00,72.27
2016-01-31 00:00:00,72.27
2016-02-29 00:00:00,74.02
2016-03-31 00:00:00,76.55
2016-04-30 00:00:00,76.55
2016-05-31 00:00:00,74.37
2016-06-30 00:00:00,81.65
2016-07-31 00:00:00,81.65
2016-08-31 00:00:00,82.21
2016-09-30 00:00:00,77.47
2016-10-31 00:00:00,75.13
2016-11-30 00:00:00,72.0
2016-12-31 00:00:00,72.0
2017-01-31 00:00:00,72.71
2017-02-28 00:00:00,74.07
2017-03-31 00:00:00,72.61
2017-04-30 00:00:00,72.61
2017-05-31 00:00:00,71.6
2017-06-30 00:00:00,69.46
2017-07-31 00:00:00,68.0
2017-08-31 00:00:00,65.46
2017-09-30 00:00:00,65.46
2017-10-31 00:00:00,62.53
2017-11-30 00:00:00,66.16
2017-12-31 00:00:00,66.16
2018-01-31 00:00:00,68.11
2018-02,65.45399999999998
2018-03,65.13149485096334
2018-04,64.74943311028888
2018-05,64.06104904192841
2018-06,63.878534964142894
2018-07,66.00085668630511
2018-08,69.39188069936313
2018-09,70.31273137784126
2018-10,70.99103807636149
2018-11,72.14145113711423
2018-12,72.79701152530333
2019-01,73.2622572600512
2019-02,74.21242353672783
2019-03,75.15309879221945
2019-04,75.79410889719047
2019-05,75.89309615714237
2019-06,75.41918389657381
2019-07,75.82113577177655
2019-08,76.20750186107635
2019-09,75.91989209774071
2019-10,76.26718789345878
2019-11,77.87282746051662
2019-12,79.46200599829035
2020-01,80.4778853239818
2020-02,81.26166914600078
2020-03,82.21858932786978
2020-04,83.06950809066826
2020-05,83.35760620806182
2020-06,83.82969697864438
2020-07,85.00704588671555
2020-08,86.19641763628194
2020-09,86.9264159395501
2020-10,87.67232442360341
2020-11,88.59552392802298
2020-12,89.45351583567815
2021-01,90.13714417858404
2021-02,91.01057006054285
2021-03,92.29194151434943
2021-04,93.56372048578264
2021-05,94.57813548029993
2021-06,95.62546187026582
2021-07,96.81443895390535
2021-08,97.77019386455302
2021-09,98.47168994400599
2021-10,99.30227817141984
2021-11,100.47848471811236
2021-12,101.71405533700596
2022-01,102.79189529948745
2022-02,103.89342230714477
2022-03,105.1254003250889
2022-04,106.24753849111622
2022-05,107.21020660365674
2022-06,108.28349822629107
2022-07,109.54837186281081
2022-08,110.8200216989163
2022-09,112.01193021904986
2022-10,113.2526246981744
2022-11,114.56542062189352
2022-12,115.78199995367144
2023-01,116.86670542336168
2023-02,118.02402766911142
