,close
2020-06-30 00:00:00,74.48728942871094
2020-07-31 00:00:00,84.10541534423828
2020-08-31 00:00:00,88.4810562133789
2020-09-30 00:00:00,88.1365966796875
2020-10-31 00:00:00,88.1365966796875
2020-11-30 00:00:00,81.18289947509766
2020-12-31 00:00:00,92.15206146240234
2021-01-31 00:00:00,92.15206146240234
2021-02-28 00:00:00,92.15206146240234
2021-03-31 00:00:00,93.45619201660156
2021-04-30 00:00:00,98.57254028320312
2021-05-31 00:00:00,96.94825744628906
2021-06-30 00:00:00,96.09697723388672
2021-07-31 00:00:00,96.09697723388672
2021-08-31 00:00:00,94.362548828125
2021-09-30 00:00:00,88.53468322753906
2021-10-31 00:00:00,88.53468322753906
2021-11-30 00:00:00,91.1322021484375
2021-12-31 00:00:00,102.1405258178711
2022-01-31 00:00:00,108.22589111328124
2022-02-28 00:00:00,105.5067901611328
2022-03-31 00:00:00,113.53458404541016
2022-04-30 00:00:00,113.53458404541016
2022-05-31 00:00:00,119.00723266601562
2022-06-30 00:00:00,115.90694427490234
2022-07-31 00:00:00,115.90694427490234
2022-08-31 00:00:00,122.37149047851562
2022-09-30 00:00:00,115.94611358642578
2022-10-31 00:00:00,128.21322631835938
2022-11-30 00:00:00,131.95777893066406
2022-12-31 00:00:00,131.95777893066406
2023-01-31 00:00:00,136.25550842285156
2023-02-28 00:00:00,143.4205322265625
2023-03-31 00:00:00,142.96084594726562
2023-04-30 00:00:00,142.96084594726562
2023-05-31 00:00:00,127.91000366210938
2023-06,128.91500091552734
2023-07,130.28810014326643
2023-08,131.53670453019691
2023-09,129.13448386536197
2023-10,128.50305033696
2023-11,128.32197939395073
2023-12,129.95196967563248
2024-01,131.52345683277883
2024-02,131.61881503545987
2024-03,132.64830448825026
2024-04,133.3768202064569
2024-05,134.22791079126515
2024-06,135.58343024861654
2024-07,138.39798261926578
2024-08,141.9149282785137
2024-09,143.77031009290334
2024-10,144.10348049017483
2024-11,145.18453612250926
2024-12,145.77695600905616
2025-01,146.43616469515973
2025-02,147.80961818250177
2025-03,149.55476894038787
2025-04,151.08397325675796
2025-05,152.19384225366494
2025-06,153.40935579806845
2025-07,155.28906140823776
2025-08,157.0236637727376
2025-09,158.07708926316036
2025-10,159.4933264915572
2025-11,161.54296658822514
2025-12,163.83888581946113
2026-01,165.8732041079544
2026-02,167.62197532167062
2026-03,169.29712537081272
2026-04,170.82624504812443
2026-05,172.08805533720155
2026-06,173.68350574325248
2026-07,175.85962078999083
2026-08,178.03568491786643
2026-09,179.95128852888237
2026-10,181.89246144767174
2026-11,183.97867485738632
2026-12,185.95790398374004
2027-01,187.7555713009923
2027-02,189.63443056080595
2027-03,191.8081380643773
2027-04,194.01308974847646
2027-05,196.1161200213518
2027-06,198.2974828559083
2027-07,200.55232403565947
2027-08,202.63019155803119
2027-09,204.5340551724611
2027-10,206.55669627332333
2027-11,208.84498696401653
2027-12,211.23102395242688
2028-01,213.55866867384043
2028-02,215.92689651144858
2028-03,218.35806043465715
2028-04,220.69395876831808
2028-05,222.92375055650493
2028-06,225.23728466225694
