,close
2013-02-28 00:00:00,51.995
2013-03-31 00:00:00,51.995
2013-04-30 00:00:00,53.585
2013-05-31 00:00:00,55.99
2013-06-30 00:00:00,55.99
2013-07-31 00:00:00,60.575
2013-08-31 00:00:00,60.575
2013-09-30 00:00:00,67.17
2013-10-31 00:00:00,71.35
2013-11-30 00:00:00,71.35
2013-12-31 00:00:00,77.58
2014-01-31 00:00:00,66.51
2014-02-28 00:00:00,70.56
2014-03-31 00:00:00,70.63
2014-04-30 00:00:00,67.24
2014-05-31 00:00:00,67.24
2014-06-30 00:00:00,60.4
2014-07-31 00:00:00,62.17
2014-08-31 00:00:00,62.17
2014-09-30 00:00:00,61.51
2014-10-31 00:00:00,73.22
2014-11-30 00:00:00,73.22
2014-12-31 00:00:00,78.82
2015-01-31 00:00:00,78.82
2015-02-28 00:00:00,78.82
2015-03-31 00:00:00,85.06
2015-04-30 00:00:00,86.06
2015-05-31 00:00:00,86.06
2015-06-30 00:00:00,89.94
2015-07-31 00:00:00,92.52
2015-08-31 00:00:00,85.31
2015-09-30 00:00:00,84.32
2015-10-31 00:00:00,84.32
2015-11-30 00:00:00,89.35
2015-12-31 00:00:00,85.5
2016-01-31 00:00:00,85.5
2016-02-29 00:00:00,84.57
2016-03-31 00:00:00,90.46
2016-04-30 00:00:00,90.46
2016-05-31 00:00:00,96.1
2016-06-30 00:00:00,91.18
2016-07-31 00:00:00,91.18
2016-08-31 00:00:00,83.95
2016-09-30 00:00:00,67.35
2016-10-31 00:00:00,62.63
2016-11-30 00:00:00,75.07
2016-12-31 00:00:00,75.07
2017-01-31 00:00:00,73.67
2017-02-28 00:00:00,70.91
2017-03-31 00:00:00,68.97
2017-04-30 00:00:00,68.97
2017-05-31 00:00:00,55.15
2017-06-30 00:00:00,54.21
2017-07-31 00:00:00,56.12
2017-08-31 00:00:00,59.51
2017-09-30 00:00:00,59.51
2017-10-31 00:00:00,60.26
2017-11-30 00:00:00,68.24
2017-12-31 00:00:00,68.24
2018-01-31 00:00:00,76.25
2018-02,67.924
2018-03,62.963674589753154
2018-04,65.05003016898007
2018-05,64.47742451620176
2018-06,62.302785442059104
2018-07,62.812332282808356
2018-08,63.71923806166406
2018-09,65.11196493374477
2018-10,65.25705029246683
2018-11,65.86366755561099
2018-12,67.38141552079833
2019-01,68.41194297040394
2019-02,68.78195280874915
2019-03,69.01477516611993
2019-04,69.53276548014065
2019-05,70.77953025800007
2019-06,71.47739174744223
2019-07,72.3113610235157
2019-08,72.88857406395522
2019-09,72.94104602307245
2019-10,72.33093454878846
2019-11,72.78327251859207
2019-12,73.67828833875214
2020-01,74.05641231077102
2020-02,74.24616349194524
2020-03,74.78555994387266
2020-04,75.99149361102359
2020-05,76.85018406955177
2020-06,77.3026026335364
2020-07,77.88257375857084
2020-08,78.81666184750205
2020-09,79.61776732498146
2020-10,80.41067311944909
2020-11,81.37377692688814
2020-12,82.44426179320185
2021-01,83.34012919348845
2021-02,83.95571791562749
2021-03,84.70592565173851
2021-04,85.67238111799688
2021-05,86.59870580210135
2021-06,87.43590402604359
2021-07,88.50398299140086
2021-08,89.6334394875353
2021-09,90.60991841257628
2021-10,91.45735329395214
2021-11,92.43213631297016
2021-12,93.49951218517805
2022-01,94.45024954552113
2022-02,95.33965114995003
2022-03,96.41479226276861
2022-04,97.61658138203016
2022-05,98.68829532962486
2022-06,99.65465424791297
2022-07,100.67877415636853
2022-08,101.775302672002
2022-09,102.83441794785429
2022-10,103.8919181703822
2022-11,105.05950193028094
2022-12,106.29528025031594
2023-01,107.45248288850462
2023-02,108.55601302952395
