,close
2013-02-28 00:00:00,35.44
2013-03-31 00:00:00,35.44
2013-04-30 00:00:00,38.99
2013-05-31 00:00:00,44.21
2013-06-30 00:00:00,44.21
2013-07-31 00:00:00,48.42
2013-08-31 00:00:00,48.42
2013-09-30 00:00:00,46.95
2013-10-31 00:00:00,47.31
2013-11-30 00:00:00,47.31
2013-12-31 00:00:00,53.92
2014-01-31 00:00:00,49.05
2014-02-28 00:00:00,50.67
2014-03-31 00:00:00,52.8
2014-04-30 00:00:00,52.35
2014-05-31 00:00:00,52.35
2014-06-30 00:00:00,55.56
2014-07-31 00:00:00,52.6
2014-08-31 00:00:00,52.6
2014-09-30 00:00:00,53.72
2014-10-31 00:00:00,54.24
2014-11-30 00:00:00,54.24
2014-12-31 00:00:00,54.09
2015-01-31 00:00:00,54.09
2015-02-28 00:00:00,54.09
2015-03-31 00:00:00,50.55
2015-04-30 00:00:00,51.29
2015-05-31 00:00:00,51.29
2015-06-30 00:00:00,55.99
2015-07-31 00:00:00,55.74
2015-08-31 00:00:00,50.1
2015-09-30 00:00:00,47.15
2015-10-31 00:00:00,47.15
2015-11-30 00:00:00,51.09
2015-12-31 00:00:00,48.21
2016-01-31 00:00:00,48.21
2016-02-29 00:00:00,39.56
2016-03-31 00:00:00,43.94
2016-04-30 00:00:00,43.94
2016-05-31 00:00:00,45.55
2016-06-30 00:00:00,39.83
2016-07-31 00:00:00,39.83
2016-08-31 00:00:00,43.4
2016-09-30 00:00:00,44.43
2016-10-31 00:00:00,46.96
2016-11-30 00:00:00,55.01
2016-12-31 00:00:00,55.01
2017-01-31 00:00:00,54.41
2017-02-28 00:00:00,52.44
2017-03-31 00:00:00,52.82
2017-04-30 00:00:00,52.82
2017-05-31 00:00:00,50.59
2017-06-30 00:00:00,54.94
2017-07-31 00:00:00,55.0
2017-08-31 00:00:00,46.83
2017-09-30 00:00:00,46.83
2017-10-31 00:00:00,53.58
2017-11-30 00:00:00,53.68
2017-12-31 00:00:00,53.68
2018-01-31 00:00:00,48.07
2018-02,46.86
2018-03,47.43786908956245
2018-04,48.72462398465461
2018-05,49.780449679012854
2018-06,50.452342880485986
2018-07,50.41399382726333
2018-08,50.26229099014852
2018-09,50.53679823625516
2018-10,50.66863636830051
2018-11,49.279919250077405
2018-12,49.4276685949752
2019-01,50.16028138742818
2019-02,51.32870040460708
2019-03,51.91399593358698
2019-04,52.18553911871078
2019-05,52.81392185086213
2019-06,53.23165706012273
2019-07,53.67760689667413
2019-08,53.76826512825943
2019-09,54.33408674893281
2019-10,54.99510866842957
2019-11,55.491393532197726
2019-12,55.97956218298829
2020-01,56.3421720563022
2020-02,56.5534602472917
2020-03,56.807389903457775
2020-04,57.26447588030658
2020-05,58.125148707044424
2020-06,58.97736996791483
2020-07,59.61242444828779
2020-08,60.293721394839125
2020-09,61.06884844268731
2020-10,61.692296376083604
2020-11,62.115632539467086
2020-12,62.614281486322255
2021-01,63.28964091587961
2021-02,64.08167782704659
2021-03,64.78653318984964
2021-04,65.48210112700461
2021-05,66.23690958629305
2021-06,66.91016381089266
2021-07,67.4898542046661
2021-08,68.1497878149606
2021-09,68.93765562868055
2021-10,69.75835139416539
2021-11,70.56448166281751
2021-12,71.38161117602277
2022-01,72.21868655289838
2022-02,72.97533174743164
2022-03,73.6421401089318
2022-04,74.35154671038003
2022-05,75.16203148111107
2022-06,75.98622101934255
2022-07,76.80689897782254
2022-08,77.67192578375186
2022-09,78.57167467461778
2022-10,79.42829955980483
2022-11,80.22008956115936
2022-12,81.03108023685884
2023-01,81.90742006279818
2023-02,82.8050566265684
