,close
2020-06-30 00:00:00,7.9710211753845215
2020-07-31 00:00:00,8.173824310302733
2020-08-31 00:00:00,8.297266960144043
2020-09-30 00:00:00,8.208780288696289
2020-10-31 00:00:00,8.208780288696289
2020-11-30 00:00:00,10.813748359680176
2020-12-31 00:00:00,11.443193435668945
2021-01-31 00:00:00,11.443193435668945
2021-02-28 00:00:00,11.443193435668945
2021-03-31 00:00:00,14.37678050994873
2021-04-30 00:00:00,14.010957717895508
2021-05-31 00:00:00,14.504817008972168
2021-06-30 00:00:00,13.187479019165039
2021-07-31 00:00:00,13.187479019165039
2021-08-31 00:00:00,14.35189437866211
2021-09-30 00:00:00,14.429790496826172
2021-10-31 00:00:00,14.429790496826172
2021-11-30 00:00:00,13.851106643676758
2021-12-31 00:00:00,14.538980484008787
2022-01-31 00:00:00,14.199549674987793
2022-02-28 00:00:00,14.633268356323242
2022-03-31 00:00:00,13.924566268920898
2022-04-30 00:00:00,13.924566268920898
2022-05-31 00:00:00,13.219765663146973
2022-06-30 00:00:00,11.601161003112793
2022-07-31 00:00:00,11.601161003112793
2022-08-31 00:00:00,12.922324180603027
2022-09-30 00:00:00,12.849839210510256
2022-10-31 00:00:00,14.799737930297852
2022-11-30 00:00:00,15.092222213745115
2022-12-31 00:00:00,15.092222213745115
2023-01-31 00:00:00,14.95873737335205
2023-02-28 00:00:00,15.106648445129395
2023-03-31 00:00:00,11.199999809265137
2023-04-30 00:00:00,11.199999809265137
2023-05-31 00:00:00,10.3100004196167
2023-06,10.675000190734863
2023-07,11.018986022937458
2023-08,10.620307031955994
2023-09,9.824435824870292
2023-10,9.414575961587513
2023-11,9.886299549697494
2023-12,9.95680266539182
2024-01,10.014750279385316
2024-02,10.310076456836025
2024-03,10.065531007505617
2024-04,10.191695785176584
2024-05,10.287225927731923
2024-06,10.531219553884856
2024-07,10.918758987191582
2024-08,11.340343499921214
2024-09,11.674253133700788
2024-10,12.05878903160207
2024-11,12.160552599100876
2024-12,12.03590912864422
2025-01,12.139322469730194
2025-02,12.196412100187237
2025-03,12.3775309089117
2025-04,12.353125575068479
2025-05,12.28002960428372
2025-06,12.434466273824889
2025-07,12.610078637290721
2025-08,12.62950126576279
2025-09,12.689053190453002
2025-10,12.802134934673534
2025-11,12.940639851931202
2025-12,13.116872714661767
2026-01,13.290740247838704
2026-02,13.47509906612221
2026-03,13.633988554310674
2026-04,13.713641321791746
2026-05,13.773448234585807
2026-06,13.909618795043363
2026-07,14.025481639570243
2026-08,14.150612590610338
2026-09,14.310226680166048
2026-10,14.497650855356255
2026-11,14.676136206703587
2026-12,14.81816404326642
2027-01,14.952182568005805
2027-02,15.125693624954588
2027-03,15.299086444721611
2027-04,15.441556027858278
2027-05,15.612592506009594
2027-06,15.813700441188159
2027-07,16.002469405848743
2027-08,16.160330575799435
2027-09,16.307970794495844
2027-10,16.46732198606681
2027-11,16.63715890297954
2027-12,16.803428177699978
2028-01,16.990617586390922
2028-02,17.201597027968074
2028-03,17.401257160563578
2028-04,17.58313740906662
2028-05,17.767938744862832
2028-06,17.96037283630786
