,close
2013-02-28 00:00:00,7.03
2013-03-31 00:00:00,7.03
2013-04-30 00:00:00,7.17
2013-05-31 00:00:00,7.75
2013-06-30 00:00:00,7.75
2013-07-31 00:00:00,8.55
2013-08-31 00:00:00,8.55
2013-09-30 00:00:00,8.26
2013-10-31 00:00:00,8.8
2013-11-30 00:00:00,8.8
2013-12-31 00:00:00,9.65
2014-01-31 00:00:00,9.07
2014-02-28 00:00:00,9.53
2014-03-31 00:00:00,9.97
2014-04-30 00:00:00,9.16
2014-05-31 00:00:00,9.16
2014-06-30 00:00:00,9.54
2014-07-31 00:00:00,9.82
2014-08-31 00:00:00,9.82
2014-09-30 00:00:00,9.73
2014-10-31 00:00:00,9.91
2014-11-30 00:00:00,9.91
2014-12-31 00:00:00,10.52
2015-01-31 00:00:00,10.52
2015-02-28 00:00:00,10.52
2015-03-31 00:00:00,11.05
2015-04-30 00:00:00,10.86
2015-05-31 00:00:00,10.86
2015-06-30 00:00:00,11.31
2015-07-31 00:00:00,11.67
2015-08-31 00:00:00,10.91
2015-09-30 00:00:00,10.6
2015-10-31 00:00:00,10.6
2015-11-30 00:00:00,11.69
2015-12-31 00:00:00,11.06
2016-01-31 00:00:00,11.06
2016-02-29 00:00:00,8.75
2016-03-31 00:00:00,9.54
2016-04-30 00:00:00,9.54
2016-05-31 00:00:00,10.45
2016-06-30 00:00:00,8.94
2016-07-31 00:00:00,8.94
2016-08-31 00:00:00,10.01
2016-09-30 00:00:00,9.86
2016-10-31 00:00:00,10.6
2016-11-30 00:00:00,12.46
2016-12-31 00:00:00,12.46
2017-01-31 00:00:00,13.53
2017-02-28 00:00:00,14.14
2017-03-31 00:00:00,13.39
2017-04-30 00:00:00,13.39
2017-05-31 00:00:00,12.54
2017-06-30 00:00:00,13.52
2017-07-31 00:00:00,13.25
2017-08-31 00:00:00,12.59
2017-09-30 00:00:00,12.59
2017-10-31 00:00:00,13.8
2017-11-30 00:00:00,14.4
2017-12-31 00:00:00,14.4
2018-01-31 00:00:00,16.18
2018-02,15.804000000000002
2018-03,16.043782807298008
2018-04,16.373325437241256
2018-05,16.605469531951943
2018-06,16.877255884593318
2018-07,16.974273007994295
2018-08,16.723456078518215
2018-09,16.58990212539273
2018-10,16.597438703001206
2018-11,16.792745122589178
2018-12,16.95738554600493
2019-01,17.063450911276664
2019-02,17.11474490137509
2019-03,17.357079038062288
2019-04,17.56426214690456
2019-05,17.866229633634926
2019-06,18.188977646738568
2019-07,18.371707735131615
2019-08,18.495043735700307
2019-09,18.600800949371653
2019-10,18.666137134818985
2019-11,18.803064954107256
2019-12,18.993944721081206
2020-01,19.122059628208312
2020-02,19.298075774172293
2020-03,19.512463293454797
2020-04,19.748216260164728
2020-05,19.99229400662096
2020-06,20.228298080316414
2020-07,20.43565498349589
2020-08,20.652354568038014
2020-09,20.86920574986315
2020-10,21.114398190291755
2020-11,21.385111318305526
2020-12,21.61347945783863
2021-01,21.80927823914187
2021-02,22.005513596653188
2021-03,22.21396870570839
2021-04,22.44197432700287
2021-05,22.69093487239378
2021-06,22.941638359837984
2021-07,23.206865631855244
2021-08,23.474737924198237
2021-09,23.733626257553812
2021-10,23.994016744716106
2021-11,24.254869234287483
2021-12,24.506615211765435
2022-01,24.75952969734922
2022-02,25.02436084259625
2022-03,25.300917338799106
2022-04,25.582887352867537
2022-05,25.85625205052561
2022-06,26.125928491760362
2022-07,26.398702829566712
2022-08,26.67375587908118
2022-09,26.956258306823365
2022-10,27.253753278108665
2022-11,27.559045078111616
2022-12,27.864353985929096
2023-01,28.16752197087829
2023-02,28.470095637910486
