,close
2013-02-28 00:00:00,124.61
2013-03-31 00:00:00,124.61
2013-04-30 00:00:00,119.65
2013-05-31 00:00:00,124.22
2013-06-30 00:00:00,124.22
2013-07-31 00:00:00,125.96
2013-08-31 00:00:00,125.96
2013-09-30 00:00:00,132.87
2013-10-31 00:00:00,126.81
2013-11-30 00:00:00,126.81
2013-12-31 00:00:00,138.68
2014-01-31 00:00:00,137.24
2014-02-28 00:00:00,135.62
2014-03-31 00:00:00,133.51
2014-04-30 00:00:00,138.95
2014-05-31 00:00:00,138.95
2014-06-30 00:00:00,146.01
2014-07-31 00:00:00,144.07
2014-08-31 00:00:00,144.07
2014-09-30 00:00:00,146.29
2014-10-31 00:00:00,158.3
2014-11-30 00:00:00,158.3
2014-12-31 00:00:00,156.35
2015-01-31 00:00:00,156.35
2015-02-28 00:00:00,156.35
2015-03-31 00:00:00,172.0
2015-04-30 00:00:00,168.17
2015-05-31 00:00:00,168.17
2015-06-30 00:00:00,172.46
2015-07-31 00:00:00,167.27
2015-08-31 00:00:00,162.09
2015-09-30 00:00:00,156.7
2015-10-31 00:00:00,156.7
2015-11-30 00:00:00,193.49
2015-12-31 00:00:00,189.79
2016-01-31 00:00:00,189.79
2016-02-29 00:00:00,167.93
2016-03-31 00:00:00,182.77
2016-04-30 00:00:00,182.77
2016-05-31 00:00:00,171.08
2016-06-30 00:00:00,170.56
2016-07-31 00:00:00,170.56
2016-08-31 00:00:00,177.55
2016-09-30 00:00:00,182.47
2016-10-31 00:00:00,173.31
2016-11-30 00:00:00,181.11
2016-12-31 00:00:00,181.11
2017-01-31 00:00:00,191.85
2017-02-28 00:00:00,209.2
2017-03-31 00:00:00,206.49
2017-04-30 00:00:00,206.49
2017-05-31 00:00:00,227.2
2017-06-30 00:00:00,231.53
2017-07-31 00:00:00,232.46
2017-08-31 00:00:00,230.66
2017-09-30 00:00:00,230.66
2017-10-31 00:00:00,258.17
2017-11-30 00:00:00,267.21
2017-12-31 00:00:00,267.21
2018-01-31 00:00:00,280.59
2018-02,273.636
2018-03,274.7559077220485
2018-04,276.5815219308488
2018-05,280.52942421745956
2018-06,283.3492469925418
2018-07,287.13341601774255
2018-08,290.5180884027075
2018-09,295.51969671963167
2018-10,299.9224408952394
2018-11,300.7948472697708
2018-12,300.30986423588547
2019-01,302.1998155139964
2019-02,304.6480323285508
2019-03,306.3814487124941
2019-04,309.2579103403446
2019-05,314.26464206907275
2019-06,319.89371885945565
2019-07,322.30192094588665
2019-08,324.3119635139472
2019-09,327.8988439919605
2019-10,330.7448126426569
2019-11,332.28203968113394
2019-12,335.51759519011006
2020-01,340.75361875282687
2020-02,345.0602244640647
2020-03,348.1417242670706
2020-04,350.89489764821275
2020-05,354.550931369541
2020-06,357.98941906510635
2020-07,360.9206130718497
2020-08,364.75510689578556
2020-09,369.8954628583188
2020-10,374.71813444465516
2020-11,378.67834009371006
2020-12,382.5495244453827
2021-01,386.71310724598675
2021-02,390.5326247072548
2021-03,393.7928628016546
2021-04,397.7217675026126
2021-05,402.7320816820534
2021-06,407.6708553430699
2021-07,411.9059307585468
2021-08,416.30197009842044
2021-09,420.9532308237319
2021-10,425.21956657593984
2021-11,429.16790337585365
2021-12,433.64930335041026
2022-01,438.83130477492153
2022-02,443.9506285804859
2022-03,448.70340484082686
2022-04,453.57639101011546
2022-05,458.6339978494003
2022-06,463.34903044405144
2022-07,467.8128298261307
2022-08,472.6556193690591
2022-09,478.00305048191444
2022-10,483.3749348520183
2022-11,488.60103446777146
2022-12,493.9700897162271
2023-01,499.4798512785667
2023-02,504.7411690408401
