,close
2020-06-30 00:00:00,141.99325561523438
2020-07-31 00:00:00,145.39073181152344
2020-08-31 00:00:00,149.38758850097656
2020-09-30 00:00:00,146.82476806640625
2020-10-31 00:00:00,146.82476806640625
2020-11-30 00:00:00,177.55245971679688
2020-12-31 00:00:00,186.2651672363281
2021-01-31 00:00:00,186.2651672363281
2021-02-28 00:00:00,186.2651672363281
2021-03-31 00:00:00,223.8859100341797
2021-04-30 00:00:00,248.87982177734372
2021-05-31 00:00:00,251.3442687988281
2021-06-30 00:00:00,240.74261474609372
2021-07-31 00:00:00,240.74261474609372
2021-08-31 00:00:00,265.1317749023437
2021-09-30 00:00:00,256.59225463867193
2021-10-31 00:00:00,256.59225463867193
2021-11-30 00:00:00,282.3865966796875
2021-12-31 00:00:00,294.1461486816406
2022-01-31 00:00:00,296.7301330566406
2022-02-28 00:00:00,293.3614196777344
2022-03-31 00:00:00,293.9191589355469
2022-04-30 00:00:00,293.9191589355469
2022-05-31 00:00:00,271.59988403320307
2022-06-30 00:00:00,233.66221618652344
2022-07-31 00:00:00,233.66221618652344
2022-08-31 00:00:00,264.70285034179693
2022-09-30 00:00:00,248.8409881591797
2022-10-31 00:00:00,305.3055114746094
2022-11-30 00:00:00,329.1901550292969
2022-12-31 00:00:00,329.1901550292969
2023-01-31 00:00:00,347.2090759277344
2023-02-28 00:00:00,341.22869873046875
2023-03-31 00:00:00,305.0328063964844
2023-04-30 00:00:00,305.0328063964844
2023-05-31 00:00:00,298.4700012207031
2023-06,308.4650115966797
2023-07,320.22548635163935
2023-08,321.4163680011479
2023-09,306.71708677683137
2023-10,299.24014621472554
2023-11,303.0747471952217
2023-12,311.7936887994585
2024-01,318.96394300457786
2024-02,322.1639431634358
2024-03,323.35187350472927
2024-04,329.53943872705077
2024-05,330.9811696343683
2024-06,331.4459524212838
2024-07,333.5348342493648
2024-08,335.518791274853
2024-09,338.91985280970067
2024-10,340.75526006357404
2024-11,345.43618795759943
2024-12,348.6401033191587
2025-01,352.94741956776016
2025-02,353.9799001195435
2025-03,356.115925551077
2025-04,359.07381494653134
2025-05,361.88869853156154
2025-06,366.75691056854845
2025-07,372.62417910723565
2025-08,376.8830787719759
2025-09,379.4875266992937
2025-10,381.8968343940521
2025-11,385.28273990406
2025-12,390.17722107894656
2026-01,394.0026007357115
2026-02,397.7435161310103
2026-03,402.52261154061586
2026-04,407.8555967230706
2026-05,412.2993619110612
2026-06,416.4864711168655
2026-07,420.4317934261026
2026-08,424.4376154379106
2026-09,428.7313839604655
2026-10,433.34742687657234
2026-11,438.8116907730135
2026-12,444.2201642028057
2027-01,448.9161236113412
2027-02,453.29538255389025
2027-03,457.98115423860725
2027-04,462.61852181880175
2027-05,467.335234797136
2027-06,472.36849427506587
2027-07,477.9002769917112
2027-08,483.5172224723253
2027-09,488.74880472733076
2027-10,493.81671164914616
2027-11,499.1070302544709
2027-12,504.3564639177395
2028-01,509.4157419391888
2028-02,514.7554051057799
2028-03,520.5318767636528
2028-04,526.5022723273206
2028-05,532.3120424810373
2028-06,537.9998157962954
