,close
2013-02-28 00:00:00,68.63
2013-03-31 00:00:00,68.63
2013-04-30 00:00:00,74.53
2013-05-31 00:00:00,81.52
2013-06-30 00:00:00,81.52
2013-07-31 00:00:00,89.0
2013-08-31 00:00:00,89.0
2013-09-30 00:00:00,91.08
2013-10-31 00:00:00,100.54
2013-11-30 00:00:00,100.54
2013-12-31 00:00:00,115.05
2014-01-31 00:00:00,105.64
2014-02-28 00:00:00,108.99
2014-03-31 00:00:00,110.07
2014-04-30 00:00:00,111.63
2014-05-31 00:00:00,111.63
2014-06-30 00:00:00,120.0
2014-07-31 00:00:00,119.6
2014-08-31 00:00:00,119.6
2014-09-30 00:00:00,123.38
2014-10-31 00:00:00,126.17
2014-11-30 00:00:00,126.17
2014-12-31 00:00:00,132.25
2015-01-31 00:00:00,132.25
2015-02-28 00:00:00,132.25
2015-03-31 00:00:00,130.84
2015-04-30 00:00:00,125.28
2015-05-31 00:00:00,125.28
2015-06-30 00:00:00,124.93
2015-07-31 00:00:00,125.67
2015-08-31 00:00:00,112.67
2015-09-30 00:00:00,109.13
2015-10-31 00:00:00,109.13
2015-11-30 00:00:00,112.95
2015-12-31 00:00:00,106.42
2016-01-31 00:00:00,106.42
2016-02-29 00:00:00,83.95
2016-03-31 00:00:00,94.01
2016-04-30 00:00:00,94.01
2016-05-31 00:00:00,101.67
2016-06-30 00:00:00,89.85
2016-07-31 00:00:00,89.85
2016-08-31 00:00:00,101.08
2016-09-30 00:00:00,99.77
2016-10-31 00:00:00,88.39
2016-11-30 00:00:00,114.21
2016-12-31 00:00:00,114.21
2017-01-31 00:00:00,112.27
2017-02-28 00:00:00,131.5
2017-03-31 00:00:00,129.68
2017-04-30 00:00:00,129.68
2017-05-31 00:00:00,120.79
2017-06-30 00:00:00,127.29
2017-07-31 00:00:00,144.88
2017-08-31 00:00:00,138.51
2017-09-30 00:00:00,138.51
2017-10-31 00:00:00,156.54
2017-11-30 00:00:00,163.23
2017-12-31 00:00:00,163.23
2018-01-31 00:00:00,168.7
2018-02,163.928
2018-03,162.27907313434778
2018-04,166.1135747903629
2018-05,168.78866403423464
2018-06,169.58534292721316
2018-07,172.55597324386892
2018-08,174.4284943746248
2018-09,172.10473727318052
2018-10,171.17337419579175
2018-11,170.33585439986373
2018-12,171.4097027932191
2019-01,173.901084170528
2019-02,176.74649489171333
2019-03,181.86396438296262
2019-04,184.98358985060713
2019-05,186.9002954373835
2019-06,188.4896735356246
2019-07,189.1066923998318
2019-08,188.64636771764293
2019-09,188.8790615118416
2019-10,190.58947079014072
2019-11,193.58071006693143
2019-12,196.83793227966487
2020-01,198.3150914482833
2020-02,199.05593929044707
2020-03,200.55561637364983
2020-04,202.3944673402772
2020-05,204.47159438242798
2020-06,207.0994574249759
2020-07,210.07400575064875
2020-08,213.1004913849809
2020-09,215.65313101424576
2020-10,217.7881729182321
2020-11,219.73197094421042
2020-12,221.14053164608634
2021-01,222.4350272248689
2021-02,224.68748516257767
2021-03,227.8009946156986
2021-04,230.8206712178031
2021-05,233.56989478849417
2021-06,236.10947744611101
2021-07,238.52662888767384
2021-08,240.76735965882753
2021-09,242.9251888879881
2021-10,245.47702368588278
2021-11,248.53307644084262
2021-12,251.60613245970438
2022-01,254.4585799219773
2022-02,257.239369009972
2022-03,259.91181448587673
2022-04,262.37321057728417
2022-05,264.74191807585095
2022-06,267.3921129713194
2022-07,270.452377310167
2022-08,273.65720709737303
2022-09,276.81420999948773
2022-10,279.9935483373911
2022-11,283.0838109205818
2022-12,285.9232874715444
2023-01,288.6761336414155
2023-02,291.63798703669397
