,close
2013-02-28 00:00:00,41.97
2013-03-31 00:00:00,41.97
2013-04-30 00:00:00,46.66
2013-05-31 00:00:00,51.99
2013-06-30 00:00:00,51.99
2013-07-31 00:00:00,52.14
2013-08-31 00:00:00,52.14
2013-09-30 00:00:00,48.51
2013-10-31 00:00:00,48.78
2013-11-30 00:00:00,48.78
2013-12-31 00:00:00,52.11
2014-01-31 00:00:00,47.43
2014-02-28 00:00:00,48.63
2014-03-31 00:00:00,47.6
2014-04-30 00:00:00,47.91
2014-05-31 00:00:00,47.91
2014-06-30 00:00:00,47.1
2014-07-31 00:00:00,48.91
2014-08-31 00:00:00,48.91
2014-09-30 00:00:00,51.82
2014-10-31 00:00:00,53.53
2014-11-30 00:00:00,53.53
2014-12-31 00:00:00,54.11
2015-01-31 00:00:00,54.11
2015-02-28 00:00:00,54.11
2015-03-31 00:00:00,51.52
2015-04-30 00:00:00,53.32
2015-05-31 00:00:00,53.32
2015-06-30 00:00:00,55.24
2015-07-31 00:00:00,58.46
2015-08-31 00:00:00,53.48
2015-09-30 00:00:00,49.61
2015-10-31 00:00:00,49.61
2015-11-30 00:00:00,54.09
2015-12-31 00:00:00,51.75
2016-01-31 00:00:00,51.75
2016-02-29 00:00:00,38.85
2016-03-31 00:00:00,41.75
2016-04-30 00:00:00,41.75
2016-05-31 00:00:00,46.57
2016-06-30 00:00:00,42.39
2016-07-31 00:00:00,42.39
2016-08-31 00:00:00,47.74
2016-09-30 00:00:00,47.23
2016-10-31 00:00:00,49.15
2016-11-30 00:00:00,56.39
2016-12-31 00:00:00,56.39
2017-01-31 00:00:00,55.83
2017-02-28 00:00:00,59.81
2017-03-31 00:00:00,59.82
2017-04-30 00:00:00,59.82
2017-05-31 00:00:00,60.54
2017-06-30 00:00:00,66.88
2017-07-31 00:00:00,68.45
2017-08-31 00:00:00,68.03
2017-09-30 00:00:00,68.03
2017-10-31 00:00:00,73.5
2017-11-30 00:00:00,75.5
2017-12-31 00:00:00,75.5
2018-01-31 00:00:00,78.48
2018-02,75.86
2018-03,77.43494090475141
2018-04,78.95357991841745
2018-05,79.81920554469994
2018-06,80.35482894041488
2018-07,80.36178459717419
2018-08,79.53738308880483
2018-09,79.76874544969638
2018-10,80.35727626882242
2018-11,82.04925603918112
2018-12,83.53950637984312
2019-01,84.17059751974685
2019-02,84.81351923133634
2019-03,85.7861984077312
2019-04,86.27297225846229
2019-05,87.09764579014644
2019-06,88.05295569858787
2019-07,88.70550219937084
2019-08,89.80378868895538
2019-09,90.78434998691377
2019-10,91.55198805027105
2019-11,92.40932584848365
2019-12,93.11895944090932
2020-01,93.6056499628415
2020-02,94.55260810661952
2020-03,95.77906546721778
2020-04,97.10081173852902
2020-05,98.39025287489181
2020-06,99.49598282260047
2020-07,100.53347265507166
2020-08,101.49063462924023
2020-09,102.33415521329273
2020-10,103.3478318453543
2020-11,104.58243276100269
2020-12,105.74639145623232
2021-01,106.93049533384416
2021-02,108.13580623325032
2021-03,109.30022095758791
2021-04,110.41703290753054
2021-05,111.48080368998056
2021-06,112.57805257597796
2021-07,113.83754358508322
2021-08,115.16806932660927
2021-09,116.49326108845469
2021-10,117.85023689387494
2021-11,119.15825222751609
2021-12,120.36892116291803
2022-01,121.53818485431296
2022-02,122.75802222306991
2022-03,124.07799226654586
2022-04,125.46129543975123
2022-05,126.84682657434341
2022-06,128.26675751429264
2022-07,129.6978578565466
2022-08,131.07211179357165
2022-09,132.41736135404318
2022-10,133.79686700969782
2022-11,135.2265160172752
2022-12,136.69689301015458
2023-01,138.2011029433671
2023-02,139.73815262703988
