,close
2020-06-30 00:00:00,16.785659790039062
2020-07-31 00:00:00,16.076263427734375
2020-08-31 00:00:00,22.48079490661621
2020-09-30 00:00:00,21.73424530029297
2020-10-31 00:00:00,21.73424530029297
2020-11-30 00:00:00,28.22953796386719
2020-12-31 00:00:00,31.49034118652344
2021-01-31 00:00:00,31.49034118652344
2021-02-28 00:00:00,31.49034118652344
2021-03-31 00:00:00,37.96930313110352
2021-04-30 00:00:00,40.69781875610352
2021-05-31 00:00:00,42.84664916992188
2021-06-30 00:00:00,42.62966918945313
2021-07-31 00:00:00,42.62966918945313
2021-08-31 00:00:00,42.59967422485352
2021-09-30 00:00:00,43.13247299194336
2021-10-31 00:00:00,43.13247299194336
2021-11-30 00:00:00,39.56393051147461
2021-12-31 00:00:00,44.86491394042969
2022-01-31 00:00:00,42.70563888549805
2022-02-28 00:00:00,44.27511215209961
2022-03-31 00:00:00,41.92924118041992
2022-04-30 00:00:00,41.92924118041992
2022-05-31 00:00:00,34.96103286743164
2022-06-30 00:00:00,28.945030212402344
2022-07-31 00:00:00,28.945030212402344
2022-08-31 00:00:00,32.634395599365234
2022-09-30 00:00:00,29.71755027770996
2022-10-31 00:00:00,35.56706619262695
2022-11-30 00:00:00,36.85696029663086
2022-12-31 00:00:00,36.85696029663086
2023-01-31 00:00:00,41.40999984741211
2023-02-28 00:00:00,43.0099983215332
2023-03-31 00:00:00,44.41999816894531
2023-04-30 00:00:00,44.41999816894531
2023-05-31 00:00:00,39.290000915527344
2023-06,39.91499900817871
2023-07,40.93365188828821
2023-08,41.90647053006131
2023-09,43.53685934199577
2023-10,44.14565130577277
2023-11,43.940693090412424
2023-12,44.643667605472125
2024-01,44.79031432460922
2024-02,44.46490769998994
2024-03,44.162580053021266
2024-04,44.3943340409582
2024-05,44.80602163946482
2024-06,45.31041267641267
2024-07,45.97725853487455
2024-08,47.05068503537834
2024-09,47.53499015509956
2024-10,47.162076413489494
2024-11,46.84330262380604
2024-12,47.32166448854154
2025-01,47.95954057071577
2025-02,48.58488168622173
2025-03,49.229149769556635
2025-04,49.843408200118844
2025-05,50.24588465875705
2025-06,50.38902835409339
2025-07,50.62731764280236
2025-08,51.13456361422048
2025-09,51.67201261449171
2025-10,52.15030891137796
2025-11,52.8648911686768
2025-12,53.71010645714186
2026-01,54.41451460228168
2026-02,54.86171288248101
2026-03,55.21296678606059
2026-04,55.680520793599385
2026-05,56.23119302147504
2026-06,56.80667719965881
2026-07,57.54253054933888
2026-08,58.38848164281764
2026-09,59.067829662458195
2026-10,59.56352202670989
2026-11,60.0647672902281
2026-12,60.667407912460355
2027-01,61.29414302749651
2027-02,61.92910797554042
2027-03,62.661236436806426
2027-04,63.48652916629281
2027-05,64.24607353537685
2027-06,64.89523749890365
2027-07,65.53367666020367
2027-08,66.18437557609289
2027-09,66.81564550859623
2027-10,67.47426187756898
2027-11,68.24479038456356
2027-12,69.09757373659887
2028-01,69.91304180778602
2028-02,70.64383675978493
2028-03,71.36294221542992
2028-04,72.09938680213769
2028-05,72.82328291567363
2028-06,73.56320125005935
