,close
2020-06-30 00:00:00,113.5829086303711
2020-07-31 00:00:00,128.33270263671878
2020-08-31 00:00:00,134.06134033203122
2020-09-30 00:00:00,129.77926635742188
2020-10-31 00:00:00,129.77926635742188
2020-11-30 00:00:00,142.15280151367188
2020-12-31 00:00:00,147.12762451171875
2021-01-31 00:00:00,147.12762451171875
2021-02-28 00:00:00,147.12762451171875
2021-03-31 00:00:00,153.0796661376953
2021-04-30 00:00:00,169.41275024414062
2021-05-31 00:00:00,160.96890258789062
2021-06-30 00:00:00,154.01217651367188
2021-07-31 00:00:00,154.01217651367188
2021-08-31 00:00:00,144.08114624023438
2021-09-30 00:00:00,140.38763427734378
2021-10-31 00:00:00,140.38763427734378
2021-11-30 00:00:00,114.7196044921875
2021-12-31 00:00:00,122.08673858642578
2022-01-31 00:00:00,118.22348022460938
2022-02-28 00:00:00,122.23089599609376
2022-03-31 00:00:00,126.84359741210938
2022-04-30 00:00:00,126.84359741210938
2022-05-31 00:00:00,119.21710968017578
2022-06-30 00:00:00,104.42779541015624
2022-07-31 00:00:00,104.42779541015624
2022-08-31 00:00:00,105.68021392822266
2022-09-30 00:00:00,104.15333557128906
2022-10-31 00:00:00,112.9199447631836
2022-11-30 00:00:00,119.6443328857422
2022-12-31 00:00:00,119.6443328857422
2023-01-31 00:00:00,127.09744262695312
2023-02-28 00:00:00,123.6340560913086
2023-03-31 00:00:00,129.19999694824222
2023-04-30 00:00:00,129.19999694824222
2023-05-31 00:00:00,127.33999633789062
2023-06,128.58499908447266
2023-07,129.0512128015638
2023-08,126.50407737923317
2023-09,126.39501289195532
2023-10,127.94375752136882
2023-11,129.55838965101992
2023-12,129.295207892506
2024-01,130.17075703333902
2024-02,130.61200701236046
2024-03,133.28435328167583
2024-04,135.4589850897749
2024-05,135.4780284657534
2024-06,135.7650941786749
2024-07,137.6041303704065
2024-08,140.02206820051094
2024-09,141.03304005587313
2024-10,141.60344893411695
2024-11,142.37682388908433
2024-12,144.79320618506347
2025-01,145.31795963872108
2025-02,145.79920434842637
2025-03,147.23265180141266
2025-04,149.26141183985567
2025-05,150.36292023724812
2025-06,151.74658513882406
2025-07,153.53216953444695
2025-08,155.09018681888443
2025-09,156.59727568406055
2025-10,157.97460176051038
2025-11,160.029236620696
2025-12,161.81358849145954
2026-01,163.22800298483548
2026-02,164.7409151598889
2026-03,166.91713106617857
2026-04,168.81526915012725
2026-05,170.34732399465003
2026-06,171.8372021570965
2026-07,173.81530082742796
2026-08,175.98814379993874
2026-09,177.7899714213519
2026-10,179.51617045472634
2026-11,181.60315332010066
2026-12,183.74237357284818
2027-01,185.5357535215589
2027-02,187.4304096446542
2027-03,189.5382240057315
2027-04,191.6684270957578
2027-05,193.6124938327705
2027-06,195.6310179475922
2027-07,197.87298415741546
2027-08,200.08818553513365
2027-09,202.09747102037088
2027-10,204.18209045150272
2027-11,206.49183067837734
2027-12,208.7603476843187
2028-01,210.9191957553031
2028-02,213.15193667386004
2028-03,215.56531497480918
2028-04,217.95177599301388
2028-05,220.20627861733936
2028-06,222.49611281016436
