,close
2013-02-28 00:00:00,36.34
2013-03-31 00:00:00,36.34
2013-04-30 00:00:00,37.95
2013-05-31 00:00:00,39.08
2013-06-30 00:00:00,39.08
2013-07-31 00:00:00,40.89
2013-08-31 00:00:00,40.89
2013-09-30 00:00:00,40.185
2013-10-31 00:00:00,42.51
2013-11-30 00:00:00,42.51
2013-12-31 00:00:00,41.2
2014-01-31 00:00:00,39.96
2014-02-28 00:00:00,41.16
2014-03-31 00:00:00,41.76
2014-04-30 00:00:00,40.7
2014-05-31 00:00:00,40.7
2014-06-30 00:00:00,39.51
2014-07-31 00:00:00,39.01
2014-08-31 00:00:00,39.01
2014-09-30 00:00:00,41.43
2014-10-31 00:00:00,43.11
2014-11-30 00:00:00,43.11
2014-12-31 00:00:00,48.1
2015-01-31 00:00:00,48.1
2015-02-28 00:00:00,48.1
2015-03-31 00:00:00,48.79
2015-04-30 00:00:00,46.955
2015-05-31 00:00:00,46.955
2015-06-30 00:00:00,48.65
2015-07-31 00:00:00,50.16
2015-08-31 00:00:00,45.83
2015-09-30 00:00:00,43.25
2015-10-31 00:00:00,43.25
2015-11-30 00:00:00,45.57
2015-12-31 00:00:00,45.21
2016-01-31 00:00:00,45.21
2016-02-29 00:00:00,43.44
2016-03-31 00:00:00,46.53
2016-04-30 00:00:00,46.53
2016-05-31 00:00:00,48.81
2016-06-30 00:00:00,47.89
2016-07-31 00:00:00,47.89
2016-08-31 00:00:00,46.0
2016-09-30 00:00:00,45.94
2016-10-31 00:00:00,42.71
2016-11-30 00:00:00,38.74
2016-12-31 00:00:00,38.74
2017-01-31 00:00:00,41.61
2017-02-28 00:00:00,45.45
2017-03-31 00:00:00,45.23
2017-04-30 00:00:00,45.23
2017-05-31 00:00:00,44.16
2017-06-30 00:00:00,46.95
2017-07-31 00:00:00,41.72
2017-08-31 00:00:00,38.5
2017-09-30 00:00:00,38.5
2017-10-31 00:00:00,37.0
2017-11-30 00:00:00,36.55
2017-12-31 00:00:00,36.55
2018-01-31 00:00:00,35.89
2018-02,34.55
2018-03,35.38474291516468
2018-04,36.34779044090131
2018-05,37.8723620593706
2018-06,39.13822302995385
2018-07,39.15757205770082
2018-08,39.79757594697131
2018-09,40.12421458786138
2018-10,40.87802179309947
2018-11,42.19285050499927
2018-12,43.35185596865753
2019-01,44.14506164114439
2019-02,44.966371359698634
2019-03,45.26433816355735
2019-04,45.14777609341604
2019-05,45.23883351258874
2019-06,45.38449475478848
2019-07,45.488627275220026
2019-08,45.85805095116171
2019-09,46.15547926667574
2019-10,46.292127305652436
2019-11,46.595053652958505
2019-12,46.842887285899664
2020-01,47.0403351474616
2020-02,47.26072039049977
2020-03,47.65303247198258
2020-04,48.36244545047678
2020-05,49.16365136492458
2020-06,49.775725696819464
2020-07,50.32001413209954
2020-08,50.777154004945345
2020-09,51.0920313156904
2020-10,51.48330565953453
2020-11,51.98322288848639
2020-12,52.55174425809173
2021-01,53.198324406079195
2021-02,53.83191946585279
2021-03,54.42110098744779
2021-04,55.01838957420021
2021-05,55.55332242326483
2021-06,56.06208173550708
2021-07,56.649511044569635
2021-08,57.30838498579721
2021-09,58.0002462186921
2021-10,58.69856218467873
2021-11,59.37470020383144
2021-12,60.02048708744421
2022-01,60.604079880424
2022-02,61.139635848502486
2022-03,61.73468889616416
2022-04,62.41346436744461
2022-05,63.12584379216775
2022-06,63.85453804318342
2022-07,64.58828255315248
2022-08,65.3006796811045
2022-09,65.98477243861802
2022-10,66.649306439377
2022-11,67.33109800318587
2022-12,68.05462489910141
2023-01,68.80306402111194
2023-02,69.56976148050104
