,close
2013-02-28 00:00:00,94.43
2013-03-31 00:00:00,94.43
2013-04-30 00:00:00,76.43
2013-05-31 00:00:00,83.21
2013-06-30 00:00:00,83.21
2013-07-31 00:00:00,87.8
2013-08-31 00:00:00,87.8
2013-09-30 00:00:00,85.80799999999999
2013-10-31 00:00:00,81.535
2013-11-30 00:00:00,81.535
2013-12-31 00:00:00,90.86
2014-01-31 00:00:00,107.02
2014-02-28 00:00:00,112.34
2014-03-31 00:00:00,106.63
2014-04-30 00:00:00,105.17
2014-05-31 00:00:00,105.17
2014-06-30 00:00:00,111.44
2014-07-31 00:00:00,112.59
2014-08-31 00:00:00,112.59
2014-09-30 00:00:00,118.74
2014-10-31 00:00:00,122.98
2014-11-30 00:00:00,122.98
2014-12-31 00:00:00,130.465
2015-01-31 00:00:00,130.465
2015-02-28 00:00:00,130.465
2015-03-31 00:00:00,114.94
2015-04-30 00:00:00,122.02
2015-05-31 00:00:00,122.02
2015-06-30 00:00:00,120.35
2015-07-31 00:00:00,134.14
2015-08-31 00:00:00,121.41
2015-09-30 00:00:00,115.8
2015-10-31 00:00:00,115.8
2015-11-30 00:00:00,103.0
2015-12-31 00:00:00,96.96
2016-01-31 00:00:00,96.96
2016-02-29 00:00:00,96.17
2016-03-31 00:00:00,105.85
2016-04-30 00:00:00,105.85
2016-05-31 00:00:00,110.2
2016-06-30 00:00:00,113.84
2016-07-31 00:00:00,113.84
2016-08-31 00:00:00,122.73
2016-09-30 00:00:00,124.64
2016-10-31 00:00:00,138.21
2016-11-30 00:00:00,140.75
2016-12-31 00:00:00,140.75
2017-01-31 00:00:00,134.03
2017-02-28 00:00:00,143.27
2017-03-31 00:00:00,142.57
2017-04-30 00:00:00,142.57
2017-05-31 00:00:00,128.13
2017-06-30 00:00:00,127.06
2017-07-31 00:00:00,120.75
2017-08-31 00:00:00,119.38
2017-09-30 00:00:00,119.38
2017-10-31 00:00:00,121.27
2017-11-30 00:00:00,134.2
2017-12-31 00:00:00,134.2
2018-01-31 00:00:00,144.54
2018-02,141.29199999999997
2018-03,142.80337693133575
2018-04,144.91950435440577
2018-05,148.47547640924824
2018-06,151.89319204897086
2018-07,153.83602467157436
2018-08,155.34977866916827
2018-09,157.26928039300165
2018-10,157.9615298182021
2018-11,160.77299429944662
2018-12,162.03218666320075
2019-01,162.18179960893053
2019-02,163.80796399857329
2019-03,165.83653638591764
2019-04,167.17397981727083
2019-05,169.33072756508065
2019-06,171.52979212277353
2019-07,172.91245993520536
2019-08,173.92920075178012
2019-09,173.98271352516537
2019-10,175.00796723326934
2019-11,177.0969647831338
2019-12,179.27673189173362
2020-01,181.19194189497307
2020-02,183.14845194093655
2020-03,184.8418285570735
2020-04,186.8726197226368
2020-05,188.8653110259199
2020-06,190.71262870405565
2020-07,192.78586225052553
2020-08,194.8161614189081
2020-09,196.8921805171279
2020-10,199.37626562914448
2020-11,201.83130106839326
2020-12,203.75451979924281
2021-01,205.55293758547526
2021-02,207.45799451053284
2021-03,209.6965089164964
2021-04,212.09840381043063
2021-05,214.5139651468636
2021-06,217.0193055585528
2021-07,219.55509505275873
2021-08,221.864192228249
2021-09,224.090860738461
2021-10,226.4314419129774
2021-11,228.8310018856217
2021-12,231.28624989565336
2022-01,233.78612337409416
2022-02,236.38690607887995
2022-03,239.05931105695362
2022-04,241.65520012881393
2022-05,244.1396568604161
2022-06,246.6756816028207
2022-07,249.2654692992638
2022-08,251.89661978766154
2022-09,254.64447190813806
2022-10,257.5201580751065
2022-11,260.42193769747365
2022-12,263.24279843099316
2023-01,265.9973984227132
2023-02,268.7929496836334
