,close
2020-06-30 00:00:00,134.76475524902344
2020-07-31 00:00:00,134.44735717773438
2020-08-31 00:00:00,148.82498168945312
2020-09-30 00:00:00,151.43600463867188
2020-10-31 00:00:00,151.43600463867188
2020-11-30 00:00:00,165.6515350341797
2020-12-31 00:00:00,164.92727661132812
2021-01-31 00:00:00,164.92727661132812
2021-02-28 00:00:00,164.92727661132812
2021-03-31 00:00:00,183.10247802734372
2021-04-30 00:00:00,183.34593200683597
2021-05-31 00:00:00,199.90841674804688
2021-06-30 00:00:00,211.853271484375
2021-07-31 00:00:00,211.853271484375
2021-08-31 00:00:00,238.59259033203125
2021-09-30 00:00:00,227.6353302001953
2021-10-31 00:00:00,227.6353302001953
2021-11-30 00:00:00,248.0746917724609
2021-12-31 00:00:00,267.0224609375
2022-01-31 00:00:00,227.94696044921875
2022-02-28 00:00:00,216.63510131835938
2022-03-31 00:00:00,238.8812713623047
2022-04-30 00:00:00,238.8812713623047
2022-05-31 00:00:00,216.7290496826172
2022-06-30 00:00:00,207.5371856689453
2022-07-31 00:00:00,207.5371856689453
2022-08-31 00:00:00,241.0144500732422
2022-09-30 00:00:00,222.4800109863281
2022-10-31 00:00:00,248.0487823486328
2022-11-30 00:00:00,270.38916015625
2022-12-31 00:00:00,270.38916015625
2023-01-31 00:00:00,256.14395141601557
2023-02-28 00:00:00,261.92440795898443
2023-03-31 00:00:00,286.1300048828125
2023-04-30 00:00:00,286.1300048828125
2023-05-31 00:00:00,281.9200134277344
2023-06,282.4750061035156
2023-07,287.15674291091904
2023-08,293.857248262008
2023-09,287.5180192047776
2023-10,287.7827177394044
2023-11,291.43459365743655
2023-12,292.11435078639045
2024-01,291.8463435206232
2024-02,295.43277792862415
2024-03,301.0880528675242
2024-04,306.84770661778055
2024-05,306.9651649563305
2024-06,306.35717375732224
2024-07,308.3298505095241
2024-08,310.1207289149109
2024-09,311.1228906343218
2024-10,313.7993142784158
2024-11,319.5974708067811
2024-12,323.3335515717386
2025-01,324.0021327568672
2025-02,324.5531400337252
2025-03,328.64108110538456
2025-04,333.3080011856106
2025-05,335.36045081267577
2025-06,338.2777107318984
2025-07,343.60389296637845
2025-08,348.109989850589
2025-09,351.12688588239877
2025-10,354.25908418310587
2025-11,357.8930205419586
2025-12,360.98543444023284
2026-01,363.49613103983785
2026-02,367.3858133395222
2026-03,372.9439857632126
2026-04,377.84184684154303
2026-05,381.18125100369946
2026-06,384.7985652570299
2026-07,389.20964576888565
2026-08,393.27656720049015
2026-09,396.8247073876186
2026-10,401.01998196497556
2026-11,406.262285803047
2026-12,411.1670676623026
2027-01,415.12511127541615
2027-02,419.336036380431
2027-03,424.13483072155464
2027-04,428.43949015554324
2027-05,432.27187396704215
2027-06,436.79411069725865
2027-07,442.1387751157664
2027-08,447.3380982265498
2027-09,452.0441416856923
2027-10,456.8919660709014
2027-11,462.0040557000025
2027-12,466.7467829910019
2028-01,471.21629380251585
2028-02,476.24009458525836
2028-03,481.8069004533551
2028-04,487.20202427755027
2028-05,492.30480138180593
2028-06,497.6166109622794
