,close
2020-06-30 00:00:00,134.76473999023438
2020-07-31 00:00:00,134.44737243652344
2020-08-31 00:00:00,148.82496643066406
2020-09-30 00:00:00,151.43601989746094
2020-10-31 00:00:00,151.43601989746094
2020-11-30 00:00:00,165.65155029296875
2020-12-31 00:00:00,164.9272918701172
2021-01-31 00:00:00,164.9272918701172
2021-02-28 00:00:00,164.9272918701172
2021-03-31 00:00:00,183.10250854492188
2021-04-30 00:00:00,183.345947265625
2021-05-31 00:00:00,199.90838623046875
2021-06-30 00:00:00,211.853271484375
2021-07-31 00:00:00,211.853271484375
2021-08-31 00:00:00,238.59259033203125
2021-09-30 00:00:00,227.6353454589844
2021-10-31 00:00:00,227.6353454589844
2021-11-30 00:00:00,248.07472229003903
2021-12-31 00:00:00,267.0224609375
2022-01-31 00:00:00,227.94696044921875
2022-02-28 00:00:00,216.63510131835938
2022-03-31 00:00:00,238.8812713623047
2022-04-30 00:00:00,238.8812713623047
2022-05-31 00:00:00,216.7290496826172
2022-06-30 00:00:00,207.5372009277344
2022-07-31 00:00:00,207.5372009277344
2022-08-31 00:00:00,241.0144500732422
2022-09-30 00:00:00,222.4800109863281
2022-10-31 00:00:00,248.0487823486328
2022-11-30 00:00:00,270.38916015625
2022-12-31 00:00:00,270.38916015625
2023-01-31 00:00:00,256.14395141601557
2023-02-28 00:00:00,261.92440795898443
2023-03-31 00:00:00,286.1300048828125
2023-04-30 00:00:00,286.1300048828125
2023-05-31 00:00:00,281.9200134277344
2023-06,282.4750061035156
2023-07,287.15674448937114
2023-08,293.85725736548727
2023-09,287.51803796420455
2023-10,287.78273008957296
2023-11,291.43460402017666
2023-12,292.11436198756
2024-01,291.8463623289915
2024-02,295.43280213238336
2024-03,301.088076434027
2024-04,306.8477317567384
2024-05,306.96519267687927
2024-06,306.3572014229663
2024-07,308.32987521481994
2024-08,310.1207540508576
2024-09,311.12291729560815
2024-10,313.7993405895433
2024-11,319.5974952660793
2024-12,323.33357869815194
2025-01,324.00216611249294
2025-02,324.5531713338228
2025-03,328.6411079635065
2025-04,333.30802781299377
2025-05,335.3604777592342
2025-06,338.2777329156011
2025-07,343.60391486927216
2025-08,348.11001236072815
2025-09,351.12690793921666
2025-10,354.25910185850597
2025-11,357.8930350993753
2025-12,360.98545278988695
2026-01,363.49615254286107
2026-02,367.3858421818196
2026-03,372.9440133310909
2026-04,377.8418796341059
2026-05,381.1812869012277
2026-06,384.79859936520023
2026-07,389.2096777594484
2026-08,393.27660460004466
2026-09,396.8247443920571
2026-10,401.0200178823417
2026-11,406.26231845515025
2026-12,411.16710070861285
2027-01,415.12514234226694
2027-02,419.33606466949277
2027-03,424.13485542897917
2027-04,428.4395143237174
2027-05,432.2718963563232
2027-06,436.79413211301267
2027-07,442.138800047936
2027-08,447.33812304013503
2027-09,452.0441684267834
2027-10,456.8919905727765
2027-11,462.0040796249974
2027-12,466.7468114643484
2028-01,471.2163229832115
2028-02,476.2401271490404
2028-03,481.80692940597896
2028-04,487.20204861848225
2028-05,492.30482688516054
2028-06,497.6166339898394
