,close
2020-06-30 00:00:00,82.318603515625
2020-07-31 00:00:00,86.2398910522461
2020-08-31 00:00:00,91.2303695678711
2020-09-30 00:00:00,86.89967346191406
2020-10-31 00:00:00,86.89967346191406
2020-11-30 00:00:00,101.15359497070312
2020-12-31 00:00:00,103.79239654541016
2021-01-31 00:00:00,103.79239654541016
2021-02-28 00:00:00,103.79239654541016
2021-03-31 00:00:00,103.92481231689452
2021-04-30 00:00:00,114.81875610351562
2021-05-31 00:00:00,115.73131561279295
2021-06-30 00:00:00,110.96585083007812
2021-07-31 00:00:00,110.96585083007812
2021-08-31 00:00:00,126.87239074707031
2021-09-30 00:00:00,118.42909240722656
2021-10-31 00:00:00,118.42909240722656
2021-11-30 00:00:00,119.41393280029295
2021-12-31 00:00:00,134.98713684082028
2022-01-31 00:00:00,121.67894744873048
2022-02-28 00:00:00,119.7143783569336
2022-03-31 00:00:00,115.75906372070312
2022-04-30 00:00:00,115.75906372070312
2022-05-31 00:00:00,119.21822357177734
2022-06-30 00:00:00,111.4057846069336
2022-07-31 00:00:00,111.4057846069336
2022-08-31 00:00:00,109.7131805419922
2022-09-30 00:00:00,104.88043975830078
2022-10-31 00:00:00,116.62696838378906
2022-11-30 00:00:00,127.47566986083984
2022-12-31 00:00:00,127.47566986083984
2023-01-31 00:00:00,129.30860900878906
2023-02-28 00:00:00,126.56939697265624
2023-03-31 00:00:00,131.466552734375
2023-04-30 00:00:00,131.466552734375
2023-05-31 00:00:00,128.69000244140622
2023-06,133.38999938964844
2023-07,134.48679913818026
2023-08,141.18427093929088
2023-09,142.64221176667593
2023-10,144.31605856631913
2023-11,146.2565574818984
2023-12,146.87010238499641
2024-01,148.00769990524844
2024-02,150.20135172055967
2024-03,152.99523759808275
2024-04,154.18963089160172
2024-05,155.71711615955076
2024-06,157.46071229468674
2024-07,159.78955482509542
2024-08,159.91359934073188
2024-09,160.33590298519474
2024-10,161.82272365656817
2024-11,165.29681112984073
2024-12,168.0256174001569
2025-01,169.2182813118049
2025-02,169.93948329863136
2025-03,171.6509599926392
2025-04,173.87059078159925
2025-05,174.75565210235465
2025-06,175.85682689614288
2025-07,177.64857945935114
2025-08,180.03005658736177
2025-09,181.89127522105267
2025-10,183.99217432389423
2025-11,186.0480838350405
2025-12,187.73651662326395
2026-01,189.15125016383772
2026-02,191.1672556574206
2026-03,193.7666893677607
2026-04,196.06944395318493
2026-05,198.09135922780996
2026-06,200.26653366486858
2026-07,202.6593019240809
2026-08,204.64115380063214
2026-09,206.3676699018939
2026-10,208.3303644873487
2026-11,210.83491402906174
2026-12,213.30396547953083
2027-01,215.55877352509268
2027-02,217.90828508291327
2027-03,220.47289527475567
2027-04,222.8618844560106
2027-05,224.98538573791978
2027-06,227.25988493040887
2027-07,229.78886552066467
2027-08,232.36014107539677
2027-09,234.85672703105047
2027-10,237.49284396932381
2027-11,240.18620651290823
2027-12,242.6992938714718
2028-01,245.07040163945013
2028-02,247.62442533026538
2028-03,250.37333636512287
2028-04,253.10162344577952
2028-05,255.79872010385427
2028-06,258.63292741980945
