,close
2020-06-30 00:00:00,107.12860870361328
2020-07-31 00:00:00,107.47614288330078
2020-08-31 00:00:00,108.99784088134766
2020-09-30 00:00:00,102.389404296875
2020-10-31 00:00:00,102.389404296875
2020-11-30 00:00:00,122.69882202148438
2020-12-31 00:00:00,133.68417358398438
2021-01-31 00:00:00,133.68417358398438
2021-02-28 00:00:00,133.68417358398438
2021-03-31 00:00:00,144.02244567871094
2021-04-30 00:00:00,148.101806640625
2021-05-31 00:00:00,152.92807006835938
2021-06-30 00:00:00,144.16700744628906
2021-07-31 00:00:00,144.16700744628906
2021-08-31 00:00:00,153.79676818847656
2021-09-30 00:00:00,147.19789123535156
2021-10-31 00:00:00,147.19789123535156
2021-11-30 00:00:00,142.2980499267578
2021-12-31 00:00:00,152.35032653808594
2022-01-31 00:00:00,161.84603881835938
2022-02-28 00:00:00,167.3487091064453
2022-03-31 00:00:00,178.89901733398438
2022-04-30 00:00:00,178.89901733398438
2022-05-31 00:00:00,175.28639221191406
2022-06-30 00:00:00,166.46389770507812
2022-07-31 00:00:00,166.46389770507812
2022-08-31 00:00:00,159.09197998046875
2022-09-30 00:00:00,151.64483642578125
2022-10-31 00:00:00,182.5875396728516
2022-11-30 00:00:00,187.8832092285156
2022-12-31 00:00:00,187.8832092285156
2023-01-31 00:00:00,190.1201477050781
2023-02-28 00:00:00,184.1515350341797
2023-03-31 00:00:00,171.41000366210938
2023-04-30 00:00:00,171.41000366210938
2023-05-31 00:00:00,169.24000549316406
2023-06,173.21500396728516
2023-07,174.4746667025202
2023-08,176.11345574449535
2023-09,176.68984892585445
2023-10,179.09392947391964
2023-11,177.4435440385072
2023-12,174.17833850564043
2024-01,174.34796086797886
2024-02,177.6813679301929
2024-03,181.22957743774256
2024-04,183.7785034662023
2024-05,186.45122961233025
2024-06,188.75108201806427
2024-07,190.10034198110705
2024-08,189.04510345702064
2024-09,188.93584978456212
2024-10,190.71320005698504
2024-11,193.28829829517326
2024-12,196.24190765293804
2025-01,198.59938498625309
2025-02,199.63428727942284
2025-03,200.91533198844115
2025-04,202.25103420939428
2025-05,203.7882198883781
2025-06,205.81493787338877
2025-07,208.0745832417641
2025-08,210.5052868838101
2025-09,213.56652502849101
2025-10,216.53389730963093
2025-11,218.59281912177045
2025-12,220.01807083050497
2026-01,221.37010502860176
2026-02,223.5129759215797
2026-03,226.239827305831
2026-04,228.99407813462432
2026-05,231.8678252382026
2026-06,234.7867467048072
2026-07,237.24928582359962
2026-08,239.40916011039891
2026-09,241.58466313160758
2026-10,243.94513797001522
2026-11,246.6181665838421
2026-12,249.5096490835533
2027-01,252.52112579016304
2027-02,255.56479932386426
2027-03,258.39113260801275
2027-04,260.9218783078
2027-05,263.41506361261855
2027-06,265.98859281453326
2027-07,268.7207882482611
2027-08,271.6951299542622
2027-09,274.9011938430355
2027-10,278.18808782805104
2027-11,281.31514083387907
2027-12,284.19191167350084
2028-01,287.0160353472715
2028-02,289.94664227533286
2028-03,292.974505410021
2028-04,296.1421641525614
2028-05,299.4827228449915
2028-06,302.90854148951325
