,close
2013-02-28 00:00:00,46.79
2013-03-31 00:00:00,46.79
2013-04-30 00:00:00,51.43
2013-05-31 00:00:00,45.82
2013-06-30 00:00:00,45.82
2013-07-31 00:00:00,46.35
2013-08-31 00:00:00,46.35
2013-09-30 00:00:00,43.35
2013-10-31 00:00:00,46.84
2013-11-30 00:00:00,46.84
2013-12-31 00:00:00,46.74
2014-01-31 00:00:00,48.81
2014-02-28 00:00:00,50.2
2014-03-31 00:00:00,50.66
2014-04-30 00:00:00,53.81
2014-05-31 00:00:00,53.81
2014-06-30 00:00:00,55.77
2014-07-31 00:00:00,51.99
2014-08-31 00:00:00,51.99
2014-09-30 00:00:00,52.21
2014-10-31 00:00:00,58.34
2014-11-30 00:00:00,58.34
2014-12-31 00:00:00,60.72
2015-01-31 00:00:00,60.72
2015-02-28 00:00:00,60.72
2015-03-31 00:00:00,56.25
2015-04-30 00:00:00,56.87
2015-05-31 00:00:00,56.87
2015-06-30 00:00:00,52.97
2015-07-31 00:00:00,56.57
2015-08-31 00:00:00,54.29
2015-09-30 00:00:00,56.86
2015-10-31 00:00:00,56.86
2015-11-30 00:00:00,56.01
2015-12-31 00:00:00,58.27
2016-01-31 00:00:00,58.27
2016-02-29 00:00:00,61.75
2016-03-31 00:00:00,66.4
2016-04-30 00:00:00,66.4
2016-05-31 00:00:00,64.73
2016-06-30 00:00:00,70.09
2016-07-31 00:00:00,70.09
2016-08-31 00:00:00,64.57
2016-09-30 00:00:00,64.21
2016-10-31 00:00:00,64.84
2016-11-30 00:00:00,59.05
2016-12-31 00:00:00,59.05
2017-01-31 00:00:00,64.06
2017-02-28 00:00:00,66.97
2017-03-31 00:00:00,67.13
2017-04-30 00:00:00,67.13
2017-05-31 00:00:00,71.78
2017-06-30 00:00:00,69.47
2017-07-31 00:00:00,70.54
2017-08-31 00:00:00,73.63
2017-09-30 00:00:00,73.63
2017-10-31 00:00:00,74.41
2017-11-30 00:00:00,77.63
2017-12-31 00:00:00,77.63
2018-01-31 00:00:00,68.78
2018-02,66.286
2018-03,66.8181079331357
2018-04,67.2021033066053
2018-05,67.026159005844
2018-06,67.02973434415848
2018-07,67.67156958505986
2018-08,68.63881534415589
2018-09,68.88019862487741
2018-10,69.0177228134968
2018-11,69.89830670199912
2018-12,70.22294343742908
2019-01,70.92087168033319
2019-02,72.23783318739896
2019-03,73.15013019881545
2019-04,74.38175055525144
2019-05,75.68417810134602
2019-06,76.40596600006562
2019-07,76.79214703641107
2019-08,77.44153305256671
2019-09,77.62249154687461
2019-10,78.26139194047403
2019-11,79.28694424518233
2019-12,79.95761662399443
2020-01,80.49612125418523
2020-02,81.13055681760243
2020-03,81.94962700829063
2020-04,82.89949189453196
2020-05,83.66265255485871
2020-06,84.43359424360992
2020-07,85.5765112543817
2020-08,86.64757231062872
2020-09,87.62926551016012
2020-10,88.64974572241772
2020-11,89.5522834575628
2020-12,90.33502533175763
2021-01,91.1529192842399
2021-02,92.02263248469323
2021-03,93.06163415143507
2021-04,94.17160117250666
2021-05,95.17629443507852
2021-06,96.21894367762283
2021-07,97.30524800713843
2021-08,98.32453383720065
2021-09,99.31944238643342
2021-10,100.3877876996859
2021-11,101.52217553363418
2021-12,102.67855647587334
2022-01,103.78768534847082
2022-02,104.91159076675015
2022-03,106.08212050149834
2022-04,107.18805303433493
2022-05,108.23752565145757
2022-06,109.35164710357941
2022-07,110.54334501852094
2022-08,111.76348022463631
2022-09,112.99947662939351
2022-10,114.24947567623138
2022-11,115.51287839604286
2022-12,116.74871875502402
2023-01,117.95639365945127
2023-02,119.20330994744592
