,close
2013-02-28 00:00:00,57.95
2013-03-31 00:00:00,57.95
2013-04-30 00:00:00,60.45
2013-05-31 00:00:00,61.34
2013-06-30 00:00:00,61.34
2013-07-31 00:00:00,64.86
2013-08-31 00:00:00,64.86
2013-09-30 00:00:00,69.51
2013-10-31 00:00:00,73.33
2013-11-30 00:00:00,73.33
2013-12-31 00:00:00,70.65
2014-01-31 00:00:00,64.95
2014-02-28 00:00:00,66.5
2014-03-31 00:00:00,70.35
2014-04-30 00:00:00,74.31
2014-05-31 00:00:00,74.31
2014-06-30 00:00:00,85.73
2014-07-31 00:00:00,82.5
2014-08-31 00:00:00,82.5
2014-09-30 00:00:00,76.52
2014-10-31 00:00:00,72.15
2014-11-30 00:00:00,72.15
2014-12-31 00:00:00,69.06
2015-01-31 00:00:00,69.06
2015-02-28 00:00:00,69.06
2015-03-31 00:00:00,62.26
2015-04-30 00:00:00,67.92
2015-05-31 00:00:00,67.92
2015-06-30 00:00:00,61.41
2015-07-31 00:00:00,50.34
2015-08-31 00:00:00,49.15
2015-09-30 00:00:00,47.96
2015-10-31 00:00:00,47.96
2015-11-30 00:00:00,54.05
2015-12-31 00:00:00,46.69
2016-01-31 00:00:00,46.69
2016-02-29 00:00:00,33.83
2016-03-31 00:00:00,40.27
2016-04-30 00:00:00,40.27
2016-05-31 00:00:00,43.79
2016-06-30 00:00:00,43.6
2016-07-31 00:00:00,43.6
2016-08-31 00:00:00,41.05
2016-09-30 00:00:00,43.47
2016-10-31 00:00:00,43.45
2016-11-30 00:00:00,48.52
2016-12-31 00:00:00,48.52
2017-01-31 00:00:00,48.76
2017-02-28 00:00:00,47.57
2017-03-31 00:00:00,49.87
2017-04-30 00:00:00,49.87
2017-05-31 00:00:00,44.69
2017-06-30 00:00:00,43.96
2017-07-31 00:00:00,45.37
2017-08-31 00:00:00,43.66
2017-09-30 00:00:00,43.66
2017-10-31 00:00:00,51.15
2017-11-30 00:00:00,50.88
2017-12-31 00:00:00,50.88
2018-01-31 00:00:00,58.81
2018-02,56.916
2018-03,58.422640513680875
2018-04,59.73350992679841
2018-05,60.2773634347232
2018-06,61.666843953544195
2018-07,62.87615596631469
2018-08,63.90849526907902
2018-09,63.830217881504154
2018-10,64.0704562311644
2018-11,63.87012060541861
2018-12,65.17803550218142
2019-01,65.68545251198124
2019-02,65.85652849406155
2019-03,66.37549728488345
2019-04,67.40386250287212
2019-05,68.13259347843461
2019-06,68.60180333184088
2019-07,68.92238287832923
2019-08,69.69267877432705
2019-09,70.79610969703006
2019-10,71.10604179899902
2019-11,71.56339570012324
2019-12,72.19242590939236
2020-01,72.8803426384664
2020-02,73.29550603291652
2020-03,73.93736016149755
2020-04,74.65961450932059
2020-05,75.51247326807461
2020-06,76.29743279365708
2020-07,77.17375479426394
2020-08,78.24106764870886
2020-09,79.06968304307101
2020-10,79.71551388856831
2020-11,80.50951444135458
2020-12,81.51709491901177
2021-01,82.39792870206604
2021-02,83.2069354911479
2021-03,84.03496274130495
2021-04,85.0351870022972
2021-05,85.98232662034489
2021-06,86.78556790062852
2021-07,87.638983624982
2021-08,88.64971117152872
2021-09,89.6456551426887
2021-10,90.58647440099443
2021-11,91.60151405791129
2021-12,92.66653020976776
2022-01,93.69336491103878
2022-02,94.62958563525362
2022-03,95.60763133725645
2022-04,96.66023293843419
2022-05,97.69593458329919
2022-06,98.69415006592806
2022-07,99.77464999116138
2022-08,100.91266810386135
2022-09,102.00294345059378
2022-10,103.04889686434528
2022-11,104.13856343917675
2022-12,105.29126056539496
2023-01,106.42994683166675
2023-02,107.54682480488263
