,close
2013-02-28 00:00:00,45.01
2013-03-31 00:00:00,45.01
2013-04-30 00:00:00,48.23
2013-05-31 00:00:00,43.9
2013-06-30 00:00:00,43.9
2013-07-31 00:00:00,44.84
2013-08-31 00:00:00,44.84
2013-09-30 00:00:00,41.18
2013-10-31 00:00:00,40.91
2013-11-30 00:00:00,40.91
2013-12-31 00:00:00,41.11
2014-01-31 00:00:00,41.24
2014-02-28 00:00:00,42.35
2014-03-31 00:00:00,43.94
2014-04-30 00:00:00,45.83
2014-05-31 00:00:00,45.83
2014-06-30 00:00:00,45.38
2014-07-31 00:00:00,43.29
2014-08-31 00:00:00,43.29
2014-09-30 00:00:00,43.65
2014-10-31 00:00:00,46.36
2014-11-30 00:00:00,46.36
2014-12-31 00:00:00,49.11
2015-01-31 00:00:00,49.11
2015-02-28 00:00:00,49.11
2015-03-31 00:00:00,44.28
2015-04-30 00:00:00,44.3
2015-05-31 00:00:00,44.3
2015-06-30 00:00:00,41.9
2015-07-31 00:00:00,44.73
2015-08-31 00:00:00,43.41
2015-09-30 00:00:00,44.7
2015-10-31 00:00:00,44.7
2015-11-30 00:00:00,44.54
2015-12-31 00:00:00,46.79
2016-01-31 00:00:00,46.79
2016-02-29 00:00:00,48.18
2016-03-31 00:00:00,51.73
2016-04-30 00:00:00,51.73
2016-05-31 00:00:00,49.44
2016-06-30 00:00:00,53.63
2016-07-31 00:00:00,53.63
2016-08-31 00:00:00,51.33
2016-09-30 00:00:00,51.3
2016-10-31 00:00:00,51.57
2016-11-30 00:00:00,46.82
2016-12-31 00:00:00,46.82
2017-01-31 00:00:00,49.43
2017-02-28 00:00:00,50.82
2017-03-31 00:00:00,49.78
2017-04-30 00:00:00,49.78
2017-05-31 00:00:00,50.61
2017-06-30 00:00:00,47.88
2017-07-31 00:00:00,47.93
2017-08-31 00:00:00,48.26
2017-09-30 00:00:00,48.26
2017-10-31 00:00:00,52.2
2017-11-30 00:00:00,51.2
2017-12-31 00:00:00,51.2
2018-01-31 00:00:00,45.11
2018-02,43.82000000000001
2018-03,44.28048434901983
2018-04,44.18500693861035
2018-05,43.98817025607584
2018-06,44.106443394395015
2018-07,44.29521609643414
2018-08,45.01081846534428
2018-09,45.52977604746515
2018-10,45.660710249331686
2018-11,45.94582312561884
2018-12,46.33337326451373
2019-01,47.1745717595671
2019-02,47.81937470831216
2019-03,48.287543156149916
2019-04,49.49801996302113
2019-05,50.6391120954165
2019-06,51.16060115611355
2019-07,51.3040971217037
2019-08,51.59356143755928
2019-09,51.85557857757049
2019-10,52.331009306391834
2019-11,52.824458879346835
2019-12,53.25264763477045
2020-01,53.65961922087282
2020-02,54.08169268299315
2020-03,54.546275463249046
2020-04,55.15469821872498
2020-05,55.677846633674406
2020-06,56.146015563540004
2020-07,56.79136139469564
2020-08,57.57410538047912
2020-09,58.38138488222922
2020-10,59.043796509820204
2020-11,59.5857909604542
2020-12,60.13904720288194
2021-01,60.70160095527396
2021-02,61.21053496745584
2021-03,61.8253942426804
2021-04,62.57622510909544
2021-05,63.32042413485344
2021-06,64.00935412097122
2021-07,64.68654426463725
2021-08,65.38292529258467
2021-09,66.08099592351387
2021-10,66.7642347442133
2021-11,67.47877891238291
2021-12,68.26104085383136
2022-01,69.04074744454383
2022-02,69.79671257429371
2022-03,70.55696833759768
2022-04,71.31101474066158
2022-05,72.02597329427093
2022-06,72.72623060038924
2022-07,73.47609153191293
2022-08,74.30414475092236
2022-09,75.15583451227366
2022-10,75.98333766346376
2022-11,76.8126689734923
2022-12,77.65253797326233
2023-01,78.47486512198267
2023-02,79.2848622080119
