,close
2020-06-30 00:00:00,45.91366577148438
2020-07-31 00:00:00,48.357666015625
2020-08-31 00:00:00,46.74978256225586
2020-09-30 00:00:00,48.57748413085938
2020-10-31 00:00:00,48.57748413085938
2020-11-30 00:00:00,54.1673469543457
2020-12-31 00:00:00,55.59733200073242
2021-01-31 00:00:00,55.59733200073242
2021-02-28 00:00:00,55.59733200073242
2021-03-31 00:00:00,56.85166549682617
2021-04-30 00:00:00,60.51922225952149
2021-05-31 00:00:00,59.05434036254883
2021-06-30 00:00:00,55.9039077758789
2021-07-31 00:00:00,55.9039077758789
2021-08-31 00:00:00,61.34260177612305
2021-09-30 00:00:00,57.83357238769531
2021-10-31 00:00:00,57.83357238769531
2021-11-30 00:00:00,57.624855041503906
2021-12-31 00:00:00,64.67942810058594
2022-01-31 00:00:00,65.53765869140625
2022-02-28 00:00:00,61.71479797363281
2022-03-31 00:00:00,69.08969879150389
2022-04-30 00:00:00,69.08969879150389
2022-05-31 00:00:00,72.75899505615234
2022-06-30 00:00:00,68.57578277587889
2022-07-31 00:00:00,68.57578277587889
2022-08-31 00:00:00,74.767578125
2022-09-30 00:00:00,65.96855163574219
2022-10-31 00:00:00,63.52383041381836
2022-11-30 00:00:00,66.31389617919922
2022-12-31 00:00:00,66.31389617919922
2023-01-31 00:00:00,66.35311889648439
2023-02-28 00:00:00,62.46868133544922
2023-03-31 00:00:00,68.92754364013672
2023-04-30 00:00:00,68.92754364013672
2023-05-31 00:00:00,69.75
2023-06,69.31499862670898
2023-07,70.10729552528841
2023-08,71.81419156902636
2023-09,72.69550270746485
2023-10,73.13493024277163
2023-11,74.24204697128481
2023-12,76.0164826731764
2024-01,77.75891265981599
2024-02,78.12001045563402
2024-03,79.24569880312734
2024-04,80.75439872426753
2024-05,81.4702086079816
2024-06,81.04764629688842
2024-07,81.45788679171568
2024-08,82.17839428500709
2024-09,82.68456829586704
2024-10,82.81949983500019
2024-11,83.5919914027418
2024-12,85.1244154280569
2025-01,85.41266732563378
2025-02,85.37771599716415
2025-03,86.26737360016322
2025-04,87.82976456038695
2025-05,88.60436959720813
2025-06,89.17008406757273
2025-07,90.19649764106354
2025-08,91.54096128997409
2025-09,92.50545059618035
2025-10,93.0247930300146
2025-11,93.9225766639718
2025-12,95.01390714609194
2026-01,95.87442839670646
2026-02,96.6355814357549
2026-03,97.89815078315084
2026-04,99.22044817566938
2026-05,100.25893725917983
2026-06,101.06776137372802
2026-07,102.2067509595658
2026-08,103.49576956818836
2026-09,104.54411947842235
2026-10,105.47693702900536
2026-11,106.74833825302632
2026-12,108.12256245153097
2027-01,109.1976466435684
2027-02,110.17561102668424
2027-03,111.37149068678447
2027-04,112.67007161919824
2027-05,113.78091684776545
2027-06,114.86645026846654
2027-07,116.19253397480358
2027-08,117.62068359738574
2027-09,118.86841385745808
2027-10,120.05290114908394
2027-11,121.38263487290857
2027-12,122.74176401279581
2028-01,123.9838034101914
2028-02,125.22992384930822
2028-03,126.6488975143144
2028-04,128.11229075593727
2028-05,129.45740977586306
2028-06,130.77249150133673
