,close
2013-02-28 00:00:00,167.0
2013-03-31 00:00:00,167.0
2013-04-30 00:00:00,215.14
2013-05-31 00:00:00,241.88
2013-06-30 00:00:00,241.88
2013-07-31 00:00:00,270.06
2013-08-31 00:00:00,270.06
2013-09-30 00:00:00,312.87
2013-10-31 00:00:00,287.6
2013-11-30 00:00:00,287.6
2013-12-31 00:00:00,275.24
2014-01-31 00:00:00,288.59
2014-02-28 00:00:00,332.5
2014-03-31 00:00:00,300.28
2014-04-30 00:00:00,296.89
2014-05-31 00:00:00,296.89
2014-06-30 00:00:00,282.47
2014-07-31 00:00:00,316.22
2014-08-31 00:00:00,316.22
2014-09-30 00:00:00,360.52
2014-10-31 00:00:00,393.72
2014-11-30 00:00:00,393.72
2014-12-31 00:00:00,410.25
2015-01-31 00:00:00,410.25
2015-02-28 00:00:00,410.25
2015-03-31 00:00:00,451.48
2015-04-30 00:00:00,457.46
2015-05-31 00:00:00,457.46
2015-06-30 00:00:00,510.13
2015-07-31 00:00:00,553.66
2015-08-31 00:00:00,513.5
2015-09-30 00:00:00,465.14
2015-10-31 00:00:00,465.14
2015-11-30 00:00:00,544.5
2015-12-31 00:00:00,542.87
2016-01-31 00:00:00,542.87
2016-02-29 00:00:00,384.02
2016-03-31 00:00:00,360.44
2016-04-30 00:00:00,360.44
2016-05-31 00:00:00,398.93
2016-06-30 00:00:00,349.23
2016-07-31 00:00:00,349.23
2016-08-31 00:00:00,392.55
2016-09-30 00:00:00,402.02
2016-10-31 00:00:00,345.02
2016-11-30 00:00:00,379.24
2016-12-31 00:00:00,379.24
2017-01-31 00:00:00,359.29
2017-02-28 00:00:00,373.5
2017-03-31 00:00:00,387.51
2017-04-30 00:00:00,387.51
2017-05-31 00:00:00,459.06
2017-06-30 00:00:00,491.14
2017-07-31 00:00:00,491.62
2017-08-31 00:00:00,496.9
2017-09-30 00:00:00,496.9
2017-10-31 00:00:00,402.62
2017-11-30 00:00:00,361.86
2017-12-31 00:00:00,361.86
2018-01-31 00:00:00,366.65
2018-02,339.808
2018-03,313.36422142601015
2018-04,338.50707349588504
2018-05,340.0537697253394
2018-06,360.0697996024146
2018-07,359.6799631881385
2018-08,329.6742892266332
2018-09,319.7536491415678
2018-10,321.0730765009825
2018-11,325.8955629529245
2018-12,340.1191285320852
2019-01,347.7416808583026
2019-02,340.53319337224417
2019-03,347.90263326027207
2019-04,370.6066996723871
2019-05,381.0467755924457
2019-06,389.83801731798246
2019-07,391.63578168559854
2019-08,391.77748616474423
2019-09,396.8798540214586
2019-10,390.6071433591765
2019-11,388.90722049579296
2019-12,398.09008911211583
2020-01,402.712119116326
2020-02,402.7526205435286
2020-03,404.96850844181336
2020-04,409.0745036276949
2020-05,413.1465809178404
2020-06,417.36406450399045
2020-07,420.8778543447535
2020-08,426.5209444871
2020-09,431.2585118518174
2020-10,434.4450963234925
2020-11,440.6216773080275
2020-12,446.95454914765713
2021-01,448.3102029003615
2021-02,448.31963262146036
2021-03,450.8347330533133
2021-04,457.9178068668015
2021-05,465.35601125926223
2021-06,470.0030919892898
2021-07,474.4754303431436
2021-08,480.6603812200908
2021-09,485.7796665640882
2021-10,489.5159077504387
2021-11,494.54433687205506
2021-12,500.43499086218094
2022-01,505.96637460758603
2022-02,511.0185717928385
2022-03,516.7965684520012
2022-04,523.2881694871222
2022-05,528.7037878530032
2022-06,532.7336684824728
2022-07,537.8254310310076
2022-08,544.1755615827965
2022-09,550.3191084561242
2022-10,556.31272294044
2022-11,562.9858322938933
2022-12,569.8724679494236
2023-01,575.8144952677678
2023-02,580.9441992762918
