,close
2013-02-28 00:00:00,34.71
2013-03-31 00:00:00,34.71
2013-04-30 00:00:00,38.13
2013-05-31 00:00:00,35.18
2013-06-30 00:00:00,35.18
2013-07-31 00:00:00,34.17
2013-08-31 00:00:00,34.17
2013-09-30 00:00:00,36.36
2013-10-31 00:00:00,35.71
2013-11-30 00:00:00,35.71
2013-12-31 00:00:00,38.57
2014-01-31 00:00:00,40.49
2014-02-28 00:00:00,41.3
2014-03-31 00:00:00,40.58
2014-04-30 00:00:00,42.17
2014-05-31 00:00:00,42.17
2014-06-30 00:00:00,58.21
2014-07-31 00:00:00,56.63
2014-08-31 00:00:00,56.63
2014-09-30 00:00:00,55.35
2014-10-31 00:00:00,55.51
2014-11-30 00:00:00,55.51
2014-12-31 00:00:00,44.94
2015-01-31 00:00:00,44.94
2015-02-28 00:00:00,44.94
2015-03-31 00:00:00,50.59
2015-04-30 00:00:00,51.19
2015-05-31 00:00:00,51.19
2015-06-30 00:00:00,57.39
2015-07-31 00:00:00,52.48
2015-08-31 00:00:00,48.2
2015-09-30 00:00:00,36.85
2015-10-31 00:00:00,36.85
2015-11-30 00:00:00,36.56
2015-12-31 00:00:00,25.7
2016-01-31 00:00:00,25.7
2016-02-29 00:00:00,15.99
2016-03-31 00:00:00,16.07
2016-04-30 00:00:00,16.07
2016-05-31 00:00:00,22.16
2016-06-30 00:00:00,21.63
2016-07-31 00:00:00,21.63
2016-08-31 00:00:00,27.94
2016-09-30 00:00:00,30.73
2016-10-31 00:00:00,29.2
2016-11-30 00:00:00,30.7
2016-12-31 00:00:00,30.7
2017-01-31 00:00:00,28.84
2017-02-28 00:00:00,28.34
2017-03-31 00:00:00,29.59
2017-04-30 00:00:00,29.59
2017-05-31 00:00:00,28.6
2017-06-30 00:00:00,30.28
2017-07-31 00:00:00,31.78
2017-08-31 00:00:00,29.73
2017-09-30 00:00:00,29.73
2017-10-31 00:00:00,28.5
2017-11-30 00:00:00,29.05
2017-12-31 00:00:00,29.05
2018-01-31 00:00:00,31.39
2018-02,30.406
2018-03,28.96690238493681
2018-04,29.51194971280682
2018-05,29.39815387402091
2018-06,29.458881586107925
2018-07,30.014893148693172
2018-08,31.00845011507303
2018-09,31.62500439316304
2018-10,32.04968467945453
2018-11,32.40268634039251
2018-12,33.07400534357113
2019-01,33.61715509202741
2019-02,33.75917562166868
2019-03,34.250145520064315
2019-04,34.771652334249595
2019-05,34.84096841442208
2019-06,34.97804705047366
2019-07,35.261560328837405
2019-08,35.644540472060775
2019-09,35.934706436643175
2019-10,35.88402528023777
2019-11,36.12895846828276
2019-12,36.69892881561626
2020-01,37.125487874452226
2020-02,37.300028007317046
2020-03,37.65316825550244
2020-04,38.08303984024561
2020-05,38.43309538834674
2020-06,38.71801652763723
2020-07,39.11272089168077
2020-08,39.64983095483547
2020-09,40.071439578502336
2020-10,40.3679686233269
2020-11,40.819800595237155
2020-12,41.342936620896275
2021-01,41.73999559044392
2021-02,42.100620936088376
2021-03,42.566029347360654
2021-04,43.10142697894352
2021-05,43.579868383355766
2021-06,43.99989092350082
2021-07,44.49135547858504
2021-08,45.03577461994155
2021-09,45.48727328503342
2021-10,45.893916591346084
2021-11,46.4007369622912
2021-12,46.95907450783226
2022-01,47.46652515017499
2022-02,47.93899088937497
2022-03,48.46506463462388
2022-04,49.02685635245613
2022-05,49.53921777328057
2022-06,50.02272634267801
2022-07,50.57203917945401
2022-08,51.15407293603781
2022-09,51.69522083254921
2022-10,52.22782836310465
2022-11,52.81016600632048
2022-12,53.40799767129625
2023-01,53.96638720186708
2023-02,54.51029010041495
