,close
2020-06-30 00:00:00,83.89251708984375
2020-07-31 00:00:00,94.01577758789062
2020-08-31 00:00:00,89.47396087646484
2020-09-30 00:00:00,88.92343139648438
2020-10-31 00:00:00,88.92343139648438
2020-11-30 00:00:00,99.09976196289062
2020-12-31 00:00:00,90.8968276977539
2021-01-31 00:00:00,90.8968276977539
2021-02-28 00:00:00,90.8968276977539
2021-03-31 00:00:00,91.46499633789062
2021-04-30 00:00:00,100.49472045898438
2021-05-31 00:00:00,97.63917541503906
2021-06-30 00:00:00,92.4817123413086
2021-07-31 00:00:00,92.4817123413086
2021-08-31 00:00:00,103.50668334960938
2021-09-30 00:00:00,92.932373046875
2021-10-31 00:00:00,92.932373046875
2021-11-30 00:00:00,94.82488250732422
2021-12-31 00:00:00,106.4582748413086
2022-01-31 00:00:00,105.62664031982422
2022-02-28 00:00:00,100.3363265991211
2022-03-31 00:00:00,111.34175872802734
2022-04-30 00:00:00,111.34175872802734
2022-05-31 00:00:00,115.74102020263672
2022-06-30 00:00:00,108.35328674316406
2022-07-31 00:00:00,108.35328674316406
2022-08-31 00:00:00,111.855712890625
2022-09-30 00:00:00,97.62393188476562
2022-10-31 00:00:00,103.93946838378906
2022-11-30 00:00:00,113.93480682373048
2022-12-31 00:00:00,113.93480682373048
2023-01-31 00:00:00,106.10527801513672
2023-02-28 00:00:00,101.8357925415039
2023-03-31 00:00:00,106.65682220458984
2023-04-30 00:00:00,106.65682220458984
2023-05-31 00:00:00,98.1999969482422
2023-06,98.4099998474121
2023-07,100.24469754230738
2023-08,102.05823413680676
2023-09,100.10404953560274
2023-10,102.67091889289331
2023-11,104.59683365024001
2023-12,104.86348401118249
2024-01,102.86700460360494
2024-02,102.93577336042068
2024-03,106.5200182412938
2024-04,108.69407329927749
2024-05,108.18245351186222
2024-06,107.8389868453964
2024-07,108.75756025362021
2024-08,109.34810923725428
2024-09,108.8534112635788
2024-10,108.28828840597252
2024-11,109.80037182437013
2024-12,111.17822834921954
2025-01,111.06088267967287
2025-02,111.11535138516349
2025-03,112.42039842178545
2025-04,113.7851728719264
2025-05,114.1096704155731
2025-06,114.86422594490601
2025-07,116.42644116341533
2025-08,117.64157922209817
2025-09,118.55613516442133
2025-10,119.88205753312036
2025-11,121.6322334556565
2025-12,122.69261995673021
2026-01,123.12935307627211
2026-02,124.13433041049083
2026-03,126.04047886933755
2026-04,127.66947093731521
2026-05,128.71141489789352
2026-06,129.95061995716227
2026-07,131.64319044314425
2026-08,133.167728768453
2026-09,134.2679722078315
2026-10,135.5441252550669
2026-11,137.23411136590977
2026-12,138.80820174038843
2027-01,140.0801002156449
2027-02,141.6123517879503
2027-03,143.40620191379088
2027-04,144.95739043083995
2027-05,146.20433399568063
2027-06,147.66733439547403
2027-07,149.4297535662332
2027-08,151.0929191787431
2027-09,152.5917498353174
2027-10,154.28574858725406
2027-11,156.16099474560315
2027-12,157.82939239531532
2028-01,159.3100163761012
2028-02,160.96994101822145
2028-03,162.83664781922457
2028-04,164.6041020058727
2028-05,166.25618145707764
2028-06,168.06074993320345
