,close
2013-02-28 00:00:00,22.23
2013-03-31 00:00:00,22.23
2013-04-30 00:00:00,22.15
2013-05-31 00:00:00,22.17
2013-06-30 00:00:00,22.17
2013-07-31 00:00:00,23.41
2013-08-31 00:00:00,23.41
2013-09-30 00:00:00,38.15
2013-10-31 00:00:00,39.0
2013-11-30 00:00:00,39.0
2013-12-31 00:00:00,50.63
2014-01-31 00:00:00,65.52
2014-02-28 00:00:00,64.26
2014-03-31 00:00:00,53.52
2014-04-30 00:00:00,48.56
2014-05-31 00:00:00,48.56
2014-06-30 00:00:00,56.44
2014-07-31 00:00:00,47.57
2014-08-31 00:00:00,47.57
2014-09-30 00:00:00,49.05
2014-10-31 00:00:00,67.06
2014-11-30 00:00:00,67.06
2014-12-31 00:00:00,73.11
2015-01-31 00:00:00,73.11
2015-02-28 00:00:00,73.11
2015-03-31 00:00:00,91.66
2015-04-30 00:00:00,97.16
2015-05-31 00:00:00,97.16
2015-06-30 00:00:00,104.21
2015-07-31 00:00:00,104.28
2015-08-31 00:00:00,116.19
2015-09-30 00:00:00,110.33
2015-10-31 00:00:00,110.33
2015-11-30 00:00:00,114.24
2015-12-31 00:00:00,108.45
2016-01-31 00:00:00,108.45
2016-02-29 00:00:00,73.5
2016-03-31 00:00:00,72.47
2016-04-30 00:00:00,72.47
2016-05-31 00:00:00,84.41
2016-06-30 00:00:00,79.98
2016-07-31 00:00:00,79.98
2016-08-31 00:00:00,81.1
2016-09-30 00:00:00,94.29
2016-10-31 00:00:00,86.97
2016-11-30 00:00:00,102.29
2016-12-31 00:00:00,102.29
2017-01-31 00:00:00,121.21
2017-02-28 00:00:00,133.1
2017-03-31 00:00:00,133.67
2017-04-30 00:00:00,133.67
2017-05-31 00:00:00,129.33
2017-06-30 00:00:00,125.91
2017-07-31 00:00:00,133.29
2017-08-31 00:00:00,137.41
2017-09-30 00:00:00,137.41
2017-10-31 00:00:00,113.25
2017-11-30 00:00:00,98.99
2017-12-31 00:00:00,98.99
2018-01-31 00:00:00,90.29
2018-02,87.076
2018-03,81.42389211988448
2018-04,78.66194870583759
2018-05,75.34551635523967
2018-06,76.70996622621242
2018-07,74.0808610873768
2018-08,75.32686243259883
2018-09,76.95038022678516
2018-10,77.46223486988428
2018-11,76.88707366697925
2018-12,78.52833428717094
2019-01,83.86312838728755
2019-02,88.91551783974994
2019-03,96.9201850556531
2019-04,101.28042662403752
2019-05,102.05973684046062
2019-06,102.11091062375812
2019-07,99.20779739677822
2019-08,95.00157502586485
2019-09,94.31471836200141
2019-10,94.59467323625404
2019-11,93.82960613218141
2019-12,94.63170118134181
2020-01,95.79633470629308
2020-02,96.45357849025346
2020-03,96.8377424319791
2020-04,96.50611444707667
2020-05,96.8408306242345
2020-06,97.99277512291032
2020-07,99.12208549939994
2020-08,101.58236618325974
2020-09,104.53669451467904
2020-10,106.26577254926111
2020-11,106.81674812410604
2020-12,106.35386154571201
2021-01,105.80549121425898
2021-02,106.36200213357587
2021-03,107.76760370760095
2021-04,109.16333864092601
2021-05,110.8547093280442
2021-06,112.24031981059133
2021-07,113.1033578024358
2021-08,113.9917869924607
2021-09,114.87323091077415
2021-10,115.70627428120271
2021-11,116.79032527128238
2021-12,118.26908249628895
2022-01,120.1314903558595
2022-02,121.96805677586583
2022-03,123.31896674384141
2022-04,124.30101974557903
2022-05,125.05881969345754
2022-06,125.8050315236663
2022-07,126.93964489894975
2022-08,128.5667132060119
2022-09,130.38075311291482
2022-10,132.14334504883783
2022-11,133.6699905555602
2022-12,134.97530752847155
2023-01,136.2257940426666
2023-02,137.44732072324882
