,close
2020-06-30 00:00:00,26.295515060424805
2020-07-31 00:00:00,24.99283218383789
2020-08-31 00:00:00,28.409135818481445
2020-09-30 00:00:00,32.53984832763672
2020-10-31 00:00:00,32.53984832763672
2020-11-30 00:00:00,39.72951889038086
2020-12-31 00:00:00,40.97195053100586
2021-01-31 00:00:00,40.97195053100586
2021-02-28 00:00:00,40.97195053100586
2021-03-31 00:00:00,49.21625900268555
2021-04-30 00:00:00,52.71482467651367
2021-05-31 00:00:00,55.35985946655274
2021-06-30 00:00:00,50.51871871948242
2021-07-31 00:00:00,50.51871871948242
2021-08-31 00:00:00,49.62704467773438
2021-09-30 00:00:00,47.51951599121094
2021-10-31 00:00:00,47.51951599121094
2021-11-30 00:00:00,41.58979415893555
2021-12-31 00:00:00,42.51955032348633
2022-01-31 00:00:00,44.24488067626953
2022-02-28 00:00:00,43.621864318847656
2022-03-31 00:00:00,45.31779479980469
2022-04-30 00:00:00,45.31779479980469
2022-05-31 00:00:00,46.95332717895508
2022-06-30 00:00:00,38.577449798583984
2022-07-31 00:00:00,38.577449798583984
2022-08-31 00:00:00,39.54090881347656
2022-09-30 00:00:00,30.09161376953125
2022-10-31 00:00:00,33.17968368530273
2022-11-30 00:00:00,37.229454040527344
2022-12-31 00:00:00,37.229454040527344
2023-01-31 00:00:00,38.52542114257813
2023-02-28 00:00:00,31.08804130554199
2023-03-31 00:00:00,30.167280197143555
2023-04-30 00:00:00,30.167280197143555
2023-05-31 00:00:00,28.01000022888184
2023-06,28.190000534057617
2023-07,30.85296669230793
2023-08,30.451424636028563
2023-09,28.01735536930907
2023-10,27.373823793314074
2023-11,29.191545192829807
2023-12,29.80057732630002
2024-01,29.301987654284048
2024-02,29.270491987123116
2024-03,30.44392426471093
2024-04,30.56485277650965
2024-05,30.66449673438859
2024-06,31.274299200935996
2024-07,32.177605412926695
2024-08,32.78878792283306
2024-09,32.97960241019913
2024-10,33.56517072856049
2024-11,33.76398639948188
2024-12,33.97714020230859
2025-01,34.182114624404434
2025-02,34.39924800973129
2025-03,34.664086368796
2025-04,34.7684021896455
2025-05,34.53143553469344
2025-06,34.6623684311004
2025-07,35.21965768985847
2025-08,35.35627767655687
2025-09,35.3846462880223
2025-10,35.74673552523365
2025-11,36.445092397196724
2025-12,36.88289451187318
2026-01,37.10723390555678
2026-02,37.45303217294309
2026-03,38.00094258640799
2026-04,38.33471755498323
2026-05,38.5713353713232
2026-06,39.03022700866437
2026-07,39.51851869523581
2026-08,39.89286646008033
2026-09,40.19415978145409
2026-10,40.63559268097041
2026-11,41.12406702992114
2026-12,41.555373324569054
2027-01,41.91347759911136
2027-02,42.431284293918104
2027-03,43.00126674223705
2027-04,43.45845368429912
2027-05,43.85114556202909
2027-06,44.348584084830485
2027-07,44.88291401996816
2027-08,45.316320113936555
2027-09,45.709682104152805
2027-10,46.2116013510712
2027-11,46.787758857368615
2027-12,47.277319540458656
2028-01,47.7306708564067
2028-02,48.26088194370558
2028-03,48.822175174276246
2028-04,49.32104889221866
2028-05,49.814415728793165
2028-06,50.37742066341075
