,close
2020-06-30 00:00:00,92.68000030517578
2020-07-31 00:00:00,93.3499984741211
2020-08-31 00:00:00,96.2699966430664
2020-09-30 00:00:00,91.33999633789062
2020-10-31 00:00:00,91.33999633789062
2020-11-30 00:00:00,109.23999786376952
2020-12-31 00:00:00,108.04000091552734
2021-01-31 00:00:00,108.04000091552734
2021-02-28 00:00:00,108.04000091552734
2021-03-31 00:00:00,114.45999908447266
2021-04-30 00:00:00,114.9000015258789
2021-05-31 00:00:00,97.5
2021-06-30 00:00:00,99.5
2021-07-31 00:00:00,99.5
2021-08-31 00:00:00,90.54000091552734
2021-09-30 00:00:00,95.72000122070312
2021-10-31 00:00:00,95.72000122070312
2021-11-30 00:00:00,133.83000183105472
2021-12-31 00:00:00,140.52000427246094
2022-01-31 00:00:00,131.22000122070312
2022-02-28 00:00:00,142.0800018310547
2022-03-31 00:00:00,160.14999389648438
2022-04-30 00:00:00,160.14999389648438
2022-05-31 00:00:00,160.3300018310547
2022-06-30 00:00:00,155.85000610351562
2022-07-31 00:00:00,155.85000610351562
2022-08-31 00:00:00,135.67999267578122
2022-09-30 00:00:00,136.10000610351562
2022-10-31 00:00:00,158.5
2022-11-30 00:00:00,150.2899932861328
2022-12-31 00:00:00,150.2899932861328
2023-01-31 00:00:00,150.17999267578125
2023-02-28 00:00:00,145.27999877929688
2023-03-31 00:00:00,143.5500030517578
2023-04-30 00:00:00,143.5500030517578
2023-05-31 00:00:00,134.8800048828125
2023-06,131.58499908447266
2023-07,128.96221845597415
2023-08,137.05155233625948
2023-09,143.22217982352743
2023-10,145.37506267115958
2023-11,142.767310017527
2023-12,138.38781673872182
2024-01,136.3103633554958
2024-02,137.82514844628813
2024-03,138.60489347024415
2024-04,142.98819510553975
2024-05,145.29782327128768
2024-06,147.01425214564216
2024-07,149.5232239391207
2024-08,151.03135513663676
2024-09,152.95789412425245
2024-10,154.84988478775648
2024-11,156.80750263558878
2024-12,158.73402368753477
2025-01,159.0987577062984
2025-02,157.57815110146962
2025-03,157.28169983849352
2025-04,159.3385603933431
2025-05,159.30062528457142
2025-06,159.26596476520857
2025-07,160.70524863913653
2025-08,163.78635997282984
2025-09,167.09902507512456
2025-10,169.26088134115932
2025-11,170.713561089035
2025-12,172.30846684403014
2026-01,173.71364037321797
2026-02,175.0381133042308
2026-03,177.22215974059475
2026-04,179.4385500393445
2026-05,181.26149030202447
2026-06,182.73135670088473
2026-07,184.33554635142792
2026-08,186.29403034933324
2026-09,188.18481906985983
2026-10,189.7613699672388
2026-11,191.99624856732896
2026-12,194.7483493824729
2027-01,197.1362304453735
2027-02,199.22261924441295
2027-03,201.47205595148154
2027-04,203.7211219146888
2027-05,205.57199253641033
2027-06,207.24012484350945
2027-07,209.30549652286578
2027-08,211.88209029336772
2027-09,214.34755940005206
2027-10,216.57753879384896
2027-11,218.91511795682098
2027-12,221.29876118138787
2028-01,223.5320937516557
2028-02,225.7679700647431
2028-03,228.2550729306379
2028-04,230.92210905368475
2028-05,233.51610013685186
2028-06,236.010700895144
