,close
2020-06-30 00:00:00,17.299516677856445
2020-07-31 00:00:00,15.809859275817873
2020-08-31 00:00:00,14.81299114227295
2020-09-30 00:00:00,13.16810417175293
2020-10-31 00:00:00,13.16810417175293
2020-11-30 00:00:00,20.76719284057617
2020-12-31 00:00:00,21.122882843017575
2021-01-31 00:00:00,21.122882843017575
2021-02-28 00:00:00,21.122882843017575
2021-03-31 00:00:00,24.808578491210934
2021-04-30 00:00:00,23.58471298217773
2021-05-31 00:00:00,26.22584724426269
2021-06-30 00:00:00,30.29201698303223
2021-07-31 00:00:00,30.29201698303223
2021-08-31 00:00:00,25.21983528137207
2021-09-30 00:00:00,25.67888641357422
2021-10-31 00:00:00,25.67888641357422
2021-11-30 00:00:00,21.247371673583984
2021-12-31 00:00:00,22.430408477783203
2022-01-31 00:00:00,27.162561416625977
2022-02-28 00:00:00,34.55400848388672
2022-03-31 00:00:00,40.80101013183594
2022-04-30 00:00:00,40.80101013183594
2022-05-31 00:00:00,48.2912712097168
2022-06-30 00:00:00,41.29934692382813
2022-07-31 00:00:00,41.29934692382813
2022-08-31 00:00:00,41.247894287109375
2022-09-30 00:00:00,35.67098617553711
2022-10-31 00:00:00,47.77036666870117
2022-11-30 00:00:00,49.7473258972168
2022-12-31 00:00:00,49.7473258972168
2023-01-31 00:00:00,47.17619705200195
2023-02-28 00:00:00,41.42144012451172
2023-03-31 00:00:00,35.19050598144531
2023-04-30 00:00:00,35.19050598144531
2023-05-31 00:00:00,30.8799991607666
2023-06,32.61499881744384
2023-07,33.19654172047925
2023-08,31.797328444815456
2023-09,30.925228833181265
2023-10,30.44504397174615
2023-11,26.85170081992742
2023-12,25.601600647820117
2024-01,26.779807226437374
2024-02,27.642898989647797
2024-03,26.38996647329373
2024-04,26.15307392807922
2024-05,29.422903413816965
2024-06,30.212942459533863
2024-07,30.230865630989108
2024-08,31.282431951433743
2024-09,32.590298757408604
2024-10,32.474403160677596
2024-11,31.891880306079724
2024-12,31.004137255004974
2025-01,29.898600794320377
2025-02,30.593168609171013
2025-03,30.855599961688668
2025-04,30.906279079246108
2025-05,31.291442322342732
2025-06,31.930332615560918
2025-07,31.938272482191298
2025-08,32.15638056856135
2025-09,32.48803138010882
2025-10,32.6269551632186
2025-11,32.70254305779595
2025-12,33.040760099855696
2026-01,33.88526958793435
2026-02,34.41991583699555
2026-03,34.471872626757026
2026-04,34.44423924957984
2026-05,34.82061620236711
2026-06,35.07772862853756
2026-07,35.40501095129501
2026-08,35.8731959388024
2026-09,36.42356174034481
2026-10,36.9277669632569
2026-11,37.24071345366127
2026-12,37.444383417214816
2027-01,37.77377353885111
2027-02,38.14482106180648
2027-03,38.4048170406156
2027-04,38.838789448346304
2027-05,39.39582288160009
2027-06,39.927797414999304
2027-07,40.333980943045546
2027-08,40.71548542210644
2027-09,41.12127752519486
2027-10,41.495887613962545
2027-11,41.8282163804422
2027-12,42.298926956156265
2028-01,42.91591831933803
2028-02,43.452853523898945
2028-03,43.88531450745503
2028-04,44.31785591574605
2028-05,44.78019028436431
2028-06,45.21377380072112
